Id,Y
20659,0.9925701
20660,0.99521685
20661,0.99501234
20662,0.99671304
20663,0.9921922
20664,0.8419914
20665,0.9998159
20666,0.9933489
20667,0.996617
20668,0.99364257
20669,0.9975012
20670,0.99951196
20671,0.9575412
20672,0.9972907
20673,0.99526125
20674,0.9944411
20675,0.99193937
20676,0.99912864
20677,0.9992494
20678,0.9956648
20679,0.9995333
20680,0.9907795
20681,0.9987036
20682,0.97493935
20683,0.99372125
20684,0.9954065
20685,0.9983613
20686,0.9978477
20687,0.99433583
20688,0.9989864
20689,0.9916944
20690,0.99705887
20691,0.99991846
20692,0.9998265
20693,0.039091043
20694,0.9967243
20695,0.99964833
20696,0.99756527
20697,0.99982184
20698,0.9969434
20699,0.9798447
20700,0.99906975
20701,0.99945587
20702,0.9993374
20703,0.99969625
20704,0.9992053
20705,0.9963314
20706,0.9989197
20707,0.9967656
20708,0.9963325
20709,0.9998417
20710,0.9992399
20711,0.9999058
20712,0.9966634
20713,0.9986773
20714,0.99980205
20715,0.998689
20716,0.990734
20717,0.9962136
20718,0.9963362
20719,0.99945766
20720,0.9974704
20721,0.9995426
20722,0.99966514
20723,0.999488
20724,0.9989386
20725,0.9959323
20726,0.997437
20727,0.7831701
20728,0.9998919
20729,0.99835384
20730,0.98785686
20731,0.9970931
20732,0.99809796
20733,0.99626297
20734,0.9979126
20735,0.9883931
20736,0.99957985
20737,0.9967855
20738,0.996935
20739,0.9994942
20740,0.9997311
20741,0.99993074
20742,0.999209
20743,0.99932265
20744,0.980167
20745,0.9998155
20746,0.997664
20747,0.99966717
20748,0.9948389
20749,0.97964066
20750,0.999826
20751,0.99900657
20752,0.99944
20753,0.99747914
20754,0.99964213
20755,0.9824975
20756,0.99970275
20757,0.99529266
20758,0.9951527
20759,0.99859947
20760,0.9983633
20761,0.99663025
20762,0.9994654
20763,0.99662375
20764,0.99226147
20765,0.9696184
20766,0.99428093
20767,0.93884605
20768,0.9983985
20769,0.9989254
20770,0.998874
20771,0.95834607
20772,0.99916446
20773,0.9926449
20774,0.6669187
20775,0.9998919
20776,0.97940135
20777,0.99822515
20778,0.99796754
20779,0.9999125
20780,0.98727393
20781,0.94540447
20782,0.9904833
20783,0.9938293
20784,0.99557495
20785,0.99860567
20786,0.99889576
20787,0.97206163
20788,0.99711835
20789,0.999795
20790,0.9995782
20791,0.97972345
20792,0.9990101
20793,0.99921906
20794,0.99761766
20795,0.996619
20796,0.9995722
20797,0.98999727
20798,0.999154
20799,0.98706114
20800,0.9918224
20801,0.99924266
20802,0.9982659
20803,0.99326915
20804,0.9978465
20805,0.9998677
20806,0.99931717
20807,0.99657047
20808,0.9943269
20809,0.99936205
20810,0.99558383
20811,0.9993518
20812,0.9967937
20813,0.9511229
20814,0.99984
20815,0.6651896
20816,0.9997788
20817,0.9983601
20818,0.9390694
20819,0.99877375
20820,0.9937272
20821,0.9503452
20822,0.9971686
20823,0.9994821
20824,0.9991897
20825,0.9947385
20826,0.99989426
20827,0.99392927
20828,0.99413824
20829,0.9999467
20830,0.9985922
20831,0.9940309
20832,0.9972403
20833,0.9983981
20834,0.9807804
20835,0.99774265
20836,0.9991997
20837,0.9812231
20838,0.9990338
20839,0.99154496
20840,0.9888815
20841,0.998657
20842,0.99698997
20843,0.9952525
20844,0.99722856
20845,0.99843866
20846,0.9999304
20847,0.9997744
20848,0.9940853
20849,0.98832333
20850,0.994541
20851,0.9995266
20852,0.99445975
20853,0.99647325
20854,0.9986065
20855,0.99361163
20856,0.9850161
20857,0.99893457
20858,0.9997334
20859,0.9996339
20860,0.9981475
20861,0.9985298
20862,0.9998481
20863,0.9996296
20864,0.9997683
20865,0.99996936
20866,0.99819237
20867,0.9987828
20868,0.99980384
20869,0.55495733
20870,0.9968676
20871,0.997872
20872,0.9960001
20873,0.99258727
20874,0.9976418
20875,0.99439526
20876,0.9780738
20877,0.9979634
20878,0.99445397
20879,0.99819905
20880,0.9766713
20881,0.99546355
20882,0.99672335
20883,0.99992335
20884,0.99953365
20885,0.9913796
20886,0.9985251
20887,0.9984528
20888,0.99878544
20889,0.9997998
20890,0.9981111
20891,0.99179286
20892,0.9963594
20893,0.9998258
20894,0.9966918
20895,0.98783535
20896,0.99757296
20897,0.9920466
20898,0.98947084
20899,0.9992151
20900,0.98841035
20901,0.9906454
20902,0.99754155
20903,0.974463
20904,0.9978967
20905,0.991919
20906,0.98118436
20907,0.99777126
20908,0.9954638
20909,0.9876202
20910,0.9909094
20911,0.9996124
20912,0.9314541
20913,0.9634433
20914,0.9998596
20915,0.9770951
20916,0.99773264
20917,0.98629564
20918,0.99727577
20919,0.98856163
20920,0.9996995
20921,0.9998443
20922,0.9994475
20923,0.99992824
20924,0.9982975
20925,0.9857684
20926,0.9977985
20927,0.9820539
20928,0.93404055
20929,0.9969578
20930,0.97185427
20931,0.9998708
20932,0.87509435
20933,0.99687815
20934,0.9986333
20935,0.9989255
20936,0.9898084
20937,0.9973948
20938,0.99964154
20939,0.12953506
20940,0.9884775
20941,0.997109
20942,0.999736
20943,0.99863005
20944,0.9974796
20945,0.99329305
20946,0.98859286
20947,0.9959455
20948,0.9993042
20949,0.013311287
20950,0.9691924
20951,0.9919234
20952,0.99821484
20953,0.9972275
20954,0.99956256
20955,0.9983748
20956,0.9980124
20957,0.9953348
20958,0.99832946
20959,0.999423
20960,0.98025507
20961,0.9996426
20962,0.9961624
20963,0.99500066
20964,0.9982658
20965,0.9948198
20966,0.99948597
20967,0.9989176
20968,0.38304898
20969,0.9996437
20970,0.99935085
20971,0.99282175
20972,0.9997662
20973,0.995083
20974,0.99996483
20975,0.9960873
20976,0.9996451
20977,0.9871836
20978,0.999146
20979,0.99837106
20980,0.9954768
20981,0.9982418
20982,0.995793
20983,0.98956186
20984,0.9991843
20985,0.9974376
20986,0.68767923
20987,0.9835593
20988,0.99978966
20989,0.9990828
20990,0.9986904
20991,0.9983961
20992,0.9974638
20993,0.9951886
20994,0.99973816
20995,0.9958008
20996,0.99888426
20997,0.99407864
20998,0.9882174
20999,0.99866736
21000,0.999423
21001,0.999902
21002,0.997168
21003,0.99876356
21004,0.9983064
21005,0.9990121
21006,0.99971074
21007,0.9978509
21008,0.9966342
21009,0.99279034
21010,0.9937552
21011,0.9998839
21012,0.3565133
21013,0.97672254
21014,0.9980532
21015,0.99985063
21016,0.99133986
21017,0.98672396
21018,0.99475104
21019,0.9965579
21020,0.99170697
21021,0.99976844
21022,0.9983011
21023,0.9367149
21024,0.99769187
21025,0.9761159
21026,0.99717975
21027,0.99898857
21028,0.99989855
21029,0.9940374
21030,0.986548
21031,0.980896
21032,0.9999275
21033,0.9999002
21034,0.99887484
21035,0.99900264
21036,0.99961394
21037,0.9999262
21038,0.9976737
21039,0.9949361
21040,0.99032813
21041,0.97394186
21042,0.9677242
21043,0.93529975
21044,0.99148023
21045,0.99936527
21046,0.99921894
21047,0.9898268
21048,0.99943763
21049,0.9985751
21050,0.9996891
21051,0.9999033
21052,0.99984634
21053,0.9958436
21054,0.99941003
21055,0.998637
21056,0.99798286
21057,0.99762243
21058,0.9997305
21059,0.99575716
21060,0.9995272
21061,0.999863
21062,0.9980563
21063,0.9954129
21064,0.999876
21065,0.891241
21066,0.013733973
21067,0.998793
21068,0.8896659
21069,0.99422836
21070,0.99773514
21071,0.9997919
21072,0.9954098
21073,0.9936411
21074,0.044718042
21075,0.99588215
21076,0.99987674
21077,0.999887
21078,0.9817269
21079,0.9917984
21080,0.99432445
21081,0.9990602
21082,0.99742484
21083,0.9898107
21084,0.992504
21085,0.9994838
21086,0.99875104
21087,0.99362695
21088,0.99985576
21089,0.9996755
21090,0.9998412
21091,0.9993648
21092,0.998456
21093,0.99976724
21094,0.9664452
21095,0.9799698
21096,0.99993944
21097,0.9989028
21098,0.9773753
21099,0.99930394
21100,0.9972978
21101,0.9953818
21102,0.99679834
21103,0.9996934
21104,0.9953216
21105,0.99985516
21106,0.99840254
21107,0.99890816
21108,0.9974353
21109,0.99337727
21110,0.99019367
21111,0.9969368
21112,0.9998154
21113,0.99819726
21114,0.9982021
21115,0.9980578
21116,0.99979645
21117,0.9402631
21118,0.9994646
21119,0.9926898
21120,0.99979633
21121,0.999374
21122,0.99803454
21123,0.999759
21124,0.9998222
21125,0.9995715
21126,0.98378086
21127,0.99919194
21128,0.9985489
21129,0.9976915
21130,0.9982804
21131,0.9888032
21132,0.9669854
21133,0.9975496
21134,0.9882032
21135,0.9998989
21136,0.99995637
21137,0.99946207
21138,0.9968629
21139,0.9928848
21140,0.9994696
21141,0.86436164
21142,0.94204843
21143,0.9919809
21144,0.99833256
21145,0.9996118
21146,0.99951553
21147,0.99985313
21148,0.9991302
21149,0.99698645
21150,0.9970952
21151,0.99527353
21152,0.99957544
21153,0.99843603
21154,0.99961483
21155,0.9806418
21156,0.9977208
21157,0.94887894
21158,0.9991872
21159,0.99588543
21160,0.9929167
21161,0.99792
21162,0.9997199
21163,0.9985574
21164,0.999948
21165,0.99937505
21166,0.9993285
21167,0.9985232
21168,0.99946254
21169,0.99910706
21170,0.9950093
21171,0.9914506
21172,0.7747999
21173,0.9998549
21174,0.9965306
21175,0.99924207
21176,0.99860305
21177,0.99925905
21178,0.99130756
21179,0.9890009
21180,0.9990608
21181,0.98899066
21182,0.9999565
21183,0.9981818
21184,0.9990246
21185,0.99932003
21186,0.996163
21187,0.99453545
21188,0.99943084
21189,0.9999529
21190,0.9961797
21191,0.9994068
21192,0.99989843
21193,0.99577194
21194,0.995027
21195,0.9955532
21196,0.99733305
21197,0.9995945
21198,0.99894947
21199,0.99934286
21200,0.78390616
21201,0.9982535
21202,0.9980081
21203,0.99565816
21204,0.968959
21205,0.99763155
21206,0.997801
21207,0.99935573
21208,0.999313
21209,0.99406034
21210,0.9830337
21211,0.99189293
21212,0.18608987
21213,0.99372077
21214,0.9961422
21215,0.9915386
21216,0.99317825
21217,0.99758816
21218,0.9935074
21219,0.9998877
21220,0.99973494
21221,0.994586
21222,0.99768996
21223,0.9997886
21224,0.9999229
21225,0.9999069
21226,0.9994991
21227,0.998516
21228,0.9836389
21229,0.9928746
21230,0.98937196
21231,0.9853336
21232,0.99823123
21233,0.9998217
21234,0.9794353
21235,0.9976484
21236,0.99900705
21237,0.3744576
21238,0.9899777
21239,0.9951507
21240,0.99836224
21241,0.996745
21242,0.9997639
21243,0.99548304
21244,0.99962926
21245,0.99779475
21246,0.9214179
21247,0.92215055
21248,0.99636865
21249,0.99974865
21250,0.99626863
21251,0.9997069
21252,0.99740964
21253,0.99541914
21254,0.9066687
21255,0.9989478
21256,0.99950624
21257,0.97662735
21258,0.9973195
21259,0.9792662
21260,0.9969067
21261,0.9956317
21262,0.9970067
21263,0.9869681
21264,0.99841607
21265,0.29309094
21266,0.9991887
21267,0.9997074
21268,0.99904865
21269,0.99674076
21270,0.99532217
21271,0.9809263
21272,0.990776
21273,0.98763484
21274,0.99947876
21275,0.9995993
21276,0.9975235
21277,0.99818605
21278,0.9966467
21279,0.9974585
21280,0.9932979
21281,0.9947277
21282,0.9716713
21283,0.99993896
21284,0.99990416
21285,0.9965072
21286,0.9940398
21287,0.99950755
21288,0.999816
21289,0.36946404
21290,0.99743396
21291,0.9996125
21292,0.99914384
21293,0.99327624
21294,0.998898
21295,0.9647263
21296,0.999859
21297,0.45532826
21298,0.99463695
21299,0.9999404
21300,0.9976394
21301,0.9999392
21302,0.99944395
21303,0.9998759
21304,0.99989426
21305,0.9995845
21306,0.9819764
21307,0.97348535
21308,0.99984586
21309,0.9998779
21310,0.9998796
21311,0.9941356
21312,0.990254
21313,0.9902947
21314,0.99633574
21315,0.9827533
21316,0.99986386
21317,0.93295914
21318,0.99680483
21319,0.9988607
21320,0.9971892
21321,0.9998728
21322,0.99829715
21323,0.9996799
21324,0.99832815
21325,0.99985945
21326,0.99788254
21327,0.9983146
21328,0.9999318
21329,0.99959606
21330,0.999913
21331,0.97080135
21332,0.055598576
21333,0.9998766
21334,0.9998919
21335,0.9994029
21336,0.998285
21337,0.9967924
21338,0.9938135
21339,0.99918765
21340,0.9998871
21341,0.9973821
21342,0.99873143
21343,0.9979729
21344,0.99940336
21345,0.9980914
21346,0.9990909
21347,0.99875283
21348,0.99848723
21349,0.9982664
21350,0.9991492
21351,0.99985373
21352,0.99907887
21353,0.9995528
21354,0.9996045
21355,0.98510736
21356,0.9997898
21357,0.9977366
21358,0.99901676
21359,0.9965251
21360,0.99748
21361,0.9985189
21362,0.9977938
21363,0.94607985
21364,0.9944882
21365,0.9857773
21366,0.9995365
21367,0.9938439
21368,0.98421395
21369,0.88175166
21370,0.9959324
21371,0.99988246
21372,0.99653673
21373,0.99854016
21374,0.99941874
21375,0.9997012
21376,0.99560297
21377,0.90013903
21378,0.99994266
21379,0.99773055
21380,0.959355
21381,0.9996061
21382,0.99886584
21383,0.99308443
21384,0.9941057
21385,0.9962619
21386,0.99435556
21387,0.999453
21388,0.9966618
21389,0.9999471
21390,0.9983531
21391,0.9989837
21392,0.9973761
21393,0.9971405
21394,0.9989899
21395,0.9984366
21396,0.99983585
21397,0.99737465
21398,0.96686405
21399,0.9962437
21400,0.98613757
21401,0.9979983
21402,0.99986994
21403,0.99847037
21404,0.9970196
21405,0.99750817
21406,0.9814233
21407,0.8380852
21408,0.99976355
21409,0.9997991
21410,0.9772726
21411,0.64540267
21412,0.9837127
21413,0.9998247
21414,0.9968822
21415,0.9968078
21416,0.9900187
21417,0.9589614
21418,0.99920684
21419,0.99992883
21420,0.99828005
21421,0.9993343
21422,0.9998795
21423,0.99673826
21424,0.9815507
21425,0.99188787
21426,0.9995598
21427,0.9958956
21428,0.9996867
21429,0.99301505
21430,0.9931525
21431,0.90024257
21432,0.9831163
21433,0.99985945
21434,0.9997918
21435,0.9998276
21436,0.9703673
21437,0.9982779
21438,0.99808794
21439,0.9955225
21440,0.99884146
21441,0.9987356
21442,0.9999225
21443,0.9994398
21444,0.9980323
21445,0.9877015
21446,0.9976241
21447,0.9874994
21448,0.9968195
21449,0.9980605
21450,0.9984883
21451,0.9905105
21452,0.999624
21453,0.9972287
21454,0.99614304
21455,0.9974642
21456,0.99809235
21457,0.9993704
21458,0.99714595
21459,0.9980794
21460,0.99651366
21461,0.9986299
21462,0.99933666
21463,0.9972224
21464,0.9986474
21465,0.9985482
21466,0.9999286
21467,0.99483526
21468,0.9918324
21469,0.996479
21470,0.9956852
21471,0.9999244
21472,0.9992167
21473,0.9725944
21474,0.9682215
21475,0.99943215
21476,0.9990023
21477,0.99860054
21478,0.99459606
21479,0.99612635
21480,0.99876785
21481,0.98886234
21482,0.98623496
21483,0.98445266
21484,0.99834573
21485,0.9998041
21486,0.9986349
21487,0.9997261
21488,0.99794
21489,0.99840003
21490,0.98872644
21491,0.99329066
21492,0.99948263
21493,0.99646133
21494,0.99994195
21495,0.9996971
21496,0.9943039
21497,0.98196894
21498,0.99894065
21499,0.037902188
21500,0.997866
21501,0.99801254
21502,0.9888061
21503,0.9997868
21504,0.9996978
21505,0.9950405
21506,0.9999732
21507,0.9998035
21508,0.9991002
21509,0.99903786
21510,0.9996377
21511,0.9964653
21512,0.9999081
21513,0.9984773
21514,0.996366
21515,0.9923046
21516,0.9991658
21517,0.99995804
21518,0.9978042
21519,0.9948088
21520,0.9998441
21521,0.9980058
21522,0.99807584
21523,0.9962167
21524,0.99877363
21525,0.99813735
21526,0.97047406
21527,0.998467
21528,0.9932019
21529,0.9997993
21530,0.9993523
21531,0.99966645
21532,0.99675804
21533,0.9998411
21534,0.9987723
21535,0.9989697
21536,0.99255085
21537,0.98921555
21538,0.9973525
21539,0.99937385
21540,0.99640685
21541,0.9997142
21542,0.9977841
21543,0.9961505
21544,0.99785846
21545,0.99388593
21546,0.9990158
21547,0.9980422
21548,0.99561125
21549,0.9974815
21550,0.9996642
21551,0.9772167
21552,0.9997855
21553,0.9998834
21554,0.99994814
21555,0.99579203
21556,0.99512935
21557,0.99765503
21558,0.9901896
21559,0.9954934
21560,0.89012533
21561,0.99996257
21562,0.9997693
21563,0.99987245
21564,0.9946707
21565,0.9892407
21566,0.99932647
21567,0.9437394
21568,0.9873317
21569,0.9962632
21570,0.9948507
21571,0.9920517
21572,0.99996567
21573,0.9995714
21574,0.9452171
21575,0.8583656
21576,0.99801385
21577,0.26785588
21578,0.9831262
21579,0.9926479
21580,0.9963057
21581,0.99652714
21582,0.9184605
21583,0.9999453
21584,0.99446183
21585,0.9933422
21586,0.79275584
21587,0.99868757
21588,0.9985617
21589,0.9249836
21590,0.9996111
21591,0.99856794
21592,0.99932027
21593,0.9979873
21594,0.99916744
21595,0.998197
21596,0.9986785
21597,0.99404895
21598,0.9877024
21599,0.99917644
21600,0.99572575
21601,0.9962818
21602,0.8523292
21603,0.9998228
21604,0.9849064
21605,0.9999033
21606,0.9978788
21607,0.9958203
21608,0.9972584
21609,0.9978928
21610,0.99734974
21611,0.9983937
21612,0.99759775
21613,0.9960497
21614,0.99994767
21615,0.99872583
21616,0.06798965
21617,0.9979752
21618,0.9996462
21619,0.9999125
21620,0.99099535
21621,0.9978483
21622,0.99834585
21623,0.9933782
21624,0.99960345
21625,0.99967325
21626,0.99873835
21627,0.9918794
21628,0.99878246
21629,0.9999589
21630,0.9927806
21631,0.99396473
21632,0.9993795
21633,0.9930314
21634,0.99545765
21635,0.99424237
21636,0.99601257
21637,0.9994299
21638,0.9971891
21639,0.99858284
21640,0.9997974
21641,0.9995797
21642,0.99899
21643,0.99980813
21644,0.9938823
21645,0.9963355
21646,0.98233217
21647,0.99926513
21648,0.9997936
21649,0.9998591
21650,0.9922861
21651,0.999275
21652,0.9998536
21653,0.9933687
21654,0.99961156
21655,0.9982815
21656,0.9996877
21657,0.9988696
21658,0.9847937
21659,0.8586665
21660,0.9993168
21661,0.9997938
21662,0.99879056
21663,0.9996087
21664,0.98363054
21665,0.9998889
21666,0.998204
21667,0.9937928
21668,0.99093366
21669,0.9998766
21670,0.99936825
21671,0.99838305
21672,0.9998759
21673,0.99981827
21674,0.9954205
21675,0.99799395
21676,0.9959984
21677,0.9994166
21678,0.9994062
21679,0.9998913
21680,0.9947284
21681,0.9987136
21682,0.9939096
21683,0.9978102
21684,0.99824524
21685,0.9948861
21686,0.9960096
21687,0.9967392
21688,0.99950004
21689,0.984395
21690,0.9990717
21691,0.9963044
21692,0.9999186
21693,0.99889344
21694,0.9983923
21695,0.99988127
21696,0.9912634
21697,0.18264996
21698,0.99406564
21699,0.99823135
21700,0.9999349
21701,0.99830484
21702,0.99966156
21703,0.98291934
21704,0.9945726
21705,0.9951982
21706,0.98621804
21707,0.9993606
21708,0.9978138
21709,0.99729913
21710,0.9971219
21711,0.99728715
21712,0.9967198
21713,0.998376
21714,0.9993766
21715,0.999848
21716,0.99756706
21717,0.99880326
21718,0.9982481
21719,0.9995759
21720,0.9958799
21721,0.9958534
21722,0.99416476
21723,0.96605843
21724,0.9971324
21725,0.95469975
21726,0.9956404
21727,0.9993754
21728,0.9985514
21729,0.9998629
21730,0.9998252
21731,0.9954045
21732,0.9981091
21733,0.92728615
21734,0.9947515
21735,0.997799
21736,0.9959984
21737,0.9827414
21738,0.9999393
21739,0.08378247
21740,0.9969511
21741,0.99966025
21742,0.997884
21743,0.9944041
21744,0.9969561
21745,0.9912839
21746,0.99080735
21747,0.99371815
21748,0.98842746
21749,0.99660635
21750,0.98171866
21751,0.9967159
21752,0.99800044
21753,0.9998889
21754,0.9999027
21755,0.99147767
21756,0.981141
21757,0.9998442
21758,0.9925397
21759,0.9996382
21760,0.9994766
21761,0.99492955
21762,0.9998883
21763,0.9915107
21764,0.9975702
21765,0.9997886
21766,0.9922132
21767,0.9738105
21768,0.9994766
21769,0.9988036
21770,0.99909675
21771,0.999408
21772,0.9949817
21773,0.99672973
21774,0.99618715
21775,0.89940614
21776,0.97790796
21777,0.99976176
21778,0.98835456
21779,0.998604
21780,0.99929774
21781,0.9977506
21782,0.9992193
21783,0.98970956
21784,0.99956614
21785,0.9999368
21786,0.9632459
21787,0.99702054
21788,0.989193
21789,0.99667907
21790,0.9989171
21791,0.997738
21792,0.9997651
21793,0.99895144
21794,0.99765825
21795,0.9991722
21796,0.9963407
21797,0.9955947
21798,0.40982717
21799,0.9942015
21800,0.99957687
21801,0.9934471
21802,0.99513704
21803,0.99983644
21804,0.99800926
21805,0.9978175
21806,0.9960691
21807,0.9998615
21808,0.9875452
21809,0.9828038
21810,0.9999565
21811,0.99874216
21812,0.99947053
21813,0.9776104
21814,0.99936634
21815,0.9953492
21816,0.9998406
21817,0.9976997
21818,0.9934161
21819,0.9852011
21820,0.999944
21821,0.99724567
21822,0.99982303
21823,0.99890506
21824,0.9977343
21825,0.9818611
21826,0.9995722
21827,0.9992842
21828,0.99899894
21829,0.9781396
21830,0.9978503
21831,0.99879813
21832,0.9855209
21833,0.9998061
21834,0.99523866
21835,0.9790253
21836,0.9993824
21837,0.9633762
21838,0.9967796
21839,0.9902228
21840,0.9985251
21841,0.9957997
21842,0.98446596
21843,0.99952245
21844,0.9999291
21845,0.99929345
21846,0.99992406
21847,0.9997353
21848,0.9983657
21849,0.9977077
21850,0.528827
21851,0.99970275
21852,0.99968135
21853,0.99715257
21854,0.06159845
21855,0.9998865
21856,0.9990984
21857,0.9999349
21858,0.98348606
21859,0.9995672
21860,0.99665195
21861,0.9996737
21862,0.99978465
21863,0.9986033
21864,0.9975363
21865,0.99659246
21866,0.99385744
21867,0.9993125
21868,0.9991184
21869,0.012383224
21870,0.99469876
21871,0.99335104
21872,0.99693406
21873,0.99955446
21874,0.9918217
21875,0.99818856
21876,0.9984438
21877,0.9996123
21878,0.9977457
21879,0.97567755
21880,0.9985753
21881,0.999046
21882,0.9908416
21883,0.9996253
21884,0.9961991
21885,0.9999304
21886,0.997849
21887,0.576726
21888,0.99789727
21889,0.9986331
21890,0.99855715
21891,0.99263436
21892,0.99982977
21893,0.99510276
21894,0.9986927
21895,0.99861443
21896,0.99878925
21897,0.99904686
21898,0.9996024
21899,0.999723
21900,0.9979188
21901,0.9952199
21902,0.9885435
21903,0.99807644
21904,0.99413884
21905,0.9988129
21906,0.9993475
21907,0.9982083
21908,0.99709535
21909,0.99982077
21910,0.99904794
21911,0.99849737
21912,0.99717534
21913,0.99963665
21914,0.9984458
21915,0.9941281
21916,0.9999236
21917,0.9996985
21918,0.9937636
21919,0.9962625
21920,0.15646264
21921,0.9964849
21922,0.9962029
21923,0.99912494
21924,0.9996525
21925,0.9976598
21926,0.9941385
21927,0.9983816
21928,0.97568196
21929,0.9971927
21930,0.9994332
21931,0.64259744
21932,0.9988932
21933,0.99973446
21934,0.99949956
21935,0.99811757
21936,0.9906323
21937,0.93543524
21938,0.99828124
21939,0.99446905
21940,0.9964839
21941,0.99910516
21942,0.995246
21943,0.99983096
21944,0.99992204
21945,0.99961144
21946,0.9931069
21947,0.9729637
21948,0.9962607
21949,0.9975587
21950,0.9996631
21951,0.9985821
21952,0.9969206
21953,0.9987583
21954,0.91515386
21955,0.9995447
21956,0.99933666
21957,0.9952792
21958,0.99981266
21959,0.9929422
21960,0.99287534
21961,0.9997143
21962,0.9996321
21963,0.9979721
21964,0.99950075
21965,0.9859098
21966,0.99937385
21967,0.9998965
21968,0.9982735
21969,0.9906034
21970,0.99806184
21971,0.9999366
21972,0.99731284
21973,0.9999064
21974,0.99956816
21975,0.99297416
21976,0.998808
21977,0.99978536
21978,0.9987877
21979,0.9974261
21980,0.99992216
21981,0.9993222
21982,0.9991949
21983,0.9293278
21984,0.907646
21985,0.9986628
21986,0.99884903
21987,0.9017545
21988,0.99542063
21989,0.95190525
21990,0.9982419
21991,0.9998369
21992,0.99885964
21993,0.9997981
21994,0.997615
21995,0.9618679
21996,0.99809164
21997,0.999501
21998,0.9998746
21999,0.97120214
22000,0.98581475
22001,0.98664826
22002,0.993497
22003,0.99735653
22004,0.9990995
22005,0.9998816
22006,0.9879973
22007,0.9864667
22008,0.9989004
22009,0.99880934
22010,0.9969241
22011,0.9966239
22012,0.9962553
22013,0.99973935
22014,0.976944
22015,0.9959519
22016,0.99264634
22017,0.9991781
22018,0.98870975
22019,0.023380132
22020,0.9978654
22021,0.99968255
22022,0.9976743
22023,0.98944026
22024,0.95624244
22025,0.98543453
22026,0.9852396
22027,0.99974114
22028,0.9971083
22029,0.9935221
22030,0.9986331
22031,0.9973592
22032,0.9953903
22033,0.9998067
22034,0.9998006
22035,0.99805355
22036,0.71885884
22037,0.9871378
22038,0.99972576
22039,0.9992743
22040,0.97667265
22041,0.99899167
22042,0.99081767
22043,0.99720746
22044,0.9997873
22045,0.99903584
22046,0.99994886
22047,0.9986959
22048,0.99598545
22049,0.9834215
22050,0.9978617
22051,0.9999474
22052,0.98695546
22053,0.99512607
22054,0.9950824
22055,0.99865496
22056,0.99782985
22057,0.9981065
22058,0.999841
22059,0.9998801
22060,0.7802952
22061,0.999081
22062,0.9994326
22063,0.9953027
22064,0.9465549
22065,0.9998447
22066,0.99955803
22067,0.90943545
22068,0.9965413
22069,0.9998492
22070,0.9832965
22071,0.9971034
22072,0.9943567
22073,0.99009585
22074,0.98753256
22075,0.99975747
22076,0.99812466
22077,0.9969903
22078,0.9609874
22079,0.999073
22080,0.9898643
22081,0.99969816
22082,0.9998629
22083,0.99945396
22084,0.0069280793
22085,0.9930211
22086,0.9862364
22087,0.9929508
22088,0.99684274
22089,0.99973947
22090,0.9973231
22091,0.9995421
22092,0.9965031
22093,0.99891746
22094,0.9998728
22095,0.99848676
22096,0.9879865
22097,0.99886477
22098,0.99499017
22099,0.99993443
22100,0.9956787
22101,0.96375453
22102,0.9990578
22103,0.9991411
22104,0.99819905
22105,0.99882966
22106,0.99553055
22107,0.9929813
22108,0.99557626
22109,0.99696463
22110,0.99847823
22111,0.024271863
22112,0.955176
22113,0.99790263
22114,0.9859221
22115,0.99738437
22116,0.99934417
22117,0.9991522
22118,0.9995833
22119,0.9988372
22120,0.999813
22121,0.02553385
22122,0.9999255
22123,0.9996507
22124,0.9848797
22125,0.9985359
22126,0.99474394
22127,0.8797526
22128,0.98798543
22129,0.9972682
22130,0.9992281
22131,0.9995907
22132,0.9997477
22133,0.9999094
22134,0.039490778
22135,0.98636043
22136,0.9998204
22137,0.9951285
22138,0.9997727
22139,0.99100214
22140,0.99970204
22141,0.99078244
22142,0.9987225
22143,0.99910706
22144,0.9837383
22145,0.99503374
22146,0.998257
22147,0.99935836
22148,0.9994778
22149,0.9979292
22150,0.99917656
22151,0.9382725
22152,0.9984016
22153,0.99900264
22154,0.9974281
22155,0.999874
22156,0.99984145
22157,0.9941572
22158,0.9821993
22159,0.99783784
22160,0.9995623
22161,0.9870388
22162,0.99679476
22163,0.9958717
22164,0.9999634
22165,0.9943815
22166,0.99735653
22167,0.999819
22168,0.9953643
22169,0.99850696
22170,0.99934524
22171,0.99808854
22172,0.99919933
22173,0.9996468
22174,0.99688655
22175,0.9957207
22176,0.99943024
22177,0.9951912
22178,0.99962056
22179,0.80705696
22180,0.99899036
22181,0.9992654
22182,0.9999671
22183,0.9998344
22184,0.9585113
22185,0.99783057
22186,0.99477553
22187,0.60786605
22188,0.9982529
22189,0.9995931
22190,0.9987369
22191,0.96747833
22192,0.9998516
22193,0.9950996
22194,0.99619234
22195,0.9974827
22196,0.9946778
22197,0.9998565
22198,0.9635186
22199,0.99842715
22200,0.9998362
22201,0.9981451
22202,0.999678
22203,0.99984
22204,0.6777
22205,0.9994431
22206,0.9892441
22207,0.996974
22208,0.9573537
22209,0.3852797
22210,0.9996431
22211,0.9997563
22212,0.95609266
22213,0.9921774
22214,0.9907934
22215,0.99994564
22216,0.9954277
22217,0.9996019
22218,0.9983646
22219,0.9981659
22220,0.99792296
22221,0.8132766
22222,0.9965443
22223,0.9990884
22224,0.99750805
