Id,Y
20746,0.9902165
20747,0.9988709
20748,0.9734903
20749,0.9688759
20750,0.99905866
20751,0.997581
20752,0.9978969
20753,0.9925392
20754,0.9987363
20755,0.9671503
20756,0.9983197
20757,0.9882681
20758,0.9840874
20759,0.99698097
20760,0.99352336
20761,0.99361503
20762,0.99840087
20763,0.9910513
20764,0.978953
20765,0.95348406
20766,0.9863083
20767,0.8382577
20768,0.9938764
20769,0.9967534
20770,0.9972366
20771,0.8936939
20772,0.99634606
20773,0.9843121
20774,0.6583433
20775,0.99940956
20776,0.96448904
20777,0.99615425
20778,0.99271774
20779,0.99954224
20780,0.97644013
20781,0.9051916
20782,0.97639126
20783,0.97750676
20784,0.9908455
20785,0.9968059
20786,0.9964948
20787,0.9545789
20788,0.99473405
20789,0.99900204
20790,0.99797386
20791,0.955809
20792,0.9955031
20793,0.99836093
20794,0.9930155
20795,0.98687565
20796,0.9982273
20797,0.97920024
20798,0.9962334
20799,0.9583883
20800,0.98569393
20801,0.9985083
20802,0.9931363
20803,0.97950405
20804,0.9903206
20805,0.99923396
20806,0.9976567
20807,0.98549056
20808,0.98897624
20809,0.9977549
20810,0.991662
20811,0.99746776
20812,0.99226415
20813,0.91968876
20814,0.9993383
20815,0.50541455
20816,0.999271
20817,0.99511
20818,0.83047974
20819,0.99591833
20820,0.9837573
20821,0.93546903
20822,0.990141
20823,0.9976342
20824,0.9970753
20825,0.9749824
20826,0.9994942
20827,0.9873954
20828,0.9846519
20829,0.99976283
20830,0.99623066
20831,0.97923356
20832,0.99422365
20833,0.9933494
20834,0.9578612
20835,0.9944043
20836,0.99774796
20837,0.9736303
20838,0.9966988
20839,0.97189236
20840,0.9616579
20841,0.9963552
20842,0.9931397
20843,0.98969907
20844,0.9900559
20845,0.99525464
20846,0.99975413
20847,0.99864656
20848,0.98521674
20849,0.9661506
20850,0.98829657
20851,0.99833065
20852,0.9856839
20853,0.9886953
20854,0.9934261
20855,0.98271185
20856,0.97722834
20857,0.9956137
20858,0.9990717
20859,0.9977781
20860,0.99417865
20861,0.9934736
20862,0.9993992
20863,0.9988304
20864,0.9990963
20865,0.999846
20866,0.99497664
20867,0.9952211
20868,0.9989674
20869,0.46448436
20870,0.9888022
20871,0.9902417
20872,0.98346436
20873,0.98026603
20874,0.993548
20875,0.98617965
20876,0.96163154
20877,0.99474216
20878,0.9879318
20879,0.98988485
20880,0.9561958
20881,0.9900288
20882,0.98593765
20883,0.99969506
20884,0.9979918
20885,0.9866671
20886,0.99428034
20887,0.9955383
20888,0.99565744
20889,0.99892443
20890,0.99648714
20891,0.98377854
20892,0.99049604
20893,0.9991991
20894,0.9923403
20895,0.97641706
20896,0.9918139
20897,0.97496504
20898,0.97971344
20899,0.9975189
20900,0.9697658
20901,0.96280766
20902,0.991335
20903,0.9526421
20904,0.9888758
20905,0.9779769
20906,0.9728263
20907,0.9914824
20908,0.9804411
20909,0.9493623
20910,0.97618324
20911,0.99884075
20912,0.9041833
20913,0.8852244
20914,0.99951625
20915,0.96838
20916,0.99263316
20917,0.974683
20918,0.9921262
20919,0.98348284
20920,0.99882025
20921,0.9991974
20922,0.99777204
20923,0.9995023
20924,0.99411064
20925,0.97348005
20926,0.994934
20927,0.9570446
20928,0.8981593
20929,0.9936551
20930,0.9263852
20931,0.99957794
20932,0.82643265
20933,0.9913305
20934,0.9954125
20935,0.9963098
20936,0.96618426
20937,0.98830086
20938,0.9985073
20939,0.18381381
20940,0.97492254
20941,0.9948637
20942,0.9989089
20943,0.9964646
20944,0.9930058
20945,0.9787048
20946,0.9689794
20947,0.99031633
20948,0.99689376
20949,0.023771137
20950,0.9375035
20951,0.9833363
20952,0.9944607
20953,0.99278545
20954,0.99852127
20955,0.9952838
20956,0.9926287
20957,0.9904789
20958,0.99419034
20959,0.9978048
20960,0.97616833
20961,0.99839765
20962,0.99140453
20963,0.9792139
20964,0.9952167
20965,0.9914517
20966,0.9982742
20967,0.9968773
20968,0.40855598
20969,0.99807775
20970,0.99697375
20971,0.98301375
20972,0.99900717
20973,0.9756874
20974,0.9998099
20975,0.98753023
20976,0.99848205
20977,0.96017176
20978,0.99641055
20979,0.99644804
20980,0.98604345
20981,0.99542516
20982,0.98816407
20983,0.96984935
20984,0.99495727
20985,0.9929854
20986,0.65932286
20987,0.967119
20988,0.99890685
20989,0.9958169
20990,0.9961857
20991,0.9954464
20992,0.99129045
20993,0.9912704
20994,0.99914765
20995,0.9883484
20996,0.995538
20997,0.9837226
20998,0.98269707
20999,0.99615175
21000,0.99835277
21001,0.9994147
21002,0.99266
21003,0.9967384
21004,0.9970483
21005,0.996539
21006,0.9989178
21007,0.9907713
21008,0.98727757
21009,0.9885754
21010,0.9868302
21011,0.99951375
21012,0.36320612
21013,0.94880563
21014,0.9951363
21015,0.99944407
21016,0.97169554
21017,0.97026986
21018,0.9865933
21019,0.990519
21020,0.9850839
21021,0.9990822
21022,0.99502534
21023,0.91870207
21024,0.99283385
21025,0.9504222
21026,0.994396
21027,0.9956181
21028,0.9994431
21029,0.9797869
21030,0.9495868
21031,0.9651572
21032,0.9996928
21033,0.9992993
21034,0.9967719
21035,0.99742657
21036,0.99877185
21037,0.99955946
21038,0.99213326
21039,0.9866412
21040,0.9840809
21041,0.951988
21042,0.931456
21043,0.8997155
21044,0.9817947
21045,0.9978672
21046,0.9971521
21047,0.97764015
21048,0.99813783
21049,0.9961022
21050,0.99904054
21051,0.9994404
21052,0.9993237
21053,0.9894266
21054,0.9974044
21055,0.99572104
21056,0.99487466
21057,0.9926005
21058,0.9990662
21059,0.99135876
21060,0.9978934
21061,0.9993894
21062,0.9951031
21063,0.98793846
21064,0.9993419
21065,0.83771676
21066,0.019379001
21067,0.99600106
21068,0.82946944
21069,0.990359
21070,0.99218386
21071,0.99876
21072,0.991072
21073,0.98362666
21074,0.039856106
21075,0.9865812
21076,0.99950397
21077,0.99941695
21078,0.97178113
21079,0.9841174
21080,0.9833317
21081,0.99661535
21082,0.9936319
21083,0.98270744
21084,0.9751229
21085,0.99866045
21086,0.9961152
21087,0.98197603
21088,0.9993693
21089,0.9992405
21090,0.99904066
21091,0.99670035
21092,0.9958139
21093,0.99902713
21094,0.93365437
21095,0.96348554
21096,0.9996039
21097,0.9961289
21098,0.97376424
21099,0.9974038
21100,0.99341583
21101,0.9831588
21102,0.99165875
21103,0.99889874
21104,0.9894024
21105,0.999286
21106,0.99203825
21107,0.99648833
21108,0.99196047
21109,0.9835714
21110,0.98305994
21111,0.9903391
21112,0.9992073
21113,0.9949763
21114,0.9945623
21115,0.99160355
21116,0.999106
21117,0.9120665
21118,0.99818474
21119,0.9738022
21120,0.9989071
21121,0.9963289
21122,0.993956
21123,0.9992311
21124,0.9992194
21125,0.9979189
21126,0.9522684
21127,0.997996
21128,0.9947748
21129,0.9937238
21130,0.9931191
21131,0.97769344
21132,0.91495377
21133,0.9945692
21134,0.9538228
21135,0.9994247
21136,0.9997738
21137,0.99803084
21138,0.9897741
21139,0.9816488
21140,0.99708873
21141,0.8665918
21142,0.86054236
21143,0.9883079
21144,0.9934423
21145,0.9985549
21146,0.9977081
21147,0.9993506
21148,0.9954444
21149,0.9897093
21150,0.99142027
21151,0.9867504
21152,0.99849117
21153,0.9945446
21154,0.99825364
21155,0.9518873
21156,0.98974717
21157,0.9391296
21158,0.9978417
21159,0.9777944
21160,0.9851805
21161,0.99029154
21162,0.99868566
21163,0.996104
21164,0.99957675
21165,0.99754506
21166,0.9970732
21167,0.99378645
21168,0.9980094
21169,0.9957318
21170,0.9869883
21171,0.9832781
21172,0.7869143
21173,0.999243
21174,0.98743826
21175,0.99720937
21176,0.99546295
21177,0.9977229
21178,0.97923356
21179,0.9758592
21180,0.99538594
21181,0.97679853
21182,0.9998098
21183,0.9934685
21184,0.99716383
21185,0.9978551
21186,0.9862394
21187,0.98671097
21188,0.9979437
21189,0.99976164
21190,0.9905121
21191,0.998041
21192,0.9993536
21193,0.9843991
21194,0.9791875
21195,0.98782676
21196,0.99420834
21197,0.9987037
21198,0.99713326
21199,0.9975067
21200,0.6877198
21201,0.9954674
21202,0.994899
21203,0.9900642
21204,0.9369819
21205,0.9904434
21206,0.99078524
21207,0.99827254
21208,0.9970168
21209,0.9900192
21210,0.96741116
21211,0.97194266
21212,0.17184316
21213,0.9838839
21214,0.993321
21215,0.9820665
21216,0.9904957
21217,0.9928053
21218,0.9835222
21219,0.9994593
21220,0.99906296
21221,0.98747987
21222,0.9917271
21223,0.99797744
21224,0.9997004
21225,0.99956864
21226,0.99809104
21227,0.9952042
21228,0.9558702
21229,0.98101395
21230,0.9664733
21231,0.9550315
21232,0.9924648
21233,0.99926037
21234,0.95541745
21235,0.9935475
21236,0.99666923
21237,0.5046903
21238,0.96877015
21239,0.97499406
21240,0.9949732
21241,0.993497
21242,0.99876416
21243,0.9879376
21244,0.99853826
21245,0.9944806
21246,0.88781136
21247,0.85472953
21248,0.9918942
21249,0.9987239
21250,0.9905067
21251,0.9987657
21252,0.9919978
21253,0.9873081
21254,0.8283478
21255,0.99672866
21256,0.99793684
21257,0.9602931
21258,0.99383175
21259,0.95989996
21260,0.9906234
21261,0.992293
21262,0.99260384
21263,0.97185236
21264,0.99563676
21265,0.3985046
21266,0.99641633
21267,0.99871874
21268,0.9959187
21269,0.98882324
21270,0.98582953
21271,0.96025103
21272,0.97153026
21273,0.97753114
21274,0.9987496
21275,0.99839395
21276,0.99252534
21277,0.99224055
21278,0.99229044
21279,0.9910027
21280,0.9849185
21281,0.98780084
21282,0.91282016
21283,0.9996637
21284,0.99952555
21285,0.9902227
21286,0.9843945
21287,0.9983724
21288,0.9993499
21289,0.37709525
21290,0.9915903
21291,0.99847966
21292,0.9976799
21293,0.98407066
21294,0.9974969
21295,0.9449327
21296,0.999213
21297,0.4229433
21298,0.976932
21299,0.99969006
21300,0.99161434
21301,0.9996644
21302,0.9975677
21303,0.9994357
21304,0.9995646
21305,0.99839574
21306,0.96798
21307,0.94838625
21308,0.9993198
21309,0.9994241
21310,0.9993344
21311,0.98213667
21312,0.9793785
21313,0.9666501
21314,0.9857216
21315,0.9716502
21316,0.99893266
21317,0.90109676
21318,0.9945557
21319,0.99725753
21320,0.9925132
21321,0.99944144
21322,0.996342
21323,0.99897325
21324,0.9947778
21325,0.998939
21326,0.9914312
21327,0.99611616
21328,0.99960476
21329,0.9981641
21330,0.9994498
21331,0.9437371
21332,0.038076315
21333,0.9995129
21334,0.9994399
21335,0.997393
21336,0.99489486
21337,0.9917651
21338,0.970448
21339,0.9975865
21340,0.99943155
21341,0.9925483
21342,0.996345
21343,0.9941613
21344,0.99802315
21345,0.9921346
21346,0.99684817
21347,0.9957023
21348,0.9940813
21349,0.9936609
21350,0.9968077
21351,0.9994228
21352,0.9973247
21353,0.99781716
21354,0.99877554
21355,0.96642727
21356,0.9989054
21357,0.9893181
21358,0.99540085
21359,0.98220956
21360,0.99213976
21361,0.99678373
21362,0.99258584
21363,0.92187905
21364,0.9839379
21365,0.95616883
21366,0.9982358
21367,0.9828933
21368,0.9649596
21369,0.84163827
21370,0.98921293
21371,0.99948007
21372,0.9907692
21373,0.9947042
21374,0.9979253
21375,0.99840194
21376,0.98527354
21377,0.825089
21378,0.99979264
21379,0.99406
21380,0.86306065
21381,0.99814343
21382,0.99329984
21383,0.9789793
21384,0.9827324
21385,0.9875881
21386,0.98599535
21387,0.9977099
21388,0.9924771
21389,0.999592
21390,0.99519664
21391,0.99654335
21392,0.9923023
21393,0.98947436
21394,0.99720865
21395,0.99421245
21396,0.99943584
21397,0.9927591
21398,0.942715
21399,0.98766255
21400,0.9594955
21401,0.9933309
21402,0.9993806
21403,0.9952135
21404,0.98710316
21405,0.99103874
21406,0.95557445
21407,0.7898176
21408,0.99903023
21409,0.99897397
21410,0.9616347
21411,0.64998657
21412,0.95006406
21413,0.9991466
21414,0.9921365
21415,0.98402965
21416,0.967257
21417,0.95273936
21418,0.9974644
21419,0.99960524
21420,0.9935735
21421,0.99854666
21422,0.9995396
21423,0.9913412
21424,0.9630643
21425,0.9715006
21426,0.9987394
21427,0.9820685
21428,0.99894816
21429,0.976684
21430,0.98034096
21431,0.8646908
21432,0.95451313
21433,0.99916923
21434,0.9992773
21435,0.999233
21436,0.96642315
21437,0.9950407
21438,0.99507165
21439,0.99204636
21440,0.9939189
21441,0.9966539
21442,0.99945956
21443,0.9980191
21444,0.99498713
21445,0.97068506
21446,0.9903812
21447,0.9721497
21448,0.99611425
21449,0.99146605
21450,0.9953264
21451,0.98090935
21452,0.9983602
21453,0.98509306
21454,0.99078935
21455,0.99373007
21456,0.9938188
21457,0.9977488
21458,0.99204576
21459,0.9930056
21460,0.9895867
21461,0.9972192
21462,0.9961817
21463,0.99265057
21464,0.9941865
21465,0.9947017
21466,0.99970895
21467,0.98523927
21468,0.9783805
21469,0.993115
21470,0.98962736
21471,0.9995745
21472,0.99745184
21473,0.9351452
21474,0.9421007
21475,0.9981623
21476,0.99652535
21477,0.9956578
21478,0.9887263
21479,0.9911408
21480,0.9952034
21481,0.97954684
21482,0.97949183
21483,0.9660375
21484,0.99542147
21485,0.99927133
21486,0.99589634
21487,0.99889225
21488,0.9956994
21489,0.9926847
21490,0.9710197
21491,0.9773756
21492,0.9977881
21493,0.9902326
21494,0.9997358
21495,0.9982918
21496,0.97598857
21497,0.94136566
21498,0.99623436
21499,0.08531321
21500,0.99447155
21501,0.9942281
21502,0.970829
21503,0.99896955
21504,0.9986811
21505,0.9894804
21506,0.999833
21507,0.99853134
21508,0.99770784
21509,0.99564725
21510,0.99874383
21511,0.99005324
21512,0.999268
21513,0.995255
21514,0.9915666
21515,0.98616296
21516,0.99767965
21517,0.9996797
21518,0.99329305
21519,0.9837684
21520,0.9993204
21521,0.99518245
21522,0.9944965
21523,0.99175644
21524,0.996055
21525,0.9950932
21526,0.93039286
21527,0.99657756
21528,0.9853977
21529,0.9991935
21530,0.99793696
21531,0.9989794
21532,0.9929951
21533,0.9989343
21534,0.9966538
21535,0.99607027
21536,0.97474164
21537,0.9728338
21538,0.9923327
21539,0.9974905
21540,0.9913891
21541,0.9988728
21542,0.99484164
21543,0.98872024
21544,0.9902006
21545,0.9809101
21546,0.9979401
21547,0.9963098
21548,0.99018997
21549,0.9919234
21550,0.9988105
21551,0.942235
21552,0.9988815
21553,0.99943775
21554,0.99955934
21555,0.9897838
21556,0.98526716
21557,0.9952868
21558,0.9823606
21559,0.99052244
21560,0.7618186
21561,0.9997464
21562,0.9991967
21563,0.99946016
21564,0.98052937
21565,0.98222876
21566,0.99594927
21567,0.9138091
21568,0.9765816
21569,0.985502
21570,0.9894218
21571,0.9819241
21572,0.9997836
21573,0.9982558
21574,0.91091853
21575,0.83208257
21576,0.99504095
21577,0.24522163
21578,0.97040343
21579,0.9772864
21580,0.98621225
21581,0.98738676
21582,0.77625126
21583,0.99978346
21584,0.98324424
21585,0.9768811
21586,0.730833
21587,0.99404514
21588,0.99502486
21589,0.8320772
21590,0.99817264
21591,0.9945844
21592,0.99802977
21593,0.99393207
21594,0.99643564
21595,0.9942319
21596,0.996243
21597,0.9896367
21598,0.96610135
21599,0.9978344
21600,0.98990345
21601,0.9924414
21602,0.8050321
21603,0.9993175
21604,0.96867776
21605,0.9996153
21606,0.99374455
21607,0.98888713
21608,0.9942198
21609,0.99121195
21610,0.9938008
21611,0.9941036
21612,0.9935062
21613,0.986566
21614,0.9997092
21615,0.99600536
21616,0.06475837
21617,0.9860087
21618,0.9981578
21619,0.99959403
21620,0.97443897
21621,0.99364316
21622,0.99422354
21623,0.9814718
21624,0.9983998
21625,0.99837494
21626,0.9958533
21627,0.9783292
21628,0.9966876
21629,0.99981767
21630,0.9890243
21631,0.98574114
21632,0.99792165
21633,0.9823815
21634,0.98907393
21635,0.97928464
21636,0.989906
21637,0.99837613
21638,0.99293053
21639,0.99374664
21640,0.99909306
21641,0.998242
21642,0.9946807
21643,0.9991667
21644,0.9891888
21645,0.9895588
21646,0.96963286
21647,0.9964896
21648,0.99908733
21649,0.99944454
21650,0.9836464
21651,0.9973679
21652,0.9994444
21653,0.9859503
21654,0.9984207
21655,0.9935262
21656,0.9990024
21657,0.9963152
21658,0.9735448
21659,0.8063447
21660,0.99794096
21661,0.9983308
21662,0.99659026
21663,0.9973834
21664,0.9507033
21665,0.9992304
21666,0.9947948
21667,0.98557407
21668,0.9785276
21669,0.999432
21670,0.99804926
21671,0.99295866
21672,0.9993882
21673,0.99925977
21674,0.98675793
21675,0.9925728
21676,0.98866975
21677,0.9978707
21678,0.99766773
21679,0.9994444
21680,0.98010844
21681,0.9953046
21682,0.9844637
21683,0.9944734
21684,0.9927941
21685,0.98965454
21686,0.9877066
21687,0.99017555
21688,0.99861586
21689,0.9717944
21690,0.9972777
21691,0.9943146
21692,0.99965847
21693,0.9965888
21694,0.99497
21695,0.99949
21696,0.98114854
21697,0.16097209
21698,0.9854756
21699,0.9954809
21700,0.9997547
21701,0.9919137
21702,0.99853194
21703,0.95438176
21704,0.98637146
21705,0.9856134
21706,0.9773023
21707,0.9976866
21708,0.99301493
21709,0.99327916
21710,0.9920109
21711,0.98967135
21712,0.9924353
21713,0.9945856
21714,0.99820745
21715,0.9992887
21716,0.99293643
21717,0.9937383
21718,0.99319977
21719,0.9985532
21720,0.9876846
21721,0.9854891
21722,0.9851869
21723,0.9012168
21724,0.99280566
21725,0.9447525
21726,0.98744094
21727,0.9963846
21728,0.9945167
21729,0.9992901
21730,0.9992306
21731,0.9937006
21732,0.99457175
21733,0.81591195
21734,0.9882933
21735,0.9933697
21736,0.9852646
21737,0.9569505
21738,0.9996642
21739,0.07441157
21740,0.990316
21741,0.99869835
21742,0.99001664
21743,0.9775488
21744,0.9929853
21745,0.952001
21746,0.97038686
21747,0.9828358
21748,0.9742177
21749,0.9894721
21750,0.94866884
21751,0.99331397
21752,0.9950507
21753,0.99945384
21754,0.9992532
21755,0.9836376
21756,0.95311326
21757,0.99934965
21758,0.97969943
21759,0.99854666
21760,0.9978853
21761,0.97128874
21762,0.99956375
21763,0.9785917
21764,0.9885753
21765,0.9988325
21766,0.9787375
21767,0.9394753
21768,0.99837637
21769,0.99209857
21770,0.99610955
21771,0.99766445
21772,0.9902872
21773,0.9927757
21774,0.98132634
21775,0.85635495
21776,0.95565003
21777,0.99880826
21778,0.9789138
21779,0.99590474
21780,0.99709284
21781,0.99279034
21782,0.99601054
21783,0.98003
21784,0.99842834
21785,0.9995763
21786,0.9180301
21787,0.99336034
21788,0.977802
21789,0.98740757
21790,0.9957365
21791,0.99358857
21792,0.999087
21793,0.9958949
21794,0.99513865
21795,0.9977303
21796,0.99420303
21797,0.9875251
21798,0.4366234
21799,0.9819001
21800,0.99815243
21801,0.98219955
21802,0.9855321
21803,0.99936575
21804,0.9952224
21805,0.99399227
21806,0.99053556
21807,0.9994087
21808,0.96166205
21809,0.96400917
21810,0.9997944
21811,0.9968581
21812,0.9982317
21813,0.9641983
21814,0.9979607
21815,0.98441523
21816,0.9993913
21817,0.9902468
21818,0.9785326
21819,0.95431226
21820,0.9997309
21821,0.994138
21822,0.9994487
21823,0.9955179
21824,0.9916836
21825,0.9665257
21826,0.998041
21827,0.99716824
21828,0.99608094
21829,0.9499062
21830,0.9920209
21831,0.9961642
21832,0.9597451
21833,0.9983333
21834,0.98635197
21835,0.9424682
21836,0.99780566
21837,0.9391948
21838,0.988352
21839,0.9771969
21840,0.99546576
21841,0.9872038
21842,0.96960396
21843,0.9985618
21844,0.9996395
21845,0.99782145
21846,0.9996045
21847,0.9981146
21848,0.99515367
21849,0.99109554
21850,0.5313954
21851,0.99894756
21852,0.9985411
21853,0.99124324
21854,0.09272494
21855,0.999311
21856,0.9970982
21857,0.999605
21858,0.9695141
21859,0.99824536
21860,0.99131787
21861,0.99867344
21862,0.99921167
21863,0.9929201
21864,0.9922833
21865,0.98943174
21866,0.98408693
21867,0.99775547
21868,0.9973526
21869,0.016560484
21870,0.9836099
21871,0.98383105
21872,0.99002564
21873,0.9987411
21874,0.9772864
21875,0.9925289
21876,0.99354136
21877,0.9983102
21878,0.9954652
21879,0.91926223
21880,0.9960562
21881,0.99763024
21882,0.98193157
21883,0.99824214
21884,0.9909368
21885,0.999642
21886,0.99378914
21887,0.6631175
21888,0.99293303
21889,0.994146
21890,0.996451
21891,0.9658573
21892,0.99929833
21893,0.98778963
21894,0.9966723
21895,0.99495727
21896,0.9948978
21897,0.9968759
21898,0.99903345
21899,0.9987571
21900,0.9932079
21901,0.9914135
21902,0.9641893
21903,0.99593157
21904,0.9805562
21905,0.9971944
21906,0.9978796
21907,0.9945257
21908,0.9933187
21909,0.9992812
21910,0.99639124
21911,0.99487066
21912,0.99082536
21913,0.9980445
21914,0.9943915
21915,0.9807098
21916,0.99961865
21917,0.9988205
21918,0.9758288
21919,0.9853548
21920,0.14639516
21921,0.9926369
21922,0.98774475
21923,0.9973604
21924,0.99848014
21925,0.99212635
21926,0.9854838
21927,0.9922959
21928,0.9297888
21929,0.99379903
21930,0.99785787
21931,0.48168018
21932,0.994612
21933,0.99854493
21934,0.99755657
21935,0.993123
21936,0.975691
21937,0.89573973
21938,0.99356467
21939,0.97781414
21940,0.99159896
21941,0.9967865
21942,0.9891467
21943,0.99897987
21944,0.9996338
21945,0.99785477
21946,0.98111856
21947,0.95983726
21948,0.98696405
21949,0.9884565
21950,0.9981876
21951,0.9932199
21952,0.9922003
21953,0.9957879
21954,0.88438195
21955,0.99820924
21956,0.99736816
21957,0.9907443
21958,0.99917704
21959,0.98618156
21960,0.99073
21961,0.9986926
21962,0.99904746
21963,0.9947826
21964,0.99816304
21965,0.9634997
21966,0.9974693
21967,0.9995808
21968,0.9960328
21969,0.981265
21970,0.99340594
21971,0.99959606
21972,0.9911458
21973,0.9995202
21974,0.9986461
21975,0.9805509
21976,0.99554753
21977,0.9992545
21978,0.9950492
21979,0.9937704
21980,0.9996196
21981,0.9969637
21982,0.9970503
21983,0.93891454
21984,0.865611
21985,0.99548316
21986,0.9968828
21987,0.81407964
21988,0.9851376
21989,0.8883723
21990,0.992199
21991,0.9990681
21992,0.99662775
21993,0.9991148
21994,0.99539053
21995,0.9211513
21996,0.99201304
21997,0.9978397
21998,0.9994904
21999,0.9205938
22000,0.9751365
22001,0.95915854
22002,0.97765565
22003,0.9936785
22004,0.9968568
22005,0.9994917
22006,0.9680048
22007,0.95262814
22008,0.9973162
22009,0.9963973
22010,0.9922185
22011,0.9914329
22012,0.984689
22013,0.9991134
22014,0.96220666
22015,0.98890954
22016,0.9745881
22017,0.9968516
22018,0.9617997
22019,0.035421733
22020,0.9950015
22021,0.99859124
22022,0.9932306
22023,0.9864355
22024,0.9083089
22025,0.96517366
22026,0.9686979
22027,0.99911577
22028,0.99196434
22029,0.98290366
22030,0.993324
22031,0.9921799
22032,0.9759788
22033,0.99920505
22034,0.9992022
22035,0.9926031
22036,0.5924333
22037,0.97394365
22038,0.9984705
22039,0.9978084
22040,0.94562274
22041,0.9963297
22042,0.9779415
22043,0.99124897
22044,0.9988716
22045,0.99524313
22046,0.99959165
22047,0.9932407
22048,0.98869306
22049,0.95267886
22050,0.9932429
22051,0.99974424
22052,0.9801087
22053,0.9879851
22054,0.9862977
22055,0.99483216
22056,0.9921063
22057,0.9942821
22058,0.99903226
22059,0.9994062
22060,0.63875884
22061,0.99779886
22062,0.99628097
22063,0.9830278
22064,0.937227
22065,0.9994165
22066,0.9980312
22067,0.85106325
22068,0.99047124
22069,0.9994186
22070,0.9584687
22071,0.9933159
22072,0.98655206
22073,0.9811218
22074,0.96799994
22075,0.99928695
22076,0.9959318
22077,0.99251735
22078,0.9177356
22079,0.9975465
22080,0.97259605
22081,0.998696
22082,0.9993617
22083,0.99754083
22084,0.011419071
22085,0.9872018
22086,0.9669427
22087,0.98982847
22088,0.9927395
22089,0.9988399
22090,0.9895906
22091,0.9977685
22092,0.993298
22093,0.99453413
22094,0.99920577
22095,0.9944993
22096,0.9743885
22097,0.9957891
22098,0.9837841
22099,0.99966824
22100,0.9860178
22101,0.90680134
22102,0.99676204
22103,0.9957183
22104,0.99583364
22105,0.9941016
22106,0.9878803
22107,0.980512
22108,0.9829663
22109,0.9943135
22110,0.9944056
22111,0.038164653
22112,0.9260366
22113,0.9923626
22114,0.98050743
22115,0.99128985
22116,0.9975637
22117,0.99764353
22118,0.9982284
22119,0.9970565
22120,0.9993749
22121,0.04065821
22122,0.9996238
22123,0.99876523
22124,0.9653736
22125,0.9929965
22126,0.97887635
22127,0.85567784
22128,0.97072595
22129,0.9930687
22130,0.9969848
22131,0.9989114
22132,0.9985644
22133,0.9994972
22134,0.06220429
22135,0.96646446
22136,0.99909735
22137,0.9893694
22138,0.9989467
22139,0.9826158
22140,0.99892175
22141,0.97771615
22142,0.99302083
22143,0.99595475
22144,0.96278745
22145,0.9802185
22146,0.9945695
22147,0.99783224
22148,0.9982956
22149,0.99322104
22150,0.99773276
22151,0.85496587
22152,0.9965976
22153,0.99726
22154,0.9915916
22155,0.9994504
22156,0.99950373
22157,0.9866681
22158,0.957256
22159,0.9932301
22160,0.9983315
22161,0.9553876
22162,0.9891165
22163,0.9880983
22164,0.9998048
22165,0.98498017
22166,0.9913556
22167,0.9993192
22168,0.9858167
22169,0.9945321
22170,0.9977564
22171,0.9938153
22172,0.9971194
22173,0.99815553
22174,0.9871969
22175,0.9865246
22176,0.9980464
22177,0.988942
22178,0.99857557
22179,0.66971576
22180,0.9957558
22181,0.9973719
22182,0.9998323
22183,0.9994023
22184,0.93779427
22185,0.99231404
22186,0.97924346
22187,0.5403182
22188,0.9961289
22189,0.9986902
22190,0.9948744
22191,0.94821286
22192,0.999244
22193,0.9865558
22194,0.988557
22195,0.99066913
22196,0.98560566
22197,0.999303
22198,0.9255916
22199,0.99491453
22200,0.99934214
22201,0.99535793
22202,0.99839956
22203,0.9995129
22204,0.5702517
22205,0.99758005
22206,0.94901174
22207,0.99072134
22208,0.9330493
22209,0.31501445
22210,0.9981951
22211,0.9987056
22212,0.92249703
22213,0.9784638
22214,0.9716376
22215,0.99970883
22216,0.98618096
22217,0.99835676
22218,0.9957521
22219,0.99562526
22220,0.9930322
22221,0.7070447
22222,0.9925234
22223,0.99776936
22224,0.9933422
22225,0.9944114
22226,0.9396398
22227,0.915155
22228,0.999332
22229,0.9888164
22230,0.9992292
22231,0.9905155
22232,0.9990446
22233,0.99969757
22234,0.99414897
22235,0.9826919
22236,0.9901631
22237,0.9973763
22238,0.99068236
22239,0.9987526
22240,0.99026173
22241,0.98835886
22242,0.89363575
22243,0.9949451
22244,0.99604505
22245,0.99712807
22246,0.9965798
22247,0.99935573
22248,0.9829804
22249,0.99578345
22250,0.9764148
22251,0.99953175
22252,0.99937195
22253,0.99645895
22254,0.987695
22255,0.92773604
22256,0.99500126
22257,0.9951061
22258,0.9983181
22259,0.9938066
22260,0.98924214
22261,0.97126454
22262,0.99722433
22263,0.9638022
22264,0.9699599
22265,0.9953229
22266,0.97718006
22267,0.9801558
22268,0.9974426
22269,0.99336267
22270,0.996393
22271,0.99918574
22272,0.9972114
22273,0.9981894
22274,0.9869805
22275,0.98685503
22276,0.97604656
22277,0.998206
22278,0.9982161
22279,0.9995363
22280,0.9990847
22281,0.99912256
22282,0.9269494
22283,0.99589455
22284,0.9986732
22285,0.9995919
22286,0.9974903
22287,0.99813735
22288,0.9896124
22289,0.998988
22290,0.9937417
22291,0.013516435
22292,0.9798177
22293,0.9991273
22294,0.99111265
22295,0.9988869
22296,0.09292
22297,0.9823533
22298,0.99871135
22299,0.9993326
22300,0.91359514
22301,0.9994785
22302,0.9988416
22303,0.9990095
22304,0.9985147
22305,0.9944606
22306,0.99764794
22307,0.9993293
22308,0.98293394
22309,0.9973073
22310,0.9790602
22311,0.998204
