Id,Y
20118,0.995605
20119,0.91342276
20120,0.9694663
20121,0.9900552
20122,0.97074765
20123,0.9758449
20124,0.938868
20125,0.9740732
20126,0.9927302
20127,0.9920075
20128,0.856729
20129,0.99567324
20130,0.9940951
20131,0.9378752
20132,0.9383819
20133,0.9974986
20134,0.95472836
20135,0.9940017
20136,0.92587477
20137,0.91335773
20138,0.9558262
20139,0.9977857
20140,0.9308497
20141,0.9596734
20142,0.9977816
20143,0.9694402
20144,0.867937
20145,0.96374446
20146,0.9351278
20147,0.9409611
20148,0.9833224
20149,0.92291886
20150,0.9728803
20151,0.98589075
20152,0.9964211
20153,0.9429324
20154,0.9271655
20155,0.99469674
20156,0.9679947
20157,0.99156535
20158,0.961044
20159,0.9596322
20160,0.989258
20161,0.97569203
20162,0.9918582
20163,0.9668533
20164,0.980378
20165,0.9956254
20166,0.94840026
20167,0.87597024
20168,0.9523542
20169,0.9972494
20170,0.99302775
20171,0.97298604
20172,0.943319
20173,0.9104143
20174,0.95861405
20175,0.9166223
20176,0.99466634
20177,0.9805238
20178,0.92626756
20179,0.994601
20180,0.9946343
20181,0.99752206
20182,0.85757464
20183,0.99489355
20184,0.9581947
20185,0.94309646
20186,0.99493694
20187,0.99565035
20188,0.976843
20189,0.9661095
20190,0.8627749
20191,0.96124345
20192,0.9901149
20193,0.03911587
20194,0.9660805
20195,0.95422846
20196,0.95120347
20197,0.9710821
20198,0.95643944
20199,0.9919774
20200,0.9929911
20201,0.9465436
20202,0.0668808
20203,0.8014162
20204,0.99305433
20205,0.9314977
20206,0.975205
20207,0.96826136
20208,0.97518843
20209,0.91444635
20210,0.95063967
20211,0.99410844
20212,0.9690514
20213,0.93217653
20214,0.9722109
20215,0.99487174
20216,0.9971957
20217,0.99402845
20218,0.99645424
20219,0.9318812
20220,0.8193735
20221,0.98972076
20222,0.97330225
20223,0.9179954
20224,0.9944108
20225,0.94171154
20226,0.9240498
20227,0.9795098
20228,0.8870407
20229,0.91556513
20230,0.9208419
20231,0.9439193
20232,0.89333415
20233,0.97653186
20234,0.9861984
20235,0.9221112
20236,0.9521851
20237,0.95196545
20238,0.9945779
20239,0.8912832
20240,0.07697974
20241,0.99047756
20242,0.95999354
20243,0.8937119
20244,0.9966028
20245,0.96044797
20246,0.99766976
20247,0.92811143
20248,0.9944007
20249,0.9048557
20250,0.99514776
20251,0.96081215
20252,0.96007717
20253,0.9403667
20254,0.96325564
20255,0.991375
20256,0.99026334
20257,0.9802719
20258,0.9528499
20259,0.9649442
20260,0.99079144
20261,0.99246925
20262,0.9417552
20263,0.9550216
20264,0.9551264
20265,0.9937522
20266,0.9618962
20267,0.9961748
20268,0.997804
20269,0.9946531
20270,0.9180782
20271,0.8449572
20272,0.952887
20273,0.93484396
20274,0.9552884
20275,0.95898825
20276,0.94996274
20277,0.90552884
20278,0.9392706
20279,0.9496083
20280,0.9712614
20281,0.9977324
20282,0.9952644
20283,0.96220315
20284,0.9953412
20285,0.98285174
20286,0.9960497
20287,0.9644238
20288,0.9932494
20289,0.88873
20290,0.954324
20291,0.96447235
20292,0.9943638
20293,0.9122905
20294,0.9373247
20295,0.95736235
20296,0.98356044
20297,0.9652344
20298,0.9457463
20299,0.87906283
20300,0.9867539
20301,0.9268663
20302,0.996792
20303,0.97582406
20304,0.9189704
20305,0.94721085
20306,0.84202063
20307,0.99633837
20308,0.9981369
20309,0.97658145
20310,0.9357758
20311,0.9389341
20312,0.9756151
20313,0.99700075
20314,0.9890266
20315,0.9640688
20316,0.9658738
20317,0.938944
20318,0.968647
20319,0.921782
20320,0.94326144
20321,0.9952933
20322,0.893434
20323,0.92785984
20324,0.91338617
20325,0.9418407
20326,0.8940096
20327,0.93047786
20328,0.99527407
20329,0.97178924
20330,0.9925052
20331,0.9655334
20332,0.96899724
20333,0.9976897
20334,0.99327797
20335,0.055577215
20336,0.9594527
20337,0.9970606
20338,0.9492684
20339,0.9938985
20340,0.90206224
20341,0.925458
20342,0.9853762
20343,0.99535227
20344,0.9753817
20345,0.99612147
20346,0.9935755
20347,0.9201331
20348,0.9923178
20349,0.91872424
20350,0.9811613
20351,0.99827504
20352,0.99817467
20353,0.9814812
20354,0.8901066
20355,0.90832
20356,0.05604172
20357,0.041334815
20358,0.9280298
20359,0.933979
20360,0.99431014
20361,0.9954365
20362,0.9348677
20363,0.9439858
20364,0.8506031
20365,0.9914613
20366,0.9759661
20367,0.9315441
20368,0.9983443
20369,0.9344536
20370,0.9499367
20371,0.9385431
20372,0.97320753
20373,0.9397817
20374,0.94192743
20375,0.9157907
20376,0.98663074
20377,0.9769859
20378,0.94202113
20379,0.9401359
20380,0.9247321
20381,0.9298405
20382,0.9467345
20383,0.9472875
20384,0.9070698
20385,0.99697804
20386,0.99457884
20387,0.95480907
20388,0.9959735
20389,0.9245278
20390,0.058929205
20391,0.99509794
20392,0.9614944
20393,0.95933944
20394,0.9957419
20395,0.97202635
20396,0.94101006
20397,0.97613645
20398,0.9372499
20399,0.95120484
20400,0.94132453
20401,0.94154006
20402,0.94703096
20403,0.9457593
20404,0.9398676
20405,0.94648635
20406,0.9060285
20407,0.93261606
20408,0.94370764
20409,0.9952531
20410,0.9956298
20411,0.99257326
20412,0.99391335
20413,0.98898774
20414,0.90991646
20415,0.9956469
20416,0.9933617
20417,0.9963456
20418,0.9273825
20419,0.9871963
20420,0.8997881
20421,0.95877796
20422,0.9447884
20423,0.995767
20424,0.9946614
20425,0.99430895
20426,0.9642711
20427,0.9563821
20428,0.9633896
20429,0.8757868
20430,0.9580901
20431,0.96510226
20432,0.8880776
20433,0.82137245
20434,0.99535155
20435,0.94272673
20436,0.9499593
20437,0.9708108
20438,0.9280765
20439,0.9183199
20440,0.9722162
20441,0.040066063
20442,0.93597555
20443,0.90093786
20444,0.99665856
20445,0.9667125
20446,0.9868181
20447,0.9944477
20448,0.95325017
20449,0.9615384
20450,0.97118706
20451,0.91952705
20452,0.9139059
20453,0.97651196
20454,0.9948777
20455,0.9213
20456,0.8927468
20457,0.97054636
20458,0.99337375
20459,0.8674981
20460,0.977395
20461,0.94687223
20462,0.96288544
20463,0.9673726
20464,0.96935946
20465,0.9484663
20466,0.94544274
20467,0.92616314
20468,0.94460773
20469,0.99384993
20470,0.9468037
20471,0.9974533
20472,0.96046144
20473,0.9971072
20474,0.96584576
20475,0.9458139
20476,0.95946586
20477,0.9948138
20478,0.85973376
20479,0.9936412
20480,0.94970936
20481,0.99618465
20482,0.9455814
20483,0.95748484
20484,0.95851225
20485,0.9969091
20486,0.040217582
20487,0.96903694
20488,0.99535227
20489,0.9316718
20490,0.995751
20491,0.91442037
20492,0.99321824
20493,0.9617968
20494,0.86161244
20495,0.90410995
20496,0.9921307
20497,0.869551
20498,0.9435547
20499,0.9667508
20500,0.9955297
20501,0.9577189
20502,0.9917265
20503,0.9324992
20504,0.9967804
20505,0.9951645
20506,0.94755226
20507,0.87688327
20508,0.9955604
20509,0.9553244
20510,0.9051073
20511,0.9947648
20512,0.944394
20513,0.9658842
20514,0.9207883
20515,0.99501157
20516,0.9638821
20517,0.9903966
20518,0.95992666
20519,0.94614834
20520,0.9388973
20521,0.9944383
20522,0.9595305
20523,0.9343194
20524,0.9417538
20525,0.8575894
20526,0.9303719
20527,0.97209495
20528,0.9959674
20529,0.9482522
20530,0.972243
20531,0.9710623
20532,0.9659303
20533,0.99554175
20534,0.99660444
20535,0.94132453
20536,0.9961541
20537,0.9517722
20538,0.96217585
20539,0.88532794
20540,0.89507884
20541,0.882509
20542,0.96677756
20543,0.9674448
20544,0.9717947
20545,0.9631896
20546,0.9405779
20547,0.99190056
20548,0.99702626
20549,0.9656646
20550,0.9689251
20551,0.99650866
20552,0.99646145
20553,0.9554839
20554,0.9608888
20555,0.99524707
20556,0.92344433
20557,0.9728722
20558,0.94904053
20559,0.9723379
20560,0.89027137
20561,0.96108717
20562,0.9981603
20563,0.9055955
20564,0.99617815
20565,0.995611
20566,0.99620265
20567,0.98587483
20568,0.9162794
20569,0.9903092
20570,0.91305125
20571,0.8880103
20572,0.98665917
20573,0.9774165
20574,0.99190396
20575,0.97564745
20576,0.99297595
20577,0.9201498
20578,0.995161
20579,0.9422533
20580,0.9733287
20581,0.96485424
20582,0.9278445
20583,0.88996756
20584,0.7277076
20585,0.94169515
20586,0.99621326
20587,0.94900435
20588,0.9652204
20589,0.86769116
20590,0.99028474
20591,0.97432184
20592,0.9756266
20593,0.9049633
20594,0.9982571
20595,0.9954064
20596,0.98047113
20597,0.99772984
20598,0.9619508
20599,0.99305236
20600,0.9971462
20601,0.9961248
20602,0.9680562
20603,0.98469317
20604,0.93611294
20605,0.89675313
20606,0.93269455
20607,0.88669384
20608,0.8821132
20609,0.9980307
20610,0.964253
20611,0.99551696
20612,0.9257968
20613,0.9957409
20614,0.99844754
20615,0.9378838
20616,0.9961881
20617,0.9413126
20618,0.9978271
20619,0.96181303
20620,0.8991947
20621,0.989305
20622,0.9713462
20623,0.99501365
20624,0.92651385
20625,0.9652367
20626,0.9598056
20627,0.96257895
20628,0.9478529
20629,0.91050535
20630,0.96340805
20631,0.9492957
20632,0.8951564
20633,0.94101524
20634,0.96126723
20635,0.9385381
20636,0.94280475
20637,0.9755068
20638,0.8972803
20639,0.8579447
20640,0.99773395
20641,0.964259
20642,0.96111786
20643,0.93134946
20644,0.85336256
20645,0.94325626
20646,0.9611307
20647,0.956589
20648,0.96301633
20649,0.9973367
20650,0.91780615
20651,0.9975005
20652,0.97284514
20653,0.96375984
20654,0.99572575
20655,0.93074757
20656,0.9527971
20657,0.99600524
20658,0.9678093
20659,0.95210016
20660,0.9156489
20661,0.96404195
20662,0.9601808
20663,0.91537535
20664,0.90866923
20665,0.9962682
20666,0.9271563
20667,0.9764073
20668,0.9309372
20669,0.9330821
20670,0.9952289
20671,0.90168864
20672,0.9811677
20673,0.93347275
20674,0.9427204
20675,0.9375184
20676,0.9923172
20677,0.9728463
20678,0.9164014
20679,0.99494725
20680,0.9358939
20681,0.97955906
20682,0.9389753
20683,0.9585118
20684,0.95822453
20685,0.964407
20686,0.9242089
20687,0.9442998
20688,0.9917242
20689,0.9605431
20690,0.9741589
20691,0.99714357
20692,0.9960375
20693,0.06107488
20694,0.91267294
20695,0.96165687
20696,0.96192056
20697,0.9961662
20698,0.9411405
20699,0.92127484
20700,0.9943463
20701,0.99072415
20702,0.9714561
20703,0.99188
20704,0.99618465
20705,0.941204
20706,0.98074603
20707,0.9886516
20708,0.9138811
20709,0.9965096
20710,0.96780515
20711,0.9954377
20712,0.89735496
20713,0.9721858
20714,0.99312097
20715,0.9503252
20716,0.9262998
20717,0.9686312
20718,0.9929911
20719,0.9626964
20720,0.95230746
20721,0.9913291
20722,0.99652004
20723,0.99361926
20724,0.9221585
20725,0.94253504
20726,0.9761445
20727,0.8688212
20728,0.99724174
20729,0.9397656
20730,0.96117413
20731,0.95505434
20732,0.9524137
20733,0.953242
20734,0.9744795
20735,0.9206505
20736,0.99803966
20737,0.9667186
20738,0.93444365
20739,0.99620676
20740,0.99649966
20741,0.997195
20742,0.9727649
20743,0.9947574
20744,0.8792553
20745,0.9953537
20746,0.9612363
20747,0.9939839
20748,0.92362165
20749,0.95592153
20750,0.99596477
20751,0.96431667
20752,0.9740477
20753,0.9917576
20754,0.99639064
20755,0.9269895
20756,0.99469334
20757,0.9219506
20758,0.95466423
20759,0.9597383
20760,0.98563725
20761,0.96946466
20762,0.99321836
20763,0.9339891
20764,0.94567454
20765,0.94848233
20766,0.9573098
20767,0.9285479
20768,0.9517879
20769,0.987415
20770,0.96921307
20771,0.92388535
20772,0.9609536
20773,0.97059464
20774,0.8242945
20775,0.9959139
20776,0.944394
20777,0.9939745
20778,0.9448561
20779,0.99765575
20780,0.92019844
20781,0.92724967
20782,0.94242555
20783,0.9398191
20784,0.9909685
20785,0.9838464
20786,0.9482417
20787,0.9316718
20788,0.9906579
20789,0.9922833
20790,0.9800331
20791,0.9535398
20792,0.96121454
20793,0.97095126
20794,0.9653286
20795,0.97504675
20796,0.98138213
20797,0.9162255
20798,0.94405526
20799,0.9547375
20800,0.952264
20801,0.97489977
20802,0.95285654
20803,0.9430816
20804,0.9421199
20805,0.9975969
20806,0.97807103
20807,0.9223049
20808,0.9606278
20809,0.9568236
20810,0.9727279
20811,0.97345215
20812,0.92208356
20813,0.9159123
20814,0.99686027
20815,0.64996904
20816,0.9855159
20817,0.9608674
20818,0.9778156
20819,0.96667373
20820,0.9744092
20821,0.9467361
20822,0.9946425
20823,0.9935614
20824,0.9734432
20825,0.9348678
20826,0.99641114
20827,0.95846003
20828,0.97391087
20829,0.99742496
20830,0.99616146
20831,0.8805192
20832,0.93428755
20833,0.94438636
20834,0.9194537
20835,0.97218823
20836,0.9585291
20837,0.91647804
20838,0.9630294
20839,0.96044385
20840,0.93962336
20841,0.99429035
20842,0.9545102
20843,0.9353471
20844,0.94716823
20845,0.8853266
20846,0.9969087
20847,0.9950079
20848,0.9540825
20849,0.92779475
20850,0.9575319
20851,0.9927302
20852,0.9583546
20853,0.92281836
20854,0.99622077
20855,0.94300973
20856,0.95655197
20857,0.95481074
20858,0.9969702
20859,0.99527586
20860,0.9673353
20861,0.97067046
20862,0.9946526
20863,0.99488837
20864,0.99589914
20865,0.9979838
20866,0.98038393
20867,0.9444789
20868,0.9962921
20869,0.10650289
20870,0.9270429
20871,0.9600549
20872,0.9559214
20873,0.9538407
20874,0.96598077
20875,0.9471053
20876,0.839418
20877,0.98667854
20878,0.9430149
20879,0.9570152
20880,0.9231207
20881,0.896986
20882,0.93359774
20883,0.9963154
20884,0.9935614
20885,0.9602232
20886,0.9701923
20887,0.9765648
20888,0.9558069
20889,0.99344504
20890,0.9960562
20891,0.9285944
20892,0.9935755
20893,0.9964057
20894,0.95752877
20895,0.991131
20896,0.9655123
20897,0.96580994
20898,0.93480885
20899,0.99611473
20900,0.8293499
20901,0.8810558
20902,0.9585839
20903,0.9593894
20904,0.9678869
20905,0.8529507
20906,0.9397817
20907,0.9253818
20908,0.94475913
20909,0.8765895
20910,0.9043996
20911,0.993842
20912,0.8896175
20913,0.9125882
20914,0.99657863
20915,0.9156371
20916,0.93369746
20917,0.9418329
20918,0.93870574
20919,0.9697843
20920,0.99717003
20921,0.9972742
20922,0.9943762
20923,0.99714345
20924,0.9583504
20925,0.9520833
20926,0.9707134
20927,0.9030051
20928,0.8260405
20929,0.95549697
20930,0.9690983
20931,0.9957837
20932,0.8741795
20933,0.86379707
20934,0.9936334
20935,0.98768336
20936,0.9564523
20937,0.96254
20938,0.99567395
20939,0.1220206
20940,0.9445703
20941,0.89918864
20942,0.9971462
20943,0.9735598
20944,0.9538179
20945,0.93330306
20946,0.9240396
20947,0.9541296
20948,0.9580876
20949,0.0429667
20950,0.8773085
20951,0.9123439
20952,0.9534781
20953,0.90320027
20954,0.99602973
20955,0.96826184
20956,0.96570987
20957,0.9482712
20958,0.9562138
20959,0.9919887
20960,0.9473196
20961,0.99497074
20962,0.966325
20963,0.91462445
20964,0.902793
20965,0.954801
20966,0.9938374
20967,0.99520075
20968,0.875277
20969,0.99655426
20970,0.9937609
20971,0.94520634
20972,0.997393
20973,0.91868746
20974,0.9967308
20975,0.91325134
20976,0.981753
20977,0.9480212
20978,0.99031645
20979,0.965085
20980,0.96853685
20981,0.990202
20982,0.9435324
20983,0.912724
20984,0.95596343
20985,0.9927368
20986,0.9179284
20987,0.93771696
20988,0.9961533
20989,0.95622337
20990,0.96804005
20991,0.94921535
20992,0.9318895
20993,0.9188386
20994,0.99594194
20995,0.93487144
20996,0.9815973
20997,0.89451903
20998,0.9512415
20999,0.96789384
21000,0.9954104
21001,0.99726593
21002,0.9675085
21003,0.9390643
21004,0.99346393
21005,0.99648273
21006,0.99488634
21007,0.9696455
21008,0.94210505
21009,0.9597597
21010,0.9658969
21011,0.99645424
21012,0.09634636
21013,0.8727953
21014,0.94904053
21015,0.99539703
21016,0.8409833
21017,0.9075054
21018,0.94399184
21019,0.92100203
21020,0.9484348
21021,0.99507266
21022,0.96247405
21023,0.9569515
21024,0.9639254
21025,0.88592917
21026,0.9449259
21027,0.9762782
21028,0.9959239
21029,0.958575
21030,0.9508532
21031,0.92628926
21032,0.998102
21033,0.99480975
21034,0.971631
21035,0.96899104
21036,0.99748707
21037,0.9957618
21038,0.98306125
21039,0.9540743
21040,0.92224354
21041,0.9241068
21042,0.9407294
21043,0.9169844
21044,0.9581019
21045,0.96027476
21046,0.9816421
21047,0.9110365
21048,0.9964623
21049,0.98833954
21050,0.9956392
21051,0.9980515
21052,0.9966067
21053,0.95120347
21054,0.9421206
21055,0.9746456
21056,0.9459183
21057,0.9548969
21058,0.99343264
21059,0.9539267
21060,0.9521141
21061,0.9971324
21062,0.9727948
21063,0.9141047
21064,0.99631053
21065,0.80699646
21066,0.031727843
21067,0.9824484
21068,0.9289856
21069,0.9297895
21070,0.9724864
21071,0.9960224
21072,0.9549335
21073,0.96584576
21074,0.034688484
21075,0.9614623
21076,0.99585295
21077,0.99468875
21078,0.8447912
21079,0.9360602
21080,0.95545554
21081,0.97016555
21082,0.962251
21083,0.9033945
21084,0.9546939
21085,0.9794353
21086,0.96313983
21087,0.96210456
21088,0.9962141
21089,0.9973158
21090,0.989336
21091,0.9957495
21092,0.9576226
21093,0.99528
21094,0.93424207
21095,0.93516827
21096,0.99663585
21097,0.92722803
21098,0.9496916
21099,0.9863301
21100,0.9428875
21101,0.8652829
21102,0.95581967
21103,0.9943165
21104,0.974554
21105,0.9974656
21106,0.962661
21107,0.96456957
21108,0.96036
21109,0.957273
21110,0.9784007
21111,0.97438794
21112,0.9926165
21113,0.9396776
21114,0.95421946
21115,0.974423
21116,0.9960233
21117,0.8867098
21118,0.96899563
21119,0.95981944
21120,0.9958853
21121,0.9828577
21122,0.94732827
21123,0.99241054
21124,0.99724716
21125,0.9955636
21126,0.92239904
21127,0.9820294
21128,0.96395373
21129,0.9658545
21130,0.9744442
21131,0.925259
21132,0.94636065
21133,0.9432518
21134,0.9511254
21135,0.99371296
21136,0.9984425
21137,0.97579795
21138,0.933046
21139,0.95323724
21140,0.9971041
21141,0.9699431
21142,0.9326602
21143,0.94770306
21144,0.96041024
21145,0.9673199
21146,0.9921307
21147,0.9974496
21148,0.9413835
21149,0.9828609
21150,0.9347778
21151,0.95600116
21152,0.98352516
21153,0.96289814
21154,0.99434656
21155,0.9202283
21156,0.93248665
21157,0.85182595
21158,0.9891077
21159,0.9465534
21160,0.8536573
21161,0.9455926
21162,0.9969337
21163,0.9658567
21164,0.9966119
21165,0.97758514
21166,0.96981287
21167,0.9407931
21168,0.9947667
21169,0.99299425
21170,0.9365704
21171,0.9017539
21172,0.98049426
21173,0.996108
21174,0.89424735
21175,0.9942979
21176,0.9808035
21177,0.95671314
21178,0.93901724
21179,0.9377414
21180,0.96189266
21181,0.9680352
21182,0.9983778
21183,0.97044766
21184,0.99295956
21185,0.9760877
21186,0.9470043
21187,0.9508951
21188,0.99586344
21189,0.9982558
21190,0.87396234
21191,0.9795965
21192,0.996736
21193,0.9399994
21194,0.9348677
21195,0.9535076
21196,0.93975705
21197,0.9960659
21198,0.9853816
21199,0.9562898
21200,0.8950533
21201,0.9764663
21202,0.9683566
21203,0.9889709
21204,0.9228415
21205,0.94922715
21206,0.96433187
21207,0.9929194
21208,0.9684743
21209,0.93440557
21210,0.93680537
21211,0.92977434
21212,0.1378293
21213,0.9435547
21214,0.9815648
21215,0.94763446
21216,0.9576254
21217,0.91784436
21218,0.942222
21219,0.9968953
21220,0.9771036
21221,0.8934777
21222,0.9664965
21223,0.99549896
21224,0.99827135
21225,0.9974081
21226,0.9916088
21227,0.993873
21228,0.9247759
21229,0.9207987
21230,0.89611274
21231,0.89127326
21232,0.9748898
21233,0.9960224
21234,0.9369768
21235,0.94169354
21236,0.9462662
21237,0.89234835
21238,0.8774704
21239,0.9405959
21240,0.89089304
21241,0.97899854
21242,0.99720156
21243,0.94144267
21244,0.99882
21245,0.942961
21246,0.9554789
21247,0.9155901
21248,0.9939342
21249,0.95019335
21250,0.9402223
21251,0.99679714
21252,0.99152136
21253,0.95213044
21254,0.73903304
21255,0.97779685
21256,0.99250937
21257,0.8837134
21258,0.9868181
21259,0.9628375
21260,0.9718959
21261,0.96200573
21262,0.9443842
21263,0.9435547
21264,0.97408867
21265,0.93953013
21266,0.99755764
21267,0.96355546
21268,0.95103556
21269,0.9388768
21270,0.9558868
21271,0.8786684
21272,0.94017476
21273,0.92475224
21274,0.9752728
21275,0.97413933
21276,0.9582066
21277,0.9730122
21278,0.9881442
21279,0.96216744
21280,0.9672192
21281,0.95769036
21282,0.9107888
21283,0.9971963
21284,0.9972771
21285,0.9385326
21286,0.9907754
21287,0.9921002
21288,0.9948732
21289,0.89523107
21290,0.91400766
21291,0.99388075
21292,0.97246677
21293,0.96840835
21294,0.99306303
21295,0.933552
21296,0.9961987
21297,0.9269544
21298,0.9339843
21299,0.996445
21300,0.9455814
21301,0.9962929
21302,0.99411243
21303,0.99412006
21304,0.9982747
21305,0.99624336
21306,0.88265127
21307,0.91409296
21308,0.9939745
21309,0.99621755
21310,0.9974062
21311,0.90472513
21312,0.9960012
21313,0.9320806
21314,0.90834236
21315,0.91034395
21316,0.99607074
21317,0.88727194
21318,0.9738095
21319,0.9585733
21320,0.90368444
21321,0.993254
21322,0.9550119
21323,0.995799
21324,0.91147023
21325,0.9935621
21326,0.9519241
21327,0.97346944
21328,0.99612916
21329,0.9944596
21330,0.9955676
21331,0.94946855
21332,0.040253904
21333,0.9956813
21334,0.9972887
21335,0.97611
21336,0.9494056
21337,0.8905421
21338,0.93178666
21339,0.97936535
21340,0.99788994
21341,0.9396776
21342,0.96720827
21343,0.9451725
21344,0.9819369
21345,0.9809474
21346,0.9742406
21347,0.96753794
21348,0.9911698
21349,0.9773291
21350,0.9489264
21351,0.9965011
21352,0.9673199
21353,0.99202055
21354,0.99432087
21355,0.9149738
21356,0.99697196
21357,0.9671436
21358,0.9788886
21359,0.95358783
21360,0.9291233
21361,0.9948684
21362,0.94904494
21363,0.8774936
21364,0.969427
21365,0.925543
21366,0.9931607
21367,0.9368739
21368,0.946171
21369,0.9132939
21370,0.966614
21371,0.9943117
21372,0.9461665
21373,0.9589623
21374,0.9402528
21375,0.99617237
21376,0.90762126
21377,0.9074907
21378,0.9979652
21379,0.9281211
21380,0.9371901
21381,0.99494296
21382,0.9652204
21383,0.9627907
21384,0.9480616
21385,0.92935145
21386,0.9594045
21387,0.9654127
21388,0.9383667
21389,0.99555874
21390,0.9642625
21391,0.9919076
21392,0.9301163
21393,0.9502643
21394,0.96201485
21395,0.99489427
21396,0.99645424
21397,0.9525781
21398,0.97008353
21399,0.90969425
21400,0.9095434
21401,0.939123
21402,0.9957681
21403,0.9332937
21404,0.96734536
21405,0.98908037
21406,0.95757985
21407,0.9250434
21408,0.9975356
21409,0.99741036
21410,0.9730464
21411,0.9646764
21412,0.95671594
21413,0.99628216
21414,0.9109188
21415,0.9648162
21416,0.9429686
21417,0.97818404
21418,0.996792
21419,0.9966989
21420,0.97792065
21421,0.99616146
21422,0.99714416
21423,0.94970936
21424,0.97188276
21425,0.93410265
21426,0.9974329
21427,0.9234474
21428,0.9949498
21429,0.9604571
21430,0.9109701
21431,0.94295937
21432,0.8681583
21433,0.9957476
21434,0.99786586
21435,0.9947062
21436,0.97462374
21437,0.9602406
21438,0.90333176
21439,0.97863674
21440,0.9805533
21441,0.9746286
21442,0.9970362
21443,0.97628117
21444,0.9765613
21445,0.9041004
21446,0.94604164
21447,0.8970555
21448,0.9189273
21449,0.9627823
21450,0.9369233
21451,0.84656316
21452,0.97192425
21453,0.9597365
21454,0.9218135
21455,0.9575689
21456,0.9525405
21457,0.99532497
21458,0.95332533
21459,0.93902355
21460,0.9487328
21461,0.980917
21462,0.99449486
21463,0.95424247
21464,0.99067104
21465,0.964716
21466,0.99270695
21467,0.9817962
21468,0.9364956
21469,0.9806246
21470,0.9095657
21471,0.99714017
21472,0.9866594
21473,0.9630933
21474,0.95268124
21475,0.9975108
21476,0.96986055
21477,0.98743314
21478,0.9734385
21479,0.9094452
21480,0.987789
21481,0.9632166
21482,0.96624947
21483,0.87444884
21484,0.9579787
21485,0.99653864
21486,0.99351054
21487,0.99589986
21488,0.9604367
21489,0.17373987
21490,0.96052176
21491,0.9350097
21492,0.99539596
21493,0.93191355
21494,0.99731076
21495,0.99547726
21496,0.9165188
21497,0.9275165
21498,0.9815794
21499,0.0718332
21500,0.9385818
21501,0.92704475
21502,0.95322686
21503,0.99717915
21504,0.9945774
21505,0.9606363
21506,0.99712294
21507,0.9925644
21508,0.9971776
21509,0.9945904
21510,0.9925206
21511,0.90404636
21512,0.9970059
21513,0.99203897
21514,0.9107092
21515,0.93519294
21516,0.99351054
21517,0.99709463
21518,0.9643035
21519,0.9375577
21520,0.9967145
21521,0.99385
21522,0.9522159
21523,0.962072
21524,0.9819033
21525,0.9462134
21526,0.90477705
21527,0.98366493
21528,0.9549926
21529,0.99507105
21530,0.9710943
21531,0.99249107
21532,0.95755196
21533,0.99592304
21534,0.99710995
21535,0.9763401
21536,0.8013565
21537,0.9160372
21538,0.95926625
21539,0.98371005
21540,0.94906694
21541,0.99642074
21542,0.98708504
21543,0.9660364
21544,0.96664274
21545,0.9739798
21546,0.98007005
21547,0.99419963
21548,0.91209024
21549,0.9729769
21550,0.99589986
21551,0.9031302
21552,0.99351054
21553,0.9982424
21554,0.9955302
21555,0.94629925
21556,0.96316284
21557,0.9620033
21558,0.9487163
21559,0.97503054
21560,0.77864087
21561,0.9966018
21562,0.9970329
21563,0.99760336
21564,0.9632408
21565,0.9468937
21566,0.97752666
21567,0.93191266
21568,0.94660157
21569,0.9108339
21570,0.93065596
21571,0.95090985
21572,0.9970477
21573,0.9958691
21574,0.9622804
21575,0.95540196
21576,0.9529307
21577,0.05818535
21578,0.9427042
21579,0.8575715
21580,0.9155043
21581,0.978646
21582,0.8772852
21583,0.9982419
21584,0.9401979
21585,0.94099414
21586,0.874318
21587,0.99597824
21588,0.9724265
21589,0.86427844
21590,0.99721414
21591,0.9561309
21592,0.97656304
21593,0.9696469
21594,0.994786
21595,0.9618291
21596,0.99502724
21597,0.9274903
21598,0.91275376
21599,0.9756151
21600,0.9641853
21601,0.9384597
21602,0.88025975
21603,0.99691075
21604,0.97264355
21605,0.99790776
21606,0.93855757
21607,0.9641435
21608,0.9373247
21609,0.93242437
21610,0.9188062
21611,0.9748171
21612,0.9303861
21613,0.90439373
21614,0.99765813
21615,0.944938
21616,0.09302629
21617,0.92319566
21618,0.9951108
21619,0.9967589
21620,0.91266394
21621,0.94182783
21622,0.9821394
21623,0.95181656
21624,0.9958748
21625,0.99649435
21626,0.9747936
21627,0.9298672
21628,0.9578218
21629,0.9973464
21630,0.99634737
21631,0.9578509
21632,0.9623594
21633,0.94948363
21634,0.9264017
21635,0.9606359
21636,0.91733474
21637,0.9973978
21638,0.97178924
21639,0.9952179
21640,0.99763715
21641,0.9954705
21642,0.96161234
21643,0.9986265
21644,0.9386819
21645,0.94290257
21646,0.92593694
21647,0.9927291
21648,0.99384403
21649,0.9976374
21650,0.92733556
21651,0.98371685
21652,0.992964
21653,0.8934056
21654,0.9940897
21655,0.9942708
21656,0.99581933
21657,0.976228
21658,0.92709863
21659,0.913024
21660,0.9938128
21661,0.9955656
21662,0.9477323
21663,0.9956103
21664,0.9866541
21665,0.9973884
21666,0.92786175
21667,0.9513981
21668,0.91470903
21669,0.9948716
21670,0.9946385
21671,0.9947379
21672,0.99528706
21673,0.9968347
21674,0.9560417
21675,0.9677178
21676,0.9334641
21677,0.9703161
21678,0.9951349
21679,0.99764997
21680,0.9517214
21681,0.9285948
21682,0.9891917
21683,0.9928847
