Id,Y
20174,0.9947613
20175,0.9799417
20176,0.99938035
20177,0.9884858
20178,0.985136
20179,0.99465114
20180,0.99681073
20181,0.99988246
20182,0.9666171
20183,0.9994661
20184,0.96171916
20185,0.99495834
20186,0.99974734
20187,0.9995359
20188,0.9975999
20189,0.9970847
20190,0.9620732
20191,0.992564
20192,0.99884415
20193,0.016511638
20194,0.98072535
20195,0.9962035
20196,0.9727077
20197,0.99362636
20198,0.99644935
20199,0.9968677
20200,0.99750537
20201,0.984706
20202,0.03628492
20203,0.5987795
20204,0.9995982
20205,0.9885922
20206,0.9929852
20207,0.9984694
20208,0.9934521
20209,0.9880966
20210,0.9763025
20211,0.99858594
20212,0.9978381
20213,0.99643445
20214,0.9971535
20215,0.9991247
20216,0.99981374
20217,0.9981688
20218,0.9998067
20219,0.9964964
20220,0.93771785
20221,0.99178797
20222,0.97714114
20223,0.9937122
20224,0.9992902
20225,0.98754686
20226,0.98259985
20227,0.99880826
20228,0.9541111
20229,0.99459887
20230,0.98524636
20231,0.52109873
20232,0.9963163
20233,0.9994636
20234,0.99592614
20235,0.9903548
20236,0.9866752
20237,0.9988789
20238,0.9995091
20239,0.9940994
20240,0.04611421
20241,0.99878675
20242,0.9892987
20243,0.4615186
20244,0.9997514
20245,0.9752387
20246,0.99979526
20247,0.9715189
20248,0.99938166
20249,0.99176776
20250,0.9997832
20251,0.99551195
20252,0.9986077
20253,0.99423224
20254,0.9779168
20255,0.99874204
20256,0.9987595
20257,0.9980234
20258,0.9919322
20259,0.9904585
20260,0.9975504
20261,0.9998666
20262,0.98984176
20263,0.9970011
20264,0.99333936
20265,0.99951744
20266,0.98824894
20267,0.99980813
20268,0.9998561
20269,0.99985826
20270,0.9579948
20271,0.9755258
20272,0.99104077
20273,0.979126
20274,0.99688727
20275,0.99489695
20276,0.9965328
20277,0.97167015
20278,0.9801384
20279,0.98886275
20280,0.9962807
20281,0.9996383
20282,0.9995666
20283,0.9835867
20284,0.9996012
20285,0.9986644
20286,0.9997055
20287,0.9948427
20288,0.9985367
20289,0.99825877
20290,0.9961033
20291,0.9958902
20292,0.9994068
20293,0.9927577
20294,0.9693853
20295,0.9813586
20296,0.99874663
20297,0.9957425
20298,0.9879313
20299,0.9882818
20300,0.9970739
20301,0.99731463
20302,0.99968386
20303,0.9979619
20304,0.61363053
20305,0.92626923
20306,0.9176045
20307,0.99939585
20308,0.9997911
20309,0.9884293
20310,0.993414
20311,0.94868827
20312,0.99937326
20313,0.99975127
20314,0.99920386
20315,0.9935401
20316,0.99480695
20317,0.9723548
20318,0.9858187
20319,0.9792213
20320,0.99189734
20321,0.99953926
20322,0.97901994
20323,0.9961738
20324,0.99619615
20325,0.99264586
20326,0.94542843
20327,0.99817514
20328,0.9997627
20329,0.9855656
20330,0.99950314
20331,0.9981876
20332,0.98960143
20333,0.99973255
20334,0.9994073
20335,0.0072780238
20336,0.992753
20337,0.999772
20338,0.9946189
20339,0.9987149
20340,0.9736013
20341,0.9254163
20342,0.9964617
20343,0.9999378
20344,0.99721354
20345,0.9998833
20346,0.9992335
20347,0.9710741
20348,0.9955728
20349,0.9792253
20350,0.99751544
20351,0.99985325
20352,0.9999137
20353,0.99211323
20354,0.984467
20355,0.994131
20356,0.048970148
20357,0.013572054
20358,0.98320967
20359,0.99102074
20360,0.99823856
20361,0.9995888
20362,0.9957568
20363,0.9697603
20364,0.97663397
20365,0.99924326
20366,0.98722804
20367,0.97725916
20368,0.99992347
20369,0.9635474
20370,0.9981152
20371,0.94340825
20372,0.98303944
20373,0.9947556
20374,0.99136555
20375,0.97845596
20376,0.9983241
20377,0.99864894
20378,0.9914997
20379,0.98825794
20380,0.98176837
20381,0.99592626
20382,0.99829537
20383,0.9965977
20384,0.94888324
20385,0.9998907
20386,0.99802905
20387,0.99766386
20388,0.998765
20389,0.97275484
20390,0.09171155
20391,0.99984634
20392,0.9968264
20393,0.9983119
20394,0.99959844
20395,0.99878246
20396,0.98249555
20397,0.9884596
20398,0.99500716
20399,0.9758051
20400,0.9856719
20401,0.9972656
20402,0.9950648
20403,0.9893735
20404,0.9821161
20405,0.9957332
20406,0.9462258
20407,0.93285656
20408,0.9976478
20409,0.9997068
20410,0.999353
20411,0.99909127
20412,0.99948907
20413,0.9990132
20414,0.9932799
20415,0.9987186
20416,0.9885799
20417,0.9996929
20418,0.99775594
20419,0.999448
20420,0.905103
20421,0.9938175
20422,0.93677497
20423,0.99976915
20424,0.99952996
20425,0.99974674
20426,0.99603975
20427,0.9957241
20428,0.9317048
20429,0.9731837
20430,0.99704784
20431,0.99369377
20432,0.99283135
20433,0.7702698
20434,0.9996172
20435,0.98096883
20436,0.98946524
20437,0.99730647
20438,0.903837
20439,0.9742664
20440,0.99897337
20441,0.11362645
20442,0.99573684
20443,0.9812619
20444,0.99945945
20445,0.9959525
20446,0.9706496
20447,0.9996556
20448,0.9958943
20449,0.99788517
20450,0.995869
20451,0.9888076
20452,0.9442723
20453,0.9908953
20454,0.9984738
20455,0.9759704
20456,0.89635384
20457,0.98526645
20458,0.9987674
20459,0.8564681
20460,0.9919207
20461,0.9894282
20462,0.9840481
20463,0.9985948
20464,0.98595536
20465,0.9971091
20466,0.9861097
20467,0.9827784
20468,0.99248064
20469,0.999038
20470,0.99700874
20471,0.9990357
20472,0.9920711
20473,0.9998704
20474,0.9815106
20475,0.98075175
20476,0.99758697
20477,0.9991271
20478,0.96100503
20479,0.9992267
20480,0.99608105
20481,0.9993542
20482,0.9905962
20483,0.9973321
20484,0.9937597
20485,0.9996772
20486,0.017460072
20487,0.9972072
20488,0.9998386
20489,0.99290895
20490,0.9993444
20491,0.9950512
20492,0.9982097
20493,0.9860285
20494,0.9755863
20495,0.99301094
20496,0.99195683
20497,0.95601207
20498,0.97539943
20499,0.99384487
20500,0.9997768
20501,0.99847394
20502,0.9936156
20503,0.99016154
20504,0.9998368
20505,0.99958247
20506,0.99526596
20507,0.8909942
20508,0.99983215
20509,0.998245
20510,0.9824737
20511,0.99972814
20512,0.9740974
20513,0.9986223
20514,0.9868194
20515,0.99962056
20516,0.9953121
20517,0.99981695
20518,0.98126626
20519,0.9889193
20520,0.9976042
20521,0.9994516
20522,0.9901534
20523,0.99367476
20524,0.97813034
20525,0.7821209
20526,0.99541664
20527,0.9980708
20528,0.9994592
20529,0.99759823
20530,0.99643886
20531,0.99170214
20532,0.997684
20533,0.999853
20534,0.99958247
20535,0.960787
20536,0.99979824
20537,0.9967709
20538,0.9517673
20539,0.9827002
20540,0.98269904
20541,0.941949
20542,0.9984073
20543,0.9969997
20544,0.99902666
20545,0.9826952
20546,0.9911708
20547,0.9996252
20548,0.99952483
20549,0.9957461
20550,0.97497183
20551,0.9994344
20552,0.99930394
20553,0.996214
20554,0.99576277
20555,0.99982184
20556,0.9539309
20557,0.9983223
20558,0.8852502
20559,0.99775547
20560,0.9052529
20561,0.997569
20562,0.99982774
20563,0.7474511
20564,0.99976915
20565,0.9993154
20566,0.99963975
20567,0.99252105
20568,0.94605297
20569,0.99779487
20570,0.83656174
20571,0.9725246
20572,0.9980724
20573,0.9990759
20574,0.9983065
20575,0.99896395
20576,0.99910694
20577,0.99206114
20578,0.99981624
20579,0.9854285
20580,0.99694616
20581,0.99567163
20582,0.99694675
20583,0.9933175
20584,0.65698403
20585,0.99399334
20586,0.99986184
20587,0.8919425
20588,0.99825734
20589,0.98753256
20590,0.9982918
20591,0.9901869
20592,0.9989875
20593,0.5862235
20594,0.9999081
20595,0.9995908
20596,0.9785558
20597,0.99935836
20598,0.99629253
20599,0.9995072
20600,0.99969864
20601,0.9997814
20602,0.9955568
20603,0.9967259
20604,0.9702946
20605,0.8920377
20606,0.9909649
20607,0.772171
20608,0.9935408
20609,0.9999639
20610,0.9968374
20611,0.9995528
20612,0.9947254
20613,0.99975353
20614,0.9999057
20615,0.99562883
20616,0.99821764
20617,0.9753538
20618,0.99993145
20619,0.9960337
20620,0.97206634
20621,0.9994178
20622,0.9982633
20623,0.9993297
20624,0.9920367
20625,0.99497354
20626,0.99908483
20627,0.98701954
20628,0.9692388
20629,0.9949916
20630,0.99195695
20631,0.99716467
20632,0.9265086
20633,0.99929523
20634,0.9906681
20635,0.9786364
20636,0.8065534
20637,0.9989986
20638,0.9778763
20639,0.94443023
20640,0.9997377
20641,0.9934436
20642,0.9979068
20643,0.99116373
20644,0.98675597
20645,0.9904631
20646,0.95182383
20647,0.9912509
20648,0.99718285
20649,0.9998808
20650,0.9951508
20651,0.99991477
20652,0.9982876
20653,0.99686617
20654,0.99966574
20655,0.9970341
20656,0.9948067
20657,0.9999014
20658,0.9950348
20659,0.98431927
20660,0.9962658
20661,0.9861248
20662,0.9937139
20663,0.97403675
20664,0.6599508
20665,0.9995677
20666,0.9893911
20667,0.99686843
20668,0.98733073
20669,0.9920204
20670,0.9996031
20671,0.8918604
20672,0.99443936
20673,0.9863955
20674,0.9745564
20675,0.9838344
20676,0.99828464
20677,0.9983292
20678,0.98701096
20679,0.99941385
20680,0.9805325
20681,0.9931371
20682,0.9500912
20683,0.97648126
20684,0.9879242
20685,0.9976767
20686,0.9928033
20687,0.98648643
20688,0.99860305
20689,0.97975975
20690,0.9935028
20691,0.9998969
20692,0.9997861
20693,0.019362248
20694,0.9964193
20695,0.9990716
20696,0.99499303
20697,0.9997632
20698,0.9908195
20699,0.93100065
20700,0.99895346
20701,0.9982002
20702,0.998928
20703,0.9996836
20704,0.9989604
20705,0.990965
20706,0.99794155
20707,0.9940356
20708,0.983248
20709,0.99975425
20710,0.99881893
20711,0.99986374
20712,0.99337703
20713,0.997017
20714,0.99977726
20715,0.99812526
20716,0.98600173
20717,0.99428564
20718,0.99562114
20719,0.9984236
20720,0.99548835
20721,0.99933296
20722,0.99950516
20723,0.9992781
20724,0.99827325
20725,0.99433523
20726,0.99516135
20727,0.6365784
20728,0.9998085
20729,0.9965103
20730,0.9730219
20731,0.9942531
20732,0.99584347
20733,0.99264044
20734,0.99706775
20735,0.96657693
20736,0.9996325
20737,0.99367875
20738,0.9934394
20739,0.99930084
20740,0.99965703
20741,0.9999199
20742,0.99898595
20743,0.9994203
20744,0.9479377
20745,0.9997148
20746,0.99651295
20747,0.99965584
20748,0.96994925
20749,0.9593285
20750,0.9998048
20751,0.9982199
20752,0.99877375
20753,0.99615425
20754,0.9994802
20755,0.9603534
20756,0.9994972
20757,0.9907793
20758,0.9871705
20759,0.9982438
20760,0.9948925
20761,0.9948074
20762,0.99922776
20763,0.992597
20764,0.9878671
20765,0.9358105
20766,0.98703194
20767,0.89375305
20768,0.99679035
20769,0.99828476
20770,0.9980757
20771,0.8975616
20772,0.9972663
20773,0.9865122
20774,0.60298586
20775,0.99979204
20776,0.9612582
20777,0.99825984
20778,0.9969007
20779,0.9998802
20780,0.9776847
20781,0.9085142
20782,0.9787901
20783,0.98553723
20784,0.9909911
20785,0.99764544
20786,0.9981871
20787,0.9496707
20788,0.9976191
20789,0.9996061
20790,0.99857295
20791,0.9599327
20792,0.9977366
20793,0.9979037
20794,0.9932065
20795,0.99195194
20796,0.99905413
20797,0.98416626
20798,0.9984176
20799,0.9705256
20800,0.9820686
20801,0.99916255
20802,0.99463356
20803,0.98225754
20804,0.99215347
20805,0.99984634
20806,0.9986211
20807,0.9912203
20808,0.9845856
20809,0.9988721
20810,0.9919829
20811,0.99876803
20812,0.99471337
20813,0.8892477
20814,0.99979156
20815,0.5277573
20816,0.9995672
20817,0.99470586
20818,0.8224869
20819,0.9944516
20820,0.9882256
20821,0.8768564
20822,0.99465287
20823,0.9991725
20824,0.9984049
20825,0.98658365
20826,0.9998566
20827,0.98621076
20828,0.988483
20829,0.9999299
20830,0.9980202
20831,0.9881065
20832,0.99444616
20833,0.99761
20834,0.96804696
20835,0.9957767
20836,0.99848396
20837,0.9833803
20838,0.9982668
20839,0.9795251
20840,0.9612358
20841,0.99790645
20842,0.99528754
20843,0.99292326
20844,0.99045277
20845,0.996351
20846,0.99992716
20847,0.9997429
20848,0.9774498
20849,0.9759444
20850,0.99027133
20851,0.99945384
20852,0.9849531
20853,0.987166
20854,0.9976132
20855,0.9873137
20856,0.9770394
20857,0.99722326
20858,0.99960345
20859,0.9992274
20860,0.9961404
20861,0.9961307
20862,0.99983275
20863,0.99967074
20864,0.9995819
20865,0.9999591
20866,0.99393266
20867,0.99734133
20868,0.9997502
20869,0.32202268
20870,0.99422294
20871,0.9962475
20872,0.9847456
20873,0.9877725
20874,0.9953473
20875,0.98699135
20876,0.9545868
20877,0.99466455
20878,0.991469
20879,0.9948394
20880,0.9623708
20881,0.9887145
20882,0.99346364
20883,0.99990463
20884,0.9991303
20885,0.98859954
20886,0.9965149
20887,0.9967187
20888,0.9974548
20889,0.9996996
20890,0.9977642
20891,0.9808529
20892,0.9962929
20893,0.99978846
20894,0.9927118
20895,0.9895629
20896,0.9943395
20897,0.98481363
20898,0.9814092
20899,0.9988109
20900,0.96860385
20901,0.97702456
20902,0.9939733
20903,0.9620867
20904,0.99206626
20905,0.97636205
20906,0.94842345
20907,0.9939856
20908,0.9884544
20909,0.9650966
20910,0.97796637
20911,0.99952877
20912,0.8714837
20913,0.9062355
20914,0.9998312
20915,0.96185493
20916,0.99423933
20917,0.9808427
20918,0.9908195
20919,0.98511225
20920,0.9995859
20921,0.99975306
20922,0.9993236
20923,0.99987197
20924,0.99629116
20925,0.9689153
20926,0.9965933
20927,0.9739446
20928,0.86997306
20929,0.9930201
20930,0.9373771
20931,0.9998425
20932,0.7885774
20933,0.9941706
20934,0.99785256
20935,0.9975528
20936,0.98485285
20937,0.99316275
20938,0.99953985
20939,0.06579563
20940,0.978578
20941,0.9961415
20942,0.9995746
20943,0.99724966
20944,0.9954028
20945,0.9882774
20946,0.9718875
20947,0.99243987
20948,0.99790776
20949,0.010217534
20950,0.9526913
20951,0.98608935
20952,0.9977634
20953,0.9943269
20954,0.99940217
20955,0.99520123
20956,0.9956091
20957,0.99210197
20958,0.9960188
20959,0.9991709
20960,0.9808983
20961,0.9994267
20962,0.99387497
20963,0.9856976
20964,0.99751794
20965,0.99236816
20966,0.99924797
20967,0.99874544
20968,0.43368515
20969,0.9994735
20970,0.9987526
20971,0.98725015
20972,0.99954337
20973,0.97864085
20974,0.99995005
20975,0.9926964
20976,0.99939716
20977,0.9695668
20978,0.99900514
20979,0.9973334
20980,0.98900616
20981,0.9976362
20982,0.982723
20983,0.966232
20984,0.9981464
20985,0.99645424
20986,0.59035385
20987,0.9696036
20988,0.9997832
20989,0.99784493
20990,0.99663925
20991,0.9964898
20992,0.995776
20993,0.99047136
20994,0.99972075
20995,0.98916656
20996,0.9974267
20997,0.9900085
20998,0.9811695
20999,0.9974716
21000,0.9993393
21001,0.99982315
21002,0.99421126
21003,0.99768317
21004,0.9990054
21005,0.9982059
21006,0.99964535
21007,0.99368495
21008,0.9923625
21009,0.9907381
21010,0.9865128
21011,0.99981624
21012,0.18189603
21013,0.95973754
21014,0.9960127
21015,0.99985325
21016,0.9843888
21017,0.9662092
21018,0.99116874
21019,0.99274
21020,0.98886526
21021,0.9997378
21022,0.9976217
21023,0.9127065
21024,0.9929011
21025,0.9606662
21026,0.9950512
21027,0.9982496
21028,0.9998424
21029,0.985308
21030,0.9694699
21031,0.9694949
21032,0.9999274
21033,0.99988174
21034,0.997985
21035,0.99756193
21036,0.9996474
21037,0.999895
21038,0.99530596
21039,0.9901349
21040,0.98917633
21041,0.92714536
21042,0.93608385
21043,0.86650354
21044,0.9805998
21045,0.9985789
21046,0.99872476
21047,0.9731232
21048,0.99941397
21049,0.9979425
21050,0.9996171
21051,0.9998846
21052,0.9997875
21053,0.9891769
21054,0.9992281
21055,0.9942556
21056,0.99626714
21057,0.9954106
21058,0.99965143
21059,0.9951212
21060,0.99902785
21061,0.99982053
21062,0.9970701
21063,0.99361426
21064,0.9998098
21065,0.8330777
21066,0.0058456445
21067,0.9976222
21068,0.84578556
21069,0.99299437
21070,0.99390256
21071,0.99954224
21072,0.99065334
21073,0.9901267
21074,0.01990697
21075,0.9915446
21076,0.99986494
21077,0.99984765
21078,0.9738764
21079,0.98160535
21080,0.9907364
21081,0.99811006
21082,0.9943586
21083,0.9783281
21084,0.9815833
21085,0.99910754
21086,0.99777454
21087,0.98945206
21088,0.9997999
21089,0.99965346
21090,0.9997385
21091,0.9984876
21092,0.99567395
21093,0.9996172
21094,0.941807
21095,0.96762216
21096,0.9998809
21097,0.9980788
21098,0.9694473
21099,0.99855477
21100,0.9952768
21101,0.9879252
21102,0.9924367
21103,0.999602
21104,0.98877466
21105,0.999803
21106,0.99522614
21107,0.9981147
21108,0.9923569
21109,0.9624566
21110,0.9790871
21111,0.99361634
21112,0.999826
21113,0.9950836
21114,0.9956137
21115,0.99219525
21116,0.9997081
21117,0.8930844
21118,0.99920624
21119,0.9745214
21120,0.9997011
21121,0.9982126
21122,0.99565816
21123,0.99970144
21124,0.9998155
21125,0.99940133
21126,0.94398654
21127,0.99840087
21128,0.9953375
21129,0.99492973
21130,0.99591666
21131,0.9847771
21132,0.9274823
21133,0.995605
21134,0.97299397
21135,0.9998745
21136,0.99994576
21137,0.99837327
21138,0.99352264
21139,0.98059803
21140,0.9994172
21141,0.83489454
21142,0.90401
21143,0.97664535
21144,0.99670947
21145,0.99928004
21146,0.99942505
21147,0.9997799
21148,0.998429
21149,0.99538225
21150,0.9960359
21151,0.9871001
21152,0.99922717
21153,0.9956542
21154,0.9992679
21155,0.95930004
21156,0.99368274
21157,0.9128121
21158,0.9978409
21159,0.98997563
21160,0.9833309
21161,0.9951185
21162,0.99949765
21163,0.9970294
21164,0.99991214
21165,0.99866617
21166,0.9980159
21167,0.99745136
21168,0.9993979
21169,0.9983714
21170,0.9750626
21171,0.9801107
21172,0.7506482
21173,0.9997098
21174,0.99127734
21175,0.9989089
21176,0.9973003
21177,0.9986494
21178,0.98558956
21179,0.9758244
21180,0.99788433
21181,0.9689808
21182,0.9999511
21183,0.9967372
21184,0.9987445
21185,0.99870324
21186,0.98510695
21187,0.9898642
21188,0.9991301
21189,0.99995065
21190,0.9929202
21191,0.9987429
21192,0.9998785
21193,0.9916716
21194,0.984026
21195,0.98894227
21196,0.99688846
21197,0.9996191
21198,0.99835145
21199,0.99845207
21200,0.5441813
21201,0.9961247
21202,0.99244845
21203,0.9953709
21204,0.9370345
21205,0.99228865
21206,0.996912
21207,0.99947494
21208,0.99876875
21209,0.9887298
21210,0.96109927
21211,0.97788084
21212,0.09436071
21213,0.9878121
21214,0.99545103
21215,0.97854966
21216,0.9907346
21217,0.9939067
21218,0.9876155
21219,0.9998079
21220,0.99961394
21221,0.9863106
21222,0.99626464
21223,0.9996136
21224,0.99990916
21225,0.9998934
21226,0.9993405
21227,0.99740124
21228,0.97110075
21229,0.990135
21230,0.97813946
21231,0.9640191
21232,0.99673426
21233,0.999793
21234,0.958647
21235,0.9939389
21236,0.9975163
21237,0.39788267
21238,0.9772091
21239,0.98684365
21240,0.99717736
21241,0.995672
21242,0.99958223
21243,0.9875279
21244,0.9995016
21245,0.99440527
21246,0.8654544
21247,0.8484686
21248,0.99421316
21249,0.9996325
21250,0.99378043
21251,0.9994823
21252,0.99361694
21253,0.9913914
21254,0.83995086
21255,0.99703085
21256,0.9992955
21257,0.97078425
21258,0.99541086
21259,0.9670322
21260,0.9914424
21261,0.99364084
21262,0.9943758
21263,0.9794281
21264,0.9965245
21265,0.3695848
21266,0.99828714
21267,0.99937505
21268,0.99770457
21269,0.9911361
21270,0.9919809
21271,0.9595658
21272,0.97372895
21273,0.98547924
21274,0.9985348
21275,0.9990482
21276,0.9946249
21277,0.9962394
21278,0.9930489
21279,0.99161
21280,0.9852823
21281,0.98970956
21282,0.95604897
21283,0.99992096
21284,0.99984944
21285,0.9895215
21286,0.99087113
21287,0.99941707
21288,0.9998814
21289,0.35718766
21290,0.9933289
21291,0.9992217
21292,0.99833506
21293,0.9841504
21294,0.99876595
21295,0.93720406
21296,0.99981815
21297,0.40737793
21298,0.9821739
21299,0.999923
21300,0.9932821
21301,0.999889
21302,0.99897003
21303,0.9997799
21304,0.9998679
21305,0.99951136
21306,0.9774769
21307,0.95173687
21308,0.9998036
21309,0.99982315
21310,0.9998708
21311,0.9893305
21312,0.989787
21313,0.96437675
21314,0.9833589
21315,0.96543914
21316,0.99978644
21317,0.90962166
21318,0.9956571
21319,0.99897194
21320,0.9922908
21321,0.9997521
21322,0.997232
21323,0.9996439
21324,0.9961628
21325,0.99983776
21326,0.99475336
21327,0.9974686
21328,0.9999155
21329,0.99901605
21330,0.9998548
21331,0.95040464
21332,0.017286498
21333,0.99985206
21334,0.9998129
21335,0.99844736
21336,0.995799
21337,0.9902352
21338,0.98290366
21339,0.99837303
21340,0.999808
21341,0.99362445
21342,0.9965683
21343,0.99352866
21344,0.99879444
21345,0.99473464
21346,0.9986022
21347,0.9950655
21348,0.99752146
21349,0.99684674
21350,0.9982041
21351,0.9998704
21352,0.99847335
21353,0.9993767
21354,0.99945277
21355,0.98317635
21356,0.99970007
21357,0.99039334
21358,0.99864024
21359,0.99089557
21360,0.9935179
21361,0.9980196
21362,0.99466854
21363,0.90807253
21364,0.98344654
21365,0.97257453
21366,0.99947995
21367,0.98372275
21368,0.9635483
21369,0.7670205
21370,0.976143
21371,0.9998741
21372,0.99130565
21373,0.9962954
21374,0.99894875
21375,0.9996346
21376,0.9855738
21377,0.8850212
21378,0.9999417
21379,0.9953945
21380,0.84670347
21381,0.9994036
21382,0.99632555
21383,0.9841409
21384,0.98845893
21385,0.9930813
21386,0.9909388
21387,0.99882513
21388,0.99407345
21389,0.999925
21390,0.996863
21391,0.99854195
21392,0.9952323
21393,0.9940528
21394,0.9981798
21395,0.9987399
21396,0.9997737
21397,0.99397016
21398,0.9267171
21399,0.9889043
21400,0.969068
21401,0.99711466
21402,0.9998049
21403,0.9972837
21404,0.99236274
21405,0.99264854
21406,0.9597601
21407,0.7241332
21408,0.99962044
21409,0.9997279
21410,0.96281916
21411,0.62760025
21412,0.95000255
21413,0.999666
21414,0.99445665
21415,0.9855106
21416,0.9847341
21417,0.9402465
21418,0.9980413
21419,0.9999379
21420,0.99622536
21421,0.99925834
21422,0.99987304
21423,0.9923591
21424,0.94168085
21425,0.9820517
21426,0.9996406
21427,0.9857017
21428,0.9996462
21429,0.9851075
21430,0.9855633
21431,0.8272438
21432,0.962925
21433,0.99976903
21434,0.99965703
21435,0.99974746
21436,0.9377213
21437,0.9970193
21438,0.9957812
21439,0.99428034
21440,0.99700963
21441,0.9975495
21442,0.9999093
21443,0.99898094
21444,0.99635386
21445,0.9659917
21446,0.99188715
21447,0.9712477
21448,0.9962102
21449,0.9956626
21450,0.9962824
21451,0.98209196
21452,0.99919206
21453,0.992113
21454,0.9925794
21455,0.9959103
21456,0.9958696
21457,0.99929726
21458,0.9939692
21459,0.9966319
21460,0.99197996
21461,0.9975816
21462,0.99837875
21463,0.9940374
21464,0.9979189
21465,0.99618125
21466,0.9999031
21467,0.9840142
21468,0.9830049
21469,0.9936599
21470,0.99247146
21471,0.99989974
21472,0.99897563
21473,0.9425273
21474,0.94440216
21475,0.99934226
21476,0.9977362
21477,0.99850607
21478,0.9916678
21479,0.9929501
21480,0.9984896
21481,0.9772349
21482,0.9773762
21483,0.9641844
21484,0.9977896
21485,0.99975127
21486,0.99839395
21487,0.9997229
21488,0.99693465
21489,0.99629277
21490,0.97595674
21491,0.9895738
21492,0.99902487
21493,0.98991233
21494,0.9999218
21495,0.99970967
21496,0.98793155
21497,0.94743603
21498,0.9982363
21499,0.018854897
21500,0.99296933
21501,0.99639577
21502,0.9642281
21503,0.9997056
21504,0.999548
21505,0.99242896
21506,0.99996126
21507,0.99967337
21508,0.9992207
21509,0.9984737
21510,0.9995715
21511,0.99237376
21512,0.9997737
21513,0.99840975
21514,0.9928462
21515,0.985789
21516,0.998716
21517,0.9998789
21518,0.9938984
21519,0.98762405
21520,0.99969256
21521,0.9980129
21522,0.9956755
21523,0.9943441
21524,0.9977806
21525,0.9956649
21526,0.93377095
21527,0.9954347
21528,0.98528606
21529,0.99972755
21530,0.9990797
21531,0.99959594
21532,0.98872805
21533,0.99969244
21534,0.99888104
21535,0.9964072
21536,0.9749322
21537,0.97785133
21538,0.9958371
21539,0.9985061
21540,0.9933884
21541,0.9996271
21542,0.9984316
21543,0.9948408
21544,0.99411786
21545,0.9813312
21546,0.99859124
21547,0.99856734
21548,0.991598
21549,0.99418193
21550,0.9996524
21551,0.9640856
21552,0.9996069
21553,0.99982697
21554,0.99990475
21555,0.99330795
21556,0.98725814
21557,0.99606186
21558,0.9810848
21559,0.9942789
21560,0.7823871
21561,0.99995124
21562,0.9996692
21563,0.9998803
21564,0.9802757
21565,0.9821675
21566,0.9975567
21567,0.91309845
21568,0.9792611
21569,0.99325246
21570,0.98780745
21571,0.97640765
21572,0.9999337
21573,0.9994855
21574,0.8814276
21575,0.77435994
21576,0.9967404
21577,0.14521988
21578,0.96567833
21579,0.98733425
21580,0.9910595
21581,0.9955603
21582,0.83049774
21583,0.9999386
21584,0.9892021
21585,0.9752382
21586,0.61507577
21587,0.99820554
21588,0.9970651
21589,0.8360183
21590,0.9995572
21591,0.9962966
21592,0.9988304
21593,0.9967585
21594,0.9991443
21595,0.9973731
21596,0.9976671
21597,0.98815304
21598,0.9850138
21599,0.9977545
21600,0.9943178
21601,0.9876673
21602,0.7793704
21603,0.99977356
21604,0.97183156
21605,0.9999037
21606,0.9962148
21607,0.98381823
21608,0.99607486
21609,0.9943922
21610,0.9957228
21611,0.99612516
21612,0.9952975
21613,0.9903894
21614,0.9999268
21615,0.9976405
21616,0.027771845
21617,0.9912271
21618,0.99959534
21619,0.9998722
21620,0.9805815
21621,0.9970253
21622,0.99545324
21623,0.99028975
21624,0.9994381
21625,0.99953675
21626,0.99784946
21627,0.9806974
21628,0.9980227
21629,0.9999453
21630,0.99156016
21631,0.9894701
21632,0.9989812
21633,0.9899032
21634,0.9914589
21635,0.97532475
21636,0.9951592
21637,0.99931633
21638,0.993371
21639,0.9977469
21640,0.99968994
21641,0.99920124
21642,0.9979086
21643,0.99966455
21644,0.9908793
21645,0.9929188
21646,0.9775289
21647,0.9987575
21648,0.99969006
21649,0.99986446
21650,0.98803097
21651,0.9986261
21652,0.9997743
21653,0.9865557
21654,0.9994733
21655,0.99755585
21656,0.99965525
21657,0.9971105
21658,0.94464254
21659,0.77358925
21660,0.99938893
21661,0.99957436
21662,0.9979086
21663,0.99907815
21664,0.97961515
21665,0.9998167
21666,0.99663746
21667,0.98990065
21668,0.98366135
21669,0.99977046
21670,0.9992912
21671,0.99761707
21672,0.99983776
21673,0.9997855
21674,0.99249154
21675,0.9938147
21676,0.9938486
21677,0.99866855
21678,0.9992848
21679,0.9998766
21680,0.9908585
21681,0.99779934
21682,0.9908732
21683,0.9975489
21684,0.9944464
21685,0.99328506
21686,0.9909099
21687,0.9902248
21688,0.99948657
21689,0.97419214
21690,0.9987074
21691,0.9941029
21692,0.99992037
21693,0.9982481
21694,0.9968546
21695,0.999863
21696,0.9778922
21697,0.112575844
21698,0.98865837
21699,0.99841
21700,0.9999261
21701,0.99546033
21702,0.9995573
21703,0.9711273
21704,0.9880469
21705,0.98815596
21706,0.9905551
21707,0.99876237
21708,0.99552494
21709,0.99164623
21710,0.99605054
21711,0.9963993
21712,0.99422705
21713,0.9967386
21714,0.9992354
21715,0.99981207
21716,0.9953225
21717,0.9971731
21718,0.9960139
21719,0.9994535
21720,0.99156183
21721,0.9899372
21722,0.989403
21723,0.9362226
21724,0.99460983
21725,0.9144484
21726,0.98900604
21727,0.998599
21728,0.9959986
21729,0.99984396
21730,0.99976677
21731,0.99652785
21732,0.99694914
21733,0.81483805
21734,0.9930252
21735,0.9938403
21736,0.99190265
