Id,Y
19376,0.99506664
19377,0.9976338
19378,0.9941619
19379,0.99043006
19380,0.98698133
19381,0.99884415
19382,0.998944
19383,0.99900323
19384,0.99890804
19385,0.99696153
19386,0.9983255
19387,0.16342069
19388,0.9990356
19389,0.9992229
19390,0.8233204
19391,0.99577576
19392,0.9823157
19393,0.9905346
19394,0.9935644
19395,0.9997807
19396,0.9998816
19397,0.999433
19398,0.99071
19399,0.99986374
19400,0.99958307
19401,0.5343879
19402,0.9996542
19403,0.9908342
19404,0.99249285
19405,0.96224076
19406,0.9980202
19407,0.98477006
19408,0.99989855
19409,0.9951988
19410,0.98400646
19411,0.99229044
19412,0.99276537
19413,0.99262166
19414,0.9940871
19415,0.9914757
19416,0.9935673
19417,0.99856937
19418,0.99922276
19419,0.9996965
19420,0.99836427
19421,0.9997384
19422,0.97791654
19423,0.9959824
19424,0.99416333
19425,0.9807849
19426,0.9992581
19427,0.9979196
19428,0.99419385
19429,0.9974693
19430,0.9967789
19431,0.9980969
19432,0.783059
19433,0.9978257
19434,0.9968598
19435,0.9900039
19436,0.9302986
19437,0.9993838
19438,0.999863
19439,0.9998474
19440,0.9706044
19441,0.9997123
19442,0.9804324
19443,0.11257174
19444,0.9998783
19445,0.99970657
19446,0.14944638
19447,0.9932202
19448,0.9989685
19449,0.9177328
19450,0.9835173
19451,0.9951448
19452,0.9904801
19453,0.9971967
19454,0.006534741
19455,0.999803
19456,0.99737287
19457,0.98769146
19458,0.99684405
19459,0.9120012
19460,0.9885958
19461,0.48030877
19462,0.9261917
19463,0.993576
19464,0.9998621
19465,0.9984156
19466,0.99275607
19467,0.997024
19468,0.9900956
19469,0.9998635
19470,0.9950984
19471,0.9623917
19472,0.9999639
19473,0.94207245
19474,0.99508214
19475,0.99821824
19476,0.9733738
19477,0.99995756
19478,0.9958395
19479,0.99664474
19480,0.94354016
19481,0.9996319
19482,0.9970265
19483,0.99931824
19484,0.99991274
19485,0.8293444
19486,0.9974261
19487,0.9997024
19488,0.92565584
19489,0.9851462
19490,0.99461055
19491,0.9981515
19492,0.9991493
19493,0.9901579
19494,0.9985056
19495,0.99717855
19496,0.9983462
19497,0.99033266
19498,0.99931026
19499,0.9978604
19500,0.99862933
19501,0.9791368
19502,0.012385226
19503,0.9998807
19504,0.99990535
19505,0.9634965
19506,0.9998375
19507,0.919557
19508,0.998896
19509,0.011353834
19510,0.99344146
19511,0.99968255
19512,0.9974306
19513,0.8516798
19514,0.9982345
19515,0.99795544
19516,0.99490106
19517,0.99963236
19518,0.97636163
19519,0.9986014
19520,0.9996985
19521,0.9971269
19522,0.99898773
19523,0.98941797
19524,0.9990054
19525,0.9994493
19526,0.96972173
19527,0.9915662
19528,0.9779944
19529,0.98588854
19530,0.99600226
19531,0.95620036
19532,0.9856668
19533,0.9950193
19534,0.9999263
19535,0.9954957
19536,0.0060793255
19537,0.9998739
19538,0.9980197
19539,0.79882324
19540,0.99906033
19541,0.98775184
19542,0.9874824
19543,0.9987973
19544,0.9104429
19545,0.9989716
19546,0.9917436
19547,0.9991321
19548,0.9998555
19549,0.9172106
19550,0.99965024
19551,0.99644333
19552,0.99579865
19553,0.9998872
19554,0.9999114
19555,0.9337296
19556,0.99777824
19557,0.9982185
19558,0.99993396
19559,0.9981958
19560,0.9999616
19561,0.9877984
19562,0.9813632
19563,0.97578204
19564,0.99460924
19565,0.9727039
19566,0.9850423
19567,0.99958557
19568,0.9972729
19569,0.9996425
19570,0.98355204
19571,0.9987213
19572,0.95947987
19573,0.99680364
19574,0.9993074
19575,0.9779644
19576,0.9176245
19577,0.949183
19578,0.98016685
19579,0.99742943
19580,0.9994753
19581,0.99994934
19582,0.99146664
19583,0.99684805
19584,0.9886601
19585,0.6847803
19586,0.8294101
19587,0.76574224
19588,0.9914629
19589,0.9964283
19590,0.94863653
19591,0.98134506
19592,0.52679497
19593,0.98102367
19594,0.999342
19595,0.99926776
19596,0.9977069
19597,0.9962664
19598,0.99917835
19599,0.9996088
19600,0.99974114
19601,0.9810714
19602,0.99955934
19603,0.99993885
19604,0.99976844
19605,0.9964766
19606,0.99887866
19607,0.99895513
19608,0.0032163481
19609,0.99903107
19610,0.9238732
19611,0.9991372
19612,0.9983662
19613,0.9999472
19614,0.99917275
19615,0.99781054
19616,0.9846201
19617,0.9997236
19618,0.99804085
19619,0.9989231
19620,0.95011973
19621,0.99750996
19622,0.99994135
19623,0.99982053
19624,0.9983376
19625,0.9632236
19626,0.9950518
19627,0.99878365
19628,0.9929571
19629,0.93591654
19630,0.9899642
19631,0.9992403
19632,0.9897086
19633,0.9988681
19634,0.99345994
19635,0.834623
19636,0.9889187
19637,0.9993332
19638,0.99275815
19639,0.9520752
19640,0.99814904
19641,0.9996816
19642,0.9993771
19643,0.16295205
19644,0.9587589
19645,0.9998772
19646,0.85394835
19647,0.91147137
19648,0.99960214
19649,0.1788825
19650,0.9996247
19651,0.63254726
19652,0.9997818
19653,0.9993419
19654,0.8822646
19655,0.9944342
19656,0.9925955
19657,0.99772376
19658,0.99985623
19659,0.99992704
19660,0.99791986
19661,0.97090864
19662,0.9997515
19663,0.9996934
19664,0.99783105
19665,0.9497317
19666,0.99916375
19667,0.9642451
19668,0.97578603
19669,0.9996476
19670,0.85941386
19671,0.976303
19672,0.9991973
19673,0.99256
19674,0.9977755
19675,0.9912634
19676,0.9991192
19677,0.9923333
19678,0.9998627
19679,0.99511683
19680,0.99991107
19681,0.75103337
19682,0.9981755
19683,0.9843285
19684,0.9994431
19685,0.9946326
19686,0.0009992918
19687,0.9996425
19688,0.9998264
19689,0.9961175
19690,0.9995828
19691,0.9985856
19692,0.9816156
19693,0.9793149
19694,0.07654209
19695,0.9864158
19696,0.9953696
19697,0.99166346
19698,0.9899536
19699,0.96946317
19700,0.9914479
19701,0.99925476
19702,0.99863356
19703,0.99686396
19704,0.97652686
19705,0.99628484
19706,0.9941127
19707,0.9886503
19708,0.9974909
19709,0.99960667
19710,0.99710125
19711,0.99930084
19712,0.9918399
19713,0.99705076
19714,0.9998765
19715,0.9991345
19716,0.46264848
19717,0.9948308
19718,0.9998888
19719,0.99963605
19720,0.9999225
19721,0.99705017
19722,0.9998678
19723,0.9883895
19724,0.9992512
19725,0.9857006
19726,0.9979214
19727,0.016521506
19728,0.9997745
19729,0.9668354
19730,0.9978377
19731,0.9974712
19732,0.92631066
19733,0.9999273
19734,0.9937355
19735,0.94522244
19736,0.999941
19737,0.9636997
19738,0.99983275
19739,0.9999144
19740,0.9911945
19741,0.9983512
19742,0.99598396
19743,0.9972958
19744,0.9972995
19745,0.995663
19746,0.99981123
19747,0.9839803
19748,0.99979895
19749,0.9974957
19750,0.98683935
19751,0.9939442
19752,0.9960522
19753,0.9951218
19754,0.99965715
19755,0.9991936
19756,0.9605401
19757,0.99677175
19758,0.88861406
19759,0.9947254
19760,0.993273
19761,0.961106
19762,0.9954791
19763,0.99981576
19764,0.9994686
19765,0.9954124
19766,0.99135417
19767,0.99714667
19768,0.9891209
19769,0.9994012
19770,0.87256813
19771,0.96895885
19772,0.9916978
19773,0.9950536
19774,0.99639267
19775,0.9743302
19776,0.9930998
19777,0.9690618
19778,0.99814725
19779,0.9629938
19780,0.9998734
19781,0.996684
19782,0.9937509
19783,0.9979977
19784,0.9998449
19785,0.9827272
19786,0.8963897
19787,0.83900815
19788,0.96591985
19789,0.99773955
19790,0.99963546
19791,0.9970305
19792,0.99915004
19793,0.9987525
19794,0.99737084
19795,0.99914765
19796,0.9912214
19797,0.99987113
19798,0.9987991
19799,0.89953315
19800,0.99643975
19801,0.9905195
19802,0.99809486
19803,0.99303013
19804,0.99258256
19805,0.8340752
19806,0.9825982
19807,0.9779348
19808,0.9987233
19809,0.24625692
19810,0.99887294
19811,0.9819363
19812,0.99684566
19813,0.9991235
19814,0.99987495
19815,0.99703777
19816,0.9753363
19817,0.99668956
19818,0.99989915
19819,0.99917895
19820,0.9933008
19821,0.97770375
19822,0.9992854
19823,0.7802549
19824,0.9783449
19825,0.99334055
19826,0.98418033
19827,0.9996277
19828,0.9936894
19829,0.9985024
19830,0.99564147
19831,0.99992585
19832,0.9961792
19833,0.647119
19834,0.9975973
19835,0.9998772
19836,0.98699677
19837,0.9368239
19838,0.9996456
19839,0.9997398
19840,0.997789
19841,0.99823606
19842,0.992094
19843,0.9924724
19844,0.9961074
19845,0.9991586
19846,0.9762254
19847,0.99994516
19848,0.9955449
19849,0.9978849
19850,0.9798132
19851,0.9701422
19852,0.9998889
19853,0.9805499
19854,0.9979115
19855,0.90773344
19856,0.98880684
19857,0.9898392
19858,0.9975007
19859,0.9950899
19860,0.99397403
19861,0.999148
19862,0.99980956
19863,0.98326427
19864,0.98085356
19865,0.99353456
19866,0.5280595
19867,0.9991794
19868,0.9965397
19869,0.90439576
19870,0.995044
19871,0.99929106
19872,0.39390156
19873,0.9878137
19874,0.99667525
19875,0.99924374
19876,0.9925914
19877,0.9996822
19878,0.63079566
19879,0.9695058
19880,0.9999857
19881,0.99903166
19882,0.9896291
19883,0.9980241
19884,0.9994042
19885,0.9958151
19886,0.9842799
19887,0.98439956
19888,0.98940337
19889,0.99544597
19890,0.99549556
19891,0.9928647
19892,0.9996419
19893,0.9993187
19894,0.9994118
19895,0.99638945
19896,0.86807007
19897,0.5851774
19898,0.9980361
19899,0.99877363
19900,0.9914069
19901,0.9909801
19902,0.97034293
19903,0.9998479
19904,0.9996617
19905,0.40960604
19906,0.9776831
19907,0.9974999
19908,0.99960965
19909,0.99985063
19910,0.9997583
19911,0.9780393
19912,0.99898773
19913,0.994103
19914,0.9727911
19915,0.99926716
19916,0.98459864
19917,0.98184603
19918,0.98835176
19919,0.99129033
19920,0.99988043
19921,0.9814699
19922,0.99630105
19923,0.99269956
19924,0.9979826
19925,0.9953117
19926,0.995814
19927,0.99956816
19928,0.9969907
19929,0.99429095
19930,0.999801
19931,0.99832064
19932,0.9970018
19933,0.9617163
19934,0.99979347
19935,0.9809048
19936,0.9498226
19937,0.99959546
19938,0.9987576
19939,0.99973637
19940,0.99984586
19941,0.9995004
19942,0.9999484
19943,0.99562067
19944,0.5149391
19945,0.99977857
19946,0.9875874
19947,0.98679394
19948,0.9729365
19949,0.96993285
19950,0.99751675
19951,0.9929529
19952,0.99616516
19953,0.9076316
19954,0.988641
19955,0.9990928
19956,0.99549747
19957,0.9985979
19958,0.99287945
19959,0.99997175
19960,0.9915422
19961,0.9938839
19962,0.9862729
19963,0.99670166
19964,0.9996408
19965,0.9923739
19966,0.9815859
19967,0.9986064
19968,0.9951841
19969,0.99990225
19970,0.9987024
19971,0.99921286
19972,0.99620867
19973,0.98974425
19974,0.86371905
19975,0.9998153
19976,0.96335506
19977,0.99639267
19978,0.99970907
19979,0.9894175
19980,0.99692565
19981,0.9993011
19982,0.9925924
19983,0.92461824
19984,0.9997578
19985,0.98312575
19986,0.9984232
19987,0.9997321
19988,0.97190833
19989,0.88324416
19990,0.99747604
19991,0.99722797
19992,0.9956233
19993,0.9785865
19994,0.9997271
19995,0.99720037
19996,0.99533
19997,0.9998746
19998,0.99908555
19999,0.9863696
20000,0.9900693
20001,0.9858839
20002,0.997439
20003,0.97783136
20004,0.99852943
20005,0.99777126
20006,0.9916563
20007,0.8476802
20008,0.8677006
20009,0.9970061
20010,0.9799167
20011,0.9980122
20012,0.98316824
20013,0.9986412
20014,0.99278754
20015,0.99716705
20016,0.98617816
20017,0.9944981
20018,0.9955728
20019,0.9958495
20020,0.99958926
20021,0.9984339
20022,0.23571539
20023,0.9997819
20024,0.99783957
20025,0.9309008
20026,0.9901968
20027,0.9998902
20028,0.99681646
20029,0.999905
20030,0.9933149
20031,0.98918545
20032,0.9998908
20033,0.9999331
20034,0.98505175
20035,0.9641494
20036,0.99727315
20037,0.99992716
20038,0.99955803
20039,0.9996252
20040,0.9981365
20041,0.99735546
20042,0.9971955
20043,0.56298554
20044,0.99985456
20045,0.99969065
20046,0.99955016
20047,0.99723274
20048,0.9992459
20049,0.9970868
20050,0.9993357
20051,0.9905944
20052,0.9952828
20053,0.9866058
20054,0.9998661
20055,0.9997669
20056,0.99828124
20057,0.9850713
20058,0.9862065
20059,0.9998914
20060,0.99944836
20061,0.99644417
20062,0.9917008
20063,0.99681646
20064,0.9948784
20065,0.9948927
20066,0.19984025
20067,0.9505015
20068,0.12174556
20069,0.9998037
20070,0.9993793
20071,0.99863225
20072,0.9913384
20073,0.99975675
20074,0.9975803
20075,0.99954647
20076,0.9961312
20077,0.010763299
20078,0.9998419
20079,0.998009
20080,0.99912256
20081,0.94389975
20082,0.99990416
20083,0.93558913
20084,0.99021494
20085,0.99810696
20086,0.9999317
20087,0.99921083
20088,0.98816943
20089,0.99524564
20090,0.9357676
20091,0.999897
20092,0.97993475
20093,0.9899406
20094,0.9956975
20095,0.9955012
20096,0.99474794
20097,0.9995784
20098,0.5643702
20099,0.99867105
20100,0.98488855
20101,0.99981695
20102,0.9787779
20103,0.9820003
20104,0.9976991
20105,0.9976841
20106,0.95747936
20107,0.9998622
20108,0.9794779
20109,0.98014843
20110,0.99991643
20111,0.99854326
20112,0.99979955
20113,0.9615936
20114,0.9993623
20115,0.98890775
20116,0.9925983
20117,0.99553466
20118,0.9997756
20119,0.97030807
20120,0.9975509
20121,0.9989133
20122,0.82190746
20123,0.99807525
20124,0.96570176
20125,0.99046385
20126,0.99913174
20127,0.99947363
20128,0.8951188
20129,0.9994531
20130,0.9990307
20131,0.96556735
20132,0.97999334
20133,0.9998863
20134,0.98201513
20135,0.9997445
20136,0.99795854
20137,0.99035805
20138,0.97522724
20139,0.9999125
20140,0.9976037
20141,0.94995844
20142,0.99991715
20143,0.9970163
20144,0.9028536
20145,0.9955978
20146,0.9453744
20147,0.98260444
20148,0.9970655
20149,0.99139565
20150,0.99282444
20151,0.9969409
20152,0.9986161
20153,0.99743515
20154,0.98840696
20155,0.9991258
20156,0.99671006
20157,0.9956181
20158,0.99914217
20159,0.41314018
20160,0.99816436
20161,0.99788827
20162,0.99979
20163,0.9662968
20164,0.9904574
20165,0.998097
20166,0.99476516
20167,0.94097775
20168,0.99889815
20169,0.99988055
20170,0.9997584
20171,0.99677736
20172,0.95617443
20173,0.9688603
20174,0.9898775
20175,0.97189844
20176,0.9990607
20177,0.9897556
20178,0.9725867
20179,0.9926179
20180,0.99557847
20181,0.9999428
20182,0.9401478
20183,0.9992556
20184,0.9588919
20185,0.9956801
20186,0.99972373
20187,0.999343
20188,0.99808985
20189,0.9975877
20190,0.97838974
20191,0.9935128
20192,0.9985487
20193,0.016655618
20194,0.98186076
20195,0.99667346
20196,0.96027875
20197,0.98967046
20198,0.997689
20199,0.99569917
20200,0.99586606
20201,0.9650195
20202,0.032430086
20203,0.67782116
20204,0.9996735
20205,0.9778047
20206,0.991559
20207,0.99901366
20208,0.9932221
20209,0.9927509
20210,0.97482795
20211,0.99898964
20212,0.9979019
20213,0.993584
20214,0.9974298
20215,0.99898094
20216,0.9999186
20217,0.99715173
20218,0.9997944
20219,0.99653924
20220,0.9383431
20221,0.9913796
20222,0.9581292
20223,0.9942836
20224,0.9992442
20225,0.9877753
20226,0.9867923
20227,0.99947757
20228,0.915556
20229,0.9895698
20230,0.988225
20231,0.38008615
20232,0.99744356
20233,0.9997899
20234,0.99708635
20235,0.99064213
20236,0.9896702
20237,0.99936324
20238,0.99983454
20239,0.9942462
20240,0.041866533
20241,0.99873334
20242,0.9929852
20243,0.4072323
20244,0.9998149
20245,0.9609273
20246,0.9997925
20247,0.9587265
20248,0.999228
20249,0.99439806
20250,0.9996959
20251,0.9962804
20252,0.99959546
20253,0.9975109
20254,0.9813685
20255,0.9985392
20256,0.9987596
20257,0.99836284
20258,0.991529
20259,0.99512357
20260,0.99766695
20261,0.99994683
20262,0.9894964
20263,0.99816555
20264,0.9957208
20265,0.999585
20266,0.988782
20267,0.9998406
20268,0.9998815
20269,0.99991345
20270,0.95033014
20271,0.9759957
20272,0.98774195
20273,0.96478945
20274,0.99771994
20275,0.9955916
20276,0.996729
20277,0.9476514
20278,0.98273647
20279,0.9835141
20280,0.9954911
20281,0.99963
20282,0.9995989
20283,0.98805064
20284,0.99942625
20285,0.99909735
20286,0.9997428
20287,0.99603087
20288,0.998116
20289,0.9983346
20290,0.9951008
20291,0.9907849
20292,0.99957293
20293,0.9932475
20294,0.97662234
20295,0.97772205
20296,0.9988758
20297,0.9960432
20298,0.9785817
20299,0.9916345
20300,0.9982809
20301,0.9982096
20302,0.9997689
20303,0.9966564
20304,0.5078151
20305,0.8807797
20306,0.94371724
20307,0.9993204
20308,0.99986756
20309,0.9930292
20310,0.9946095
20311,0.92597944
20312,0.9996531
20313,0.9998332
20314,0.9996146
20315,0.9940077
20316,0.9969137
20317,0.9777951
20318,0.9863966
20319,0.96484107
20320,0.9862438
20321,0.99957246
20322,0.9794812
20323,0.9971927
20324,0.99667144
20325,0.9924406
20326,0.93519765
20327,0.99922395
20328,0.9998299
20329,0.9846891
20330,0.99955183
20331,0.99808514
20332,0.99007726
20333,0.99977344
20334,0.99941254
20335,0.0056008985
20336,0.99228114
20337,0.9996829
20338,0.99238163
20339,0.998836
20340,0.9703535
20341,0.9344985
20342,0.99729925
20343,0.999959
20344,0.99901164
20345,0.9999012
20346,0.9995029
20347,0.96889025
20348,0.9935307
20349,0.9811256
20350,0.9990833
20351,0.9997887
20352,0.99994445
20353,0.99025935
20354,0.9802171
20355,0.99318624
20356,0.06516637
20357,0.009783903
20358,0.9743516
20359,0.9945867
20360,0.998106
20361,0.9997199
20362,0.9982199
20363,0.94841677
20364,0.9819452
20365,0.9993895
20366,0.9837046
20367,0.9832344
20368,0.9999567
20369,0.93947613
20370,0.99848336
20371,0.9328914
20372,0.9801461
20373,0.9957071
20374,0.99028534
20375,0.98501277
20376,0.9989998
20377,0.9990558
20378,0.9892163
20379,0.98841476
20380,0.97829926
20381,0.99678254
20382,0.9984268
20383,0.997175
20384,0.96485984
20385,0.9999335
20386,0.9973265
20387,0.9976179
20388,0.99866354
20389,0.9774279
20390,0.0783398
20391,0.9999082
20392,0.9954686
20393,0.999086
20394,0.99949265
20395,0.99862146
20396,0.9885626
20397,0.9895577
20398,0.98969895
20399,0.9731433
20400,0.9886643
20401,0.9979352
20402,0.99688846
20403,0.98957855
20404,0.98547757
20405,0.9959578
20406,0.9350128
20407,0.906732
20408,0.99728847
20409,0.9997255
20410,0.9995516
20411,0.9989555
20412,0.9994412
20413,0.99899644
20414,0.99366236
20415,0.99751437
20416,0.98710096
20417,0.9997403
20418,0.9964322
20419,0.9994885
20420,0.8927562
20421,0.9922173
20422,0.9459832
20423,0.9997142
20424,0.9995691
20425,0.99980885
20426,0.9959992
20427,0.9977811
20428,0.924306
20429,0.9626644
20430,0.99708265
20431,0.9938572
20432,0.99245363
20433,0.7724934
20434,0.99961144
20435,0.9808785
20436,0.9846771
20437,0.9970995
20438,0.8615748
20439,0.9748048
20440,0.9997054
20441,0.21631604
20442,0.99779797
20443,0.9831266
20444,0.99925226
20445,0.99671775
20446,0.94343174
20447,0.9995346
20448,0.99762964
20449,0.9986706
20450,0.9979639
20451,0.98396045
20452,0.94681877
20453,0.99481416
20454,0.9985644
20455,0.9769444
20456,0.81950235
20457,0.98247737
20458,0.9976762
20459,0.8231716
20460,0.9873037
20461,0.9747843
20462,0.98424155
20463,0.9994729
20464,0.9835671
20465,0.9979678
20466,0.9889493
20467,0.9880249
20468,0.99578923
20469,0.99882585
20470,0.9978009
20471,0.9991698
20472,0.9917197
20473,0.9998903
20474,0.97728753
20475,0.9747933
20476,0.9991678
20477,0.99921536
20478,0.9652613
20479,0.99858665
20480,0.99579215
20481,0.99916863
20482,0.9905042
20483,0.9983309
20484,0.994138
20485,0.99977285
20486,0.021488827
20487,0.99797696
20488,0.99987686
20489,0.995002
20490,0.99935955
20491,0.99609816
20492,0.998126
20493,0.9906183
20494,0.9771433
20495,0.9908709
20496,0.9880116
20497,0.9350419
20498,0.97105014
20499,0.9902846
20500,0.9997832
20501,0.9988392
20502,0.99009365
20503,0.987856
20504,0.99984956
20505,0.999527
20506,0.9975224
20507,0.88343316
20508,0.99988496
20509,0.9990096
20510,0.97995925
20511,0.9997876
20512,0.97265744
20513,0.99857724
20514,0.9893237
20515,0.9996824
20516,0.9967488
20517,0.99992216
20518,0.98130095
20519,0.98914284
20520,0.99751365
20521,0.9993869
20522,0.9920774
20523,0.9941375
20524,0.9770175
20525,0.5925299
20526,0.9948784
20527,0.99917775
20528,0.9992955
20529,0.99797434
20530,0.9971661
20531,0.9868592
20532,0.99858654
20533,0.99992394
20534,0.99939454
20535,0.9543169
20536,0.9998498
20537,0.9968706
20538,0.95835215
20539,0.9693425
20540,0.98808795
20541,0.9137514
20542,0.9984597
20543,0.9981968
20544,0.9994918
20545,0.9701769
20546,0.99501956
20547,0.99969137
20548,0.99951196
20549,0.997053
20550,0.97353
20551,0.9993316
20552,0.99918014
20553,0.9965191
20554,0.9988506
20555,0.99985564
20556,0.88761324
20557,0.9982317
20558,0.8261472
20559,0.99853873
20560,0.9313608
20561,0.9990114
20562,0.99985623
20563,0.77188754
20564,0.99984145
20565,0.9992225
20566,0.99938846
20567,0.9874194
20568,0.9072665
20569,0.9978974
20570,0.8008851
20571,0.97761744
20572,0.9978756
20573,0.9993432
20574,0.99795157
20575,0.99934393
20576,0.9992962
20577,0.9906337
20578,0.9997998
20579,0.9868702
20580,0.9967483
20581,0.9959401
20582,0.998326
20583,0.9948237
20584,0.5308371
20585,0.994557
20586,0.9999472
20587,0.8276337
20588,0.998749
20589,0.9899929
20590,0.99715865
20591,0.980874
20592,0.999496
20593,0.5718332
20594,0.9999683
20595,0.99965966
20596,0.9673496
20597,0.9993155
20598,0.99738115
20599,0.99969363
20600,0.9997384
20601,0.9998547
20602,0.9963721
20603,0.997747
20604,0.95942086
20605,0.85433626
20606,0.99355257
20607,0.6056263
20608,0.9942086
20609,0.9999753
20610,0.99651515
20611,0.9992804
20612,0.99615866
20613,0.99974126
20614,0.99994886
20615,0.99336594
20616,0.997156
20617,0.964147
20618,0.99996257
20619,0.997471
20620,0.97237635
20621,0.99948066
20622,0.99886715
20623,0.99909675
20624,0.99285746
20625,0.9964844
20626,0.999482
20627,0.9881918
20628,0.9726484
20629,0.99543625
20630,0.9949025
20631,0.99865353
20632,0.9499209
20633,0.99961
20634,0.99389344
20635,0.98237395
20636,0.61378634
20637,0.9992908
20638,0.9792261
20639,0.8731047
20640,0.99983597
20641,0.99107164
20642,0.9987079
20643,0.9914622
20644,0.9898666
20645,0.98506224
20646,0.96586776
20647,0.99362224
20648,0.9985012
20649,0.9998994
20650,0.9926322
20651,0.9999627
20652,0.99840695
20653,0.9978255
20654,0.9995751
20655,0.99772245
20656,0.9942802
20657,0.9999405
20658,0.99511755
20659,0.98444885
20660,0.9964372
20661,0.97981435
20662,0.99155104
20663,0.9739464
20664,0.6243429
20665,0.9997125
20666,0.98933524
20667,0.9969637
20668,0.99252385
20669,0.9945133
20670,0.9996971
20671,0.87842065
20672,0.99326456
20673,0.9784419
20674,0.9764864
20675,0.9771463
20676,0.9981571
20677,0.99872655
20678,0.98582095
20679,0.9990885
20680,0.96926236
20681,0.9946248
20682,0.9472935
20683,0.98956805
20684,0.9945327
20685,0.99801826
20686,0.9887317
20687,0.99225473
20688,0.9982377
20689,0.9753498
20690,0.99333304
20691,0.9999527
20692,0.9998202
20693,0.020077754
20694,0.9962436
20695,0.99919933
20696,0.99177074
20697,0.99971217
20698,0.9878813
20699,0.9481328
20700,0.9981818
20701,0.99836475
20702,0.999252
20703,0.9997409
20704,0.9988632
20705,0.9915352
20706,0.9987545
20707,0.99250484
20708,0.9863218
20709,0.99982965
20710,0.9984397
20711,0.9999057
20712,0.9936772
20713,0.9977582
20714,0.9997845
20715,0.99856913
20716,0.98017496
20717,0.99224985
20718,0.9897391
20719,0.9990907
20720,0.9955711
20721,0.9994572
20722,0.9994517
20723,0.99924505
20724,0.9980812
20725,0.9937436
20726,0.99318945
20727,0.6379637
20728,0.9996772
20729,0.9967796
20730,0.9577202
20731,0.99090683
20732,0.99781966
20733,0.9917864
20734,0.99473023
20735,0.9599774
20736,0.99939334
20737,0.99125797
20738,0.9951257
20739,0.99917406
20740,0.99959093
20741,0.99994075
20742,0.9995627
20743,0.99948764
20744,0.9447935
20745,0.99983895
20746,0.9963218
20747,0.9997305
20748,0.9797467
20749,0.93647426
20750,0.9998547
20751,0.9981725
20752,0.9988558
20753,0.99716836
20754,0.9993204
20755,0.938013
20756,0.99942636
20757,0.9875909
20758,0.9930761
20759,0.99913317
20760,0.9957581
20761,0.9951741
20762,0.9991435
20763,0.99457514
20764,0.9901064
20765,0.9013086
20766,0.98382854
20767,0.8361941
20768,0.997863
20769,0.99871945
20770,0.99832934
20771,0.8949395
20772,0.99689555
20773,0.992011
20774,0.5427665
20775,0.9998815
20776,0.9559251
20777,0.99824166
20778,0.99677914
20779,0.999912
20780,0.98586464
20781,0.9042244
20782,0.9795129
20783,0.9831018
20784,0.98846895
20785,0.99752563
20786,0.9983669
20787,0.95898706
20788,0.9977849
20789,0.99966
20790,0.99959546
20791,0.9330616
20792,0.9987155
20793,0.9983664
20794,0.99181926
20795,0.98838377
20796,0.9995577
20797,0.99131984
20798,0.999466
20799,0.96715206
20800,0.95009506
20801,0.99915993
20802,0.9956928
20803,0.9816929
20804,0.9938737
20805,0.99984014
20806,0.9989268
20807,0.99065053
20808,0.9803694
20809,0.99932265
20810,0.989824
20811,0.99963415
20812,0.99735427
20813,0.9027151
20814,0.9997924
20815,0.54696554
20816,0.99982363
20817,0.99650407
20818,0.795935
20819,0.99365085
20820,0.98957413
20821,0.8589821
20822,0.9947556
20823,0.99945635
20824,0.9988298
20825,0.9872022
20826,0.9998814
20827,0.98716414
20828,0.98097193
20829,0.9999635
20830,0.99749976
20831,0.99202114
20832,0.9936953
20833,0.9984452
20834,0.9795924
20835,0.99501
20836,0.998667
20837,0.9869653
20838,0.998944
20839,0.97258705
20840,0.9646109
20841,0.9975922
20842,0.9933508
20843,0.9904411
20844,0.99472576
20845,0.995948
20846,0.9999716
20847,0.99974114
20848,0.9774022
20849,0.9819503
20850,0.9918446
20851,0.9994475
20852,0.9839533
20853,0.9887551
20854,0.9973533
20855,0.9871594
20856,0.97467196
20857,0.99896514
20858,0.99974436
20859,0.99907136
20860,0.9979329
20861,0.9961676
20862,0.99987614
20863,0.99967253
20864,0.9994986
20865,0.999974
20866,0.99560505
20867,0.9983432
20868,0.99975365
20869,0.46184292
20870,0.9977063
20871,0.9953526
20872,0.98661244
20873,0.9866095
20874,0.99815446
20875,0.9832397
20876,0.96604675
20877,0.99538815
20878,0.98998475
20879,0.9931787
20880,0.95303625
20881,0.9861173
20882,0.993504
20883,0.9999573
20884,0.9995925
20885,0.9828219
20886,0.9976077
20887,0.99740916
20888,0.9987545
20889,0.99975485
20890,0.9973515
20891,0.98923594
20892,0.995669
20893,0.9997898
20894,0.9956209
20895,0.99015945
20896,0.99495184
20897,0.9634216
20898,0.9845145
20899,0.9985953
20900,0.9789492
20901,0.987909
20902,0.9955878
20903,0.95218444
20904,0.9949942
20905,0.98319143
20906,0.96200603
20907,0.9935913
20908,0.9890127
20909,0.9692266
20910,0.9724654
20911,0.99952745
20912,0.8014447
20913,0.8720455
20914,0.9999008
20915,0.9644345
20916,0.99644536
20917,0.96969527
20918,0.9921226
20919,0.9760383
20920,0.99959165
20921,0.9997775
20922,0.9994931
20923,0.99992263
20924,0.99673814
20925,0.9566322
20926,0.99492955
20927,0.97007984
20928,0.8067832
20929,0.9934928
20930,0.8926167
20931,0.9999037
20932,0.7990227
20933,0.996139
20934,0.9974573
20935,0.9979765
20936,0.98635525
20937,0.99504364
20938,0.99942124
20939,0.07864893
