Id,Y
19944,0.60946697
19945,0.99942017
19946,0.9657998
19947,0.9380627
19948,0.9386312
19949,0.97537756
19950,0.996442
19951,0.98992425
19952,0.9851149
19953,0.9792629
19954,0.9702023
19955,0.98037714
19956,0.97343904
19957,0.991931
19958,0.98088145
19959,0.9998468
19960,0.9755526
19961,0.984011
19962,0.9716431
19963,0.9875444
19964,0.99912184
19965,0.98473614
19966,0.985829
19967,0.99913377
19968,0.9906724
19969,0.99956316
19970,0.9990275
19971,0.9994424
19972,0.9913701
19973,0.97327596
19974,0.82626414
19975,0.9996835
19976,0.9601963
19977,0.9916264
19978,0.9995926
19979,0.95796746
19980,0.9966599
19981,0.9988642
19982,0.9986833
19983,0.94280857
19984,0.99624383
19985,0.98280126
19986,0.9961266
19987,0.9993563
19988,0.9666968
19989,0.871095
19990,0.9908564
19991,0.9961498
19992,0.9862563
19993,0.95065486
19994,0.99956304
19995,0.98335004
19996,0.9617352
19997,0.9994198
19998,0.99924695
19999,0.9774194
20000,0.9088931
20001,0.9885018
20002,0.99833244
20003,0.96851814
20004,0.99175304
20005,0.99854624
20006,0.9711453
20007,0.93883824
20008,0.9144465
20009,0.98945767
20010,0.9760692
20011,0.9853231
20012,0.95768267
20013,0.99872607
20014,0.9880883
20015,0.9979206
20016,0.9917738
20017,0.98098916
20018,0.9836857
20019,0.9580766
20020,0.99883777
20021,0.98798764
20022,0.4472394
20023,0.99911267
20024,0.9946877
20025,0.9241011
20026,0.97962326
20027,0.9995383
20028,0.997979
20029,0.9994661
20030,0.9916516
20031,0.9849916
20032,0.9997352
20033,0.9996257
20034,0.9859525
20035,0.97730243
20036,0.9921495
20037,0.9997707
20038,0.9995777
20039,0.99935454
20040,0.991602
20041,0.99867505
20042,0.99131364
20043,0.7861309
20044,0.9989693
20045,0.99958426
20046,0.99796885
20047,0.9951793
20048,0.9980003
20049,0.9952608
20050,0.99748
20051,0.9910896
20052,0.98468775
20053,0.9580752
20054,0.9995067
20055,0.99893266
20056,0.9988458
20057,0.98471445
20058,0.86351144
20059,0.9993862
20060,0.997821
20061,0.9831919
20062,0.97213125
20063,0.9892786
20064,0.9918275
20065,0.99193525
20066,0.06211575
20067,0.8796229
20068,0.025703106
20069,0.9994504
20070,0.99645585
20071,0.99278694
20072,0.96046025
20073,0.99592716
20074,0.9951473
20075,0.9987637
20076,0.9905633
20077,0.016171359
20078,0.99954164
20079,0.99088424
20080,0.9974848
20081,0.97368366
20082,0.9997929
20083,0.97737795
20084,0.9930796
20085,0.9926564
20086,0.9997968
20087,0.9991487
20088,0.97114366
20089,0.93816143
20090,0.9567558
20091,0.99969935
20092,0.9601676
20093,0.98761034
20094,0.9962542
20095,0.9974995
20096,0.9964749
20097,0.99945575
20098,0.56162274
20099,0.9993524
20100,0.92521054
20101,0.99913317
20102,0.9826574
20103,0.9400115
20104,0.9884515
20105,0.98508215
20106,0.9629831
20107,0.9996798
20108,0.9741338
20109,0.9875652
20110,0.99943584
20111,0.99808323
20112,0.9994129
20113,0.8179197
20114,0.99925894
20115,0.9963057
20116,0.9963721
20117,0.9962358
20118,0.9992155
20119,0.9529722
20120,0.9916333
20121,0.99899954
20122,0.9404033
20123,0.98254514
20124,0.9769652
20125,0.9953229
20126,0.99941957
20127,0.9976907
20128,0.86233705
20129,0.9981871
20130,0.99888736
20131,0.9873769
20132,0.91517615
20133,0.9998023
20134,0.98037076
20135,0.9989986
20136,0.9787844
20137,0.94965374
20138,0.88223976
20139,0.9997981
20140,0.9913579
20141,0.8497604
20142,0.99966466
20143,0.9873925
20144,0.79841673
20145,0.9840665
20146,0.9305482
20147,0.9867498
20148,0.99577016
20149,0.97963685
20150,0.9852716
20151,0.9976138
20152,0.9986259
20153,0.9798278
20154,0.9607743
20155,0.9987526
20156,0.9950223
20157,0.99762625
20158,0.99441046
20159,0.9158534
20160,0.9990969
20161,0.99373466
20162,0.9993839
20163,0.9898324
20164,0.9908942
20165,0.99871063
20166,0.9845302
20167,0.871656
20168,0.99669135
20169,0.9998853
20170,0.9990877
20171,0.9956754
20172,0.9571018
20173,0.96537125
20174,0.99467283
20175,0.9652374
20176,0.9995715
20177,0.97564757
20178,0.98647445
20179,0.9982969
20180,0.99768174
20181,0.99929357
20182,0.96023864
20183,0.9990055
20184,0.96911263
20185,0.9893755
20186,0.9996176
20187,0.99918514
20188,0.9961359
20189,0.9951147
20190,0.8825154
20191,0.9895733
20192,0.9964585
20193,0.028883463
20194,0.9778009
20195,0.9905393
20196,0.9687882
20197,0.9886708
20198,0.9798522
20199,0.9977683
20200,0.9972984
20201,0.97430557
20202,0.012783657
20203,0.3894691
20204,0.9994785
20205,0.9860443
20206,0.99387616
20207,0.99715376
20208,0.99556607
20209,0.9676129
20210,0.98477304
20211,0.99907255
20212,0.99228233
20213,0.9945655
20214,0.9848134
20215,0.99916506
20216,0.9994336
20217,0.99878424
20218,0.9996847
20219,0.9961893
20220,0.91683203
20221,0.9958443
20222,0.9757662
20223,0.9772217
20224,0.999032
20225,0.98731834
20226,0.9370356
20227,0.99745256
20228,0.92410505
20229,0.99266315
20230,0.96443266
20231,0.7602397
20232,0.98695123
20233,0.99777955
20234,0.9947753
20235,0.9688704
20236,0.97933793
20237,0.99651575
20238,0.9987424
20239,0.98420054
20240,0.0333193
20241,0.99815863
20242,0.95778614
20243,0.5754751
20244,0.9995041
20245,0.99027234
20246,0.9997038
20247,0.98063695
20248,0.9986298
20249,0.955338
20250,0.9995103
20251,0.98405784
20252,0.99432087
20253,0.9894419
20254,0.9572855
20255,0.99827266
20256,0.99925274
20257,0.9975737
20258,0.9864629
20259,0.95750517
20260,0.99718565
20261,0.9993813
20262,0.96975327
20263,0.9923673
20264,0.98852205
20265,0.9990784
20266,0.9844281
20267,0.99930656
20268,0.9998074
20269,0.99903154
20270,0.946189
20271,0.9530333
20272,0.98320514
20273,0.96786535
20274,0.991702
20275,0.9918419
20276,0.99253935
20277,0.93812114
20278,0.947767
20279,0.98838705
20280,0.9936399
20281,0.999723
20282,0.9988863
20283,0.97635365
20284,0.99947304
20285,0.9931786
20286,0.99935335
20287,0.99447364
20288,0.9977182
20289,0.9947255
20290,0.98909
20291,0.9937075
20292,0.9984836
20293,0.9849032
20294,0.9634628
20295,0.97085637
20296,0.9970368
20297,0.9959556
20298,0.9893421
20299,0.92738366
20300,0.9936481
20301,0.9925835
20302,0.9993111
20303,0.9965293
20304,0.72424245
20305,0.9241818
20306,0.8418312
20307,0.9992679
20308,0.99964595
20309,0.9610093
20310,0.95848525
20311,0.98046285
20312,0.99807125
20313,0.9995702
20314,0.99924755
20315,0.9892909
20316,0.98424256
20317,0.9812949
20318,0.9845621
20319,0.8969891
20320,0.98408914
20321,0.99931943
20322,0.93956834
20323,0.9829441
20324,0.9783553
20325,0.9858394
20326,0.91810584
20327,0.9950589
20328,0.9992086
20329,0.9598662
20330,0.99931586
20331,0.9935294
20332,0.98977685
20333,0.99917907
20334,0.9993382
20335,0.009162273
20336,0.98894334
20337,0.9995547
20338,0.9909719
20339,0.9977252
20340,0.95283437
20341,0.92797506
20342,0.9954282
20343,0.9998859
20344,0.99373066
20345,0.9997321
20346,0.9985514
20347,0.95140886
20348,0.99572104
20349,0.93915534
20350,0.9978241
20351,0.99982196
20352,0.99974984
20353,0.9943019
20354,0.94939774
20355,0.98090506
20356,0.050083965
20357,0.0136850225
20358,0.9703372
20359,0.9491463
20360,0.99749917
20361,0.99941707
20362,0.9788563
20363,0.95400393
20364,0.9020707
20365,0.9972746
20366,0.9948395
20367,0.98232806
20368,0.9997739
20369,0.9661659
20370,0.9958455
20371,0.9311342
20372,0.99174774
20373,0.9859363
20374,0.97579736
20375,0.946139
20376,0.9972951
20377,0.99704665
20378,0.99264866
20379,0.95982474
20380,0.9470769
20381,0.9926178
20382,0.99587005
20383,0.98656726
20384,0.9434217
20385,0.9996886
20386,0.99659485
20387,0.99554175
20388,0.9987733
20389,0.9157165
20390,0.027147293
20391,0.9997236
20392,0.9920465
20393,0.99383307
20394,0.9991867
20395,0.99564207
20396,0.95240146
20397,0.99381083
20398,0.9818211
20399,0.9362713
20400,0.9807521
20401,0.99741554
20402,0.9942615
20403,0.9876841
20404,0.9476545
20405,0.98561674
20406,0.84451854
20407,0.9301663
20408,0.9956696
20409,0.9995603
20410,0.99895275
20411,0.9994505
20412,0.99903846
20413,0.99845946
20414,0.9839804
20415,0.9987405
20416,0.9967024
20417,0.99960274
20418,0.99315673
20419,0.9985384
20420,0.87108785
20421,0.991041
20422,0.9644283
20423,0.99963665
20424,0.9986045
20425,0.9994784
20426,0.98502964
20427,0.98803526
20428,0.9030298
20429,0.9708547
20430,0.9914062
20431,0.9887134
20432,0.98127526
20433,0.77976924
20434,0.99923146
20435,0.98294604
20436,0.9886468
20437,0.9942762
20438,0.9040624
20439,0.88595223
20440,0.9978992
20441,0.021470882
20442,0.9740578
20443,0.9759616
20444,0.99946743
20445,0.9905578
20446,0.9943967
20447,0.9992848
20448,0.98837143
20449,0.98876256
20450,0.99394387
20451,0.98080164
20452,0.91417164
20453,0.97560185
20454,0.9980804
20455,0.95478064
20456,0.94134533
20457,0.982395
20458,0.99874437
20459,0.6774852
20460,0.9960717
20461,0.9877834
20462,0.9828578
20463,0.99592364
20464,0.98660374
20465,0.98816395
20466,0.96298283
20467,0.98313093
20468,0.98582166
20469,0.99904615
20470,0.9863559
20471,0.99943393
20472,0.98196316
20473,0.9997656
20474,0.9899065
20475,0.9705166
20476,0.9896926
20477,0.9987386
20478,0.9283556
20479,0.99895465
20480,0.9798115
20481,0.999236
20482,0.9742246
20483,0.9876243
20484,0.992762
20485,0.9996117
20486,0.008613557
20487,0.9967462
20488,0.9997273
20489,0.94995725
20490,0.9991247
20491,0.9864999
20492,0.9976713
20493,0.97980964
20494,0.8925149
20495,0.98478323
20496,0.99703765
20497,0.891241
20498,0.97002953
20499,0.9893119
20500,0.9996798
20501,0.99318945
20502,0.99754214
20503,0.9887456
20504,0.9997813
20505,0.99871206
20506,0.9802965
20507,0.88383406
20508,0.9995844
20509,0.9928806
20510,0.9871444
20511,0.9991954
20512,0.9736786
20513,0.9977348
20514,0.9279061
20515,0.9992889
20516,0.989061
20517,0.9994598
20518,0.9817727
20519,0.97486115
20520,0.99529934
20521,0.9989146
20522,0.9801538
20523,0.96634156
20524,0.9624101
20525,0.77175957
20526,0.99212354
20527,0.9877473
20528,0.99941385
20529,0.9973617
20530,0.99241865
20531,0.9959459
20532,0.99522144
20533,0.9994273
20534,0.99955577
20535,0.9446238
20536,0.9993123
20537,0.9934144
20538,0.94223386
20539,0.94391674
20540,0.9343117
20541,0.96085423
20542,0.9943895
20543,0.9901765
20544,0.9921503
20545,0.992062
20546,0.96337867
20547,0.9993894
20548,0.9994542
20549,0.9847638
20550,0.98027873
20551,0.99949574
20552,0.99939334
20553,0.98864615
20554,0.9818855
20555,0.99958223
20556,0.9593525
20557,0.99501544
20558,0.89435315
20559,0.9935986
20560,0.86739147
20561,0.9899665
20562,0.999795
20563,0.8845319
20564,0.99973637
20565,0.99880755
20566,0.9995252
20567,0.9952932
20568,0.9601366
20569,0.9966288
20570,0.9003902
20571,0.94898653
20572,0.9984836
20573,0.99744165
20574,0.9985373
20575,0.99827003
20576,0.99823135
20577,0.98604673
20578,0.9993955
20579,0.9847995
20580,0.99495715
20581,0.99425536
20582,0.98544335
20583,0.9722406
20584,0.72095555
20585,0.9901271
20586,0.99936956
20587,0.934324
20588,0.9951952
20589,0.9773685
20590,0.99893004
20591,0.9958553
20592,0.9973239
20593,0.6784603
20594,0.9997098
20595,0.9991062
20596,0.98674566
20597,0.999302
20598,0.9876345
20599,0.99856466
20600,0.9993529
20601,0.9994375
20602,0.99573296
20603,0.99799687
20604,0.9388253
20605,0.8461927
20606,0.98071045
20607,0.9099065
20608,0.97742826
20609,0.9998629
20610,0.9945314
20611,0.9994073
20612,0.98486936
20613,0.9995055
20614,0.99982494
20615,0.98944914
20616,0.9989059
20617,0.9280184
20618,0.9998116
20619,0.9849126
20620,0.93123555
20621,0.9988367
20622,0.9970989
20623,0.99929416
20624,0.9796252
20625,0.99012077
20626,0.99720985
20627,0.9546535
20628,0.95070237
20629,0.98957074
20630,0.98736304
20631,0.9873145
20632,0.8531075
20633,0.99737036
20634,0.97705084
20635,0.9657431
20636,0.900999
20637,0.9954587
20638,0.9130934
20639,0.9547998
20640,0.9996259
20641,0.9866447
20642,0.99124444
20643,0.9909576
20644,0.9634238
20645,0.97760564
20646,0.9200784
20647,0.97958916
20648,0.99543047
20649,0.99980074
20650,0.9936481
20651,0.999713
20652,0.99634475
20653,0.99141043
20654,0.99968016
20655,0.99361914
20656,0.97841305
20657,0.9997031
20658,0.9860205
20659,0.97206825
20660,0.99316883
20661,0.979395
20662,0.98912877
20663,0.95910394
20664,0.88222545
20665,0.99882025
20666,0.9818971
20667,0.9872701
20668,0.954863
20669,0.98563194
20670,0.9997054
20671,0.9509851
20672,0.99549884
20673,0.9786709
20674,0.96252495
20675,0.9729373
20676,0.9962035
20677,0.997572
20678,0.97783136
20679,0.99951077
20680,0.96435136
20681,0.98540527
20682,0.9034886
20683,0.94348055
20684,0.9647633
20685,0.99592704
20686,0.9920982
20687,0.96555096
20688,0.9982899
20689,0.97585446
20690,0.9884086
20691,0.99962807
20692,0.9995053
20693,0.017337823
20694,0.98695976
20695,0.99681073
20696,0.9938729
20697,0.9993212
20698,0.990621
20699,0.911026
20700,0.9982004
20701,0.9983917
20702,0.9937389
20703,0.997973
20704,0.9988323
20705,0.9776053
20706,0.97984546
20707,0.9950997
20708,0.96780145
20709,0.99958605
20710,0.9986431
20711,0.9997193
20712,0.98431605
20713,0.99166405
20714,0.9992824
20715,0.99097764
20716,0.97907984
20717,0.9878742
20718,0.9968374
20719,0.99588215
20720,0.98692155
20721,0.99861515
20722,0.9993968
20723,0.9995447
20724,0.99662316
20725,0.98915315
20726,0.98640996
20727,0.5710897
20728,0.999723
20729,0.9928879
20730,0.9896408
20731,0.9885105
20732,0.982152
20733,0.98617095
20734,0.9975007
20735,0.9533588
20736,0.999747
20737,0.9921361
20738,0.9816984
20739,0.99946254
20740,0.99940026
20741,0.9997031
20742,0.99566877
20743,0.99938
20744,0.83684117
20745,0.9993616
20746,0.9872329
20747,0.9994765
20748,0.9540194
20749,0.91303474
20750,0.99949825
20751,0.99627495
20752,0.9969994
20753,0.99691784
20754,0.9996151
20755,0.982041
20756,0.9993843
20757,0.9841599
20758,0.9735834
20759,0.9939283
20760,0.99392223
20761,0.9911622
20762,0.99779
20763,0.9855156
20764,0.96004355
20765,0.9345296
20766,0.98848265
20767,0.87937504
20768,0.9876725
20769,0.997825
20770,0.9969103
20771,0.89236295
20772,0.99625057
20773,0.94946903
20774,0.8105391
20775,0.9996151
20776,0.9421756
20777,0.9982132
20778,0.99340546
20779,0.999759
20780,0.94087255
20781,0.9445534
20782,0.97351485
20783,0.95768195
20784,0.99402124
20785,0.99855214
20786,0.99431926
20787,0.9331552
20788,0.9979189
20789,0.99898034
20790,0.9972076
20791,0.9746832
20792,0.99538463
20793,0.99661356
20794,0.99359834
20795,0.9915338
20796,0.99756
20797,0.9662763
20798,0.9925655
20799,0.9524869
20800,0.97431415
20801,0.9977362
20802,0.9674951
20803,0.95439947
20804,0.97522616
20805,0.99969184
20806,0.9980672
20807,0.98312485
20808,0.9885716
20809,0.98889625
20810,0.98994315
20811,0.9970841
20812,0.96848375
20813,0.9382133
20814,0.99971133
20815,0.6595615
20816,0.9983891
20817,0.9953484
20818,0.76531005
20819,0.99276924
20820,0.990341
20821,0.90673715
20822,0.9974663
20823,0.99845636
20824,0.99354184
20825,0.9858899
20826,0.99953187
20827,0.9878977
20828,0.9879534
20829,0.99967885
20830,0.99844116
20831,0.9322748
20832,0.9782326
20833,0.98488915
20834,0.9577462
20835,0.99559206
20836,0.9951401
20837,0.94840765
20838,0.9914689
20839,0.9479739
20840,0.95620996
20841,0.99837
20842,0.99029845
20843,0.9807513
20844,0.9834003
20845,0.9813758
20846,0.999711
20847,0.9996013
20848,0.96307284
20849,0.97239417
20850,0.9856346
20851,0.99885094
20852,0.95591587
20853,0.9868547
20854,0.99857557
20855,0.9791139
20856,0.97848094
20857,0.9941413
20858,0.9992582
20859,0.9993363
20860,0.99432445
20861,0.9928947
20862,0.99943167
20863,0.9991374
20864,0.99918014
20865,0.9998596
20866,0.9923246
20867,0.99005485
20868,0.9991554
20869,0.039809763
20870,0.97660464
20871,0.9819212
20872,0.9771589
20873,0.977734
20874,0.98848677
20875,0.9683537
20876,0.93053675
20877,0.9951521
20878,0.97377634
20879,0.9887679
20880,0.9428827
20881,0.99038786
20882,0.9861881
20883,0.99983585
20884,0.998765
20885,0.98367417
20886,0.993497
20887,0.994812
20888,0.9827491
20889,0.99947816
20890,0.998814
20891,0.93959457
20892,0.9972608
20893,0.9996358
20894,0.9791878
20895,0.9943098
20896,0.9952194
20897,0.97278523
20898,0.9570601
20899,0.9985385
20900,0.9528649
20901,0.9257389
20902,0.98826236
20903,0.9746314
20904,0.9903323
20905,0.9260403
20906,0.9281896
20907,0.9890723
20908,0.9641892
20909,0.8753571
20910,0.973836
20911,0.99944144
20912,0.85454774
20913,0.8062052
20914,0.9993123
20915,0.90686166
20916,0.9707435
20917,0.9600854
20918,0.98918146
20919,0.9805884
20920,0.99958545
20921,0.9996371
20922,0.9983607
20923,0.9996953
20924,0.98436534
20925,0.9724105
20926,0.9907731
20927,0.976597
20928,0.80129063
20929,0.9659376
20930,0.9580482
20931,0.99957126
20932,0.73911744
20933,0.9731101
20934,0.99893445
20935,0.9965454
20936,0.96822315
20937,0.982408
20938,0.999607
20939,0.041045766
20940,0.9523951
20941,0.9847296
20942,0.9989278
20943,0.99587005
20944,0.99673826
20945,0.9831061
20946,0.9395272
20947,0.97431993
20948,0.9908873
20949,0.006721403
20950,0.927479
20951,0.9801357
20952,0.9953908
20953,0.9811069
20954,0.9995209
20955,0.9936692
20956,0.99501294
20957,0.9708261
20958,0.9858072
20959,0.9993352
20960,0.949656
20961,0.99942684
20962,0.9842428
20963,0.97119033
20964,0.98531705
20965,0.9849445
20966,0.99902797
20967,0.9991001
20968,0.47121733
20969,0.9994242
20970,0.9987929
20971,0.98983485
20972,0.9997353
20973,0.94926864
20974,0.9997086
20975,0.9839679
20976,0.9975867
20977,0.9713307
20978,0.9985592
20979,0.9958664
20980,0.9879303
20981,0.9961706
20982,0.9602965
20983,0.9698864
20984,0.9932609
20985,0.9962023
20986,0.77693343
20987,0.9535108
20988,0.9993876
20989,0.99311197
20990,0.9828227
20991,0.9912286
20992,0.98315215
20993,0.96374035
20994,0.99923456
20995,0.98299927
20996,0.99617946
20997,0.95968854
20998,0.9666204
20999,0.997561
21000,0.9993912
21001,0.99948394
21002,0.98354363
21003,0.9935307
21004,0.9992091
21005,0.99843055
21006,0.999276
21007,0.99478734
21008,0.9867134
21009,0.99154484
21010,0.98768395
21011,0.9996997
21012,0.08598988
21013,0.9347331
21014,0.9876102
21015,0.999592
21016,0.9439702
21017,0.96859163
21018,0.9823737
21019,0.9747832
21020,0.98661673
21021,0.99939394
21022,0.99518186
21023,0.9271015
21024,0.98910785
21025,0.9116486
21026,0.98754483
21027,0.9950477
21028,0.999708
21029,0.98195696
21030,0.95017266
21031,0.91891253
21032,0.999783
21033,0.99929905
21034,0.9845798
21035,0.99372345
21036,0.99930835
21037,0.9995565
21038,0.9855967
21039,0.9882023
21040,0.98062974
21041,0.9417545
21042,0.95588
21043,0.8631911
21044,0.95761603
21045,0.996349
21046,0.9979499
21047,0.9287809
21048,0.9993199
21049,0.9964307
21050,0.99952257
21051,0.99964297
21052,0.9993062
21053,0.9743077
21054,0.9909039
21055,0.9926845
21056,0.99312073
21057,0.9919751
21058,0.99906415
21059,0.98346
21060,0.99671495
21061,0.9997887
21062,0.9951321
21063,0.9895279
21064,0.9992913
21065,0.749212
21066,0.0038373547
21067,0.9940573
21068,0.89091545
21069,0.9892869
21070,0.9848763
21071,0.999498
21072,0.9885182
21073,0.9917917
21074,0.013646876
21075,0.969165
21076,0.9996438
21077,0.9993193
21078,0.95144963
21079,0.9680997
21080,0.986075
21081,0.9892852
21082,0.9950368
21083,0.9056752
21084,0.9715934
21085,0.9986457
21086,0.9945918
21087,0.97548485
21088,0.99935144
21089,0.9998029
21090,0.9989611
21091,0.99876803
21092,0.99279237
21093,0.99967873
21094,0.8116975
21095,0.95068127
21096,0.99940455
21097,0.9812486
21098,0.97426844
21099,0.9963632
21100,0.9824858
21101,0.9308912
21102,0.9866477
21103,0.99921787
21104,0.98943335
21105,0.9996238
21106,0.9874483
21107,0.9975804
21108,0.9561221
21109,0.854755
21110,0.9888236
21111,0.9922753
21112,0.999665
21113,0.9885894
21114,0.980493
21115,0.9889538
21116,0.99913317
21117,0.8885068
21118,0.9952527
21119,0.98341346
21120,0.9994456
21121,0.99656624
21122,0.97794867
21123,0.9992211
21124,0.99974686
21125,0.99961567
21126,0.9257054
21127,0.9962399
21128,0.98702127
21129,0.9785033
21130,0.9944839
21131,0.92166513
21132,0.9438917
21133,0.9958698
21134,0.9264405
21135,0.9993475
21136,0.99987435
21137,0.98447776
21138,0.98813814
21139,0.97731197
21140,0.99928397
21141,0.9499113
21142,0.8477953
21143,0.98556525
21144,0.9920483
21145,0.9977315
21146,0.999032
21147,0.9997075
21148,0.9630695
21149,0.9905211
21150,0.99047637
21151,0.93333024
21152,0.9978802
21153,0.96920997
21154,0.9984837
21155,0.93863434
21156,0.9769671
21157,0.80111283
21158,0.99481934
21159,0.98219967
21160,0.9471278
21161,0.9917167
21162,0.99909425
21163,0.9845524
21164,0.99969673
21165,0.99320614
21166,0.99471927
21167,0.9913811
21168,0.99938047
21169,0.99761605
21170,0.95231515
21171,0.9756104
21172,0.7719436
21173,0.9995005
21174,0.97860247
21175,0.99936587
21176,0.9938205
21177,0.9845175
21178,0.9814004
21179,0.9805015
21180,0.9928976
21181,0.99023426
21182,0.9997906
21183,0.9926582
21184,0.9984049
21185,0.9980484
21186,0.961089
21187,0.97974145
21188,0.9987061
21189,0.99983823
21190,0.98811454
21191,0.9967481
21192,0.99980897
21193,0.99526995
21194,0.9147174
21195,0.9893405
21196,0.99337476
21197,0.9994281
21198,0.99755234
21199,0.991295
21200,0.77201
21201,0.98716134
21202,0.9882528
21203,0.99442106
21204,0.93648005
21205,0.9721868
21206,0.99236345
21207,0.9987307
21208,0.99459803
21209,0.9737439
21210,0.93108207
21211,0.9423051
21212,0.059796453
21213,0.97235817
21214,0.992224
21215,0.97927445
21216,0.95988446
21217,0.9862671
21218,0.9771887
21219,0.99961
21220,0.99757653
21221,0.98070794
21222,0.99005085
21223,0.9996125
21224,0.9998259
21225,0.99955076
21226,0.99894994
21227,0.9964509
21228,0.9649013
21229,0.9791287
21230,0.9313065
21231,0.8124291
21232,0.9968927
21233,0.9994949
21234,0.9162053
21235,0.98708165
21236,0.9761583
21237,0.6730193
21238,0.89965
21239,0.971974
21240,0.99013406
21241,0.9935539
21242,0.999503
21243,0.9843187
21244,0.9995468
21245,0.9838464
21246,0.8927388
21247,0.84778255
21248,0.996994
21249,0.99847645
21250,0.99245185
21251,0.9990344
21252,0.9928397
21253,0.9909356
21254,0.7101573
21255,0.9939289
21256,0.9986242
21257,0.94593143
21258,0.9964735
21259,0.9531949
21260,0.9808928
21261,0.9930276
21262,0.9911301
21263,0.9465753
21264,0.987166
21265,0.5483389
21266,0.99809104
21267,0.99569535
21268,0.99546695
21269,0.982429
21270,0.9892201
21271,0.959606
21272,0.9582081
21273,0.9846773
21274,0.9962077
21275,0.99467635
21276,0.9905984
21277,0.9868009
21278,0.99234563
21279,0.9912437
21280,0.9827922
21281,0.971748
21282,0.8328067
21283,0.999701
21284,0.999678
21285,0.99110246
21286,0.99519604
21287,0.99908006
21288,0.9997601
21289,0.6932017
21290,0.97331154
21291,0.99865204
21292,0.9972907
21293,0.9816034
21294,0.99940515
21295,0.9500421
21296,0.9996437
21297,0.42923525
21298,0.976546
21299,0.9997309
21300,0.9846601
21301,0.9997135
21302,0.99865985
21303,0.9997036
21304,0.999767
21305,0.99947566
21306,0.95358616
21307,0.95134455
21308,0.99915063
21309,0.9995585
21310,0.99941874
21311,0.96749485
21312,0.9975293
21313,0.918088
21314,0.9491954
21315,0.9039076
21316,0.99938595
21317,0.8722982
21318,0.9833577
21319,0.9943057
21320,0.9865205
21321,0.999132
21322,0.9906188
21323,0.9991277
21324,0.9818101
21325,0.9997156
21326,0.98088706
21327,0.9951723
21328,0.999688
21329,0.99925536
21330,0.9996221
21331,0.9275441
21332,0.010409846
21333,0.9995664
21334,0.99969137
21335,0.99642533
21336,0.99154574
21337,0.95643336
21338,0.9775468
21339,0.9962961
21340,0.99975055
21341,0.9918969
21342,0.9779447
21343,0.97481686
21344,0.99636567
21345,0.99563533
21346,0.9984572
21347,0.98333144
21348,0.99799913
21349,0.99631137
21350,0.9860173
21351,0.9993729
21352,0.99538887
21353,0.99889565
21354,0.998923
21355,0.9329336
21356,0.9993111
21357,0.983742
21358,0.9983714
21359,0.9740855
21360,0.97963506
21361,0.9980977
21362,0.9715527
21363,0.84064513
21364,0.98663694
21365,0.9079483
21366,0.9992654
21367,0.96560615
21368,0.9578709
21369,0.8969849
21370,0.99148715
21371,0.9995022
21372,0.99308866
21373,0.9930547
21374,0.9903942
21375,0.99914956
21376,0.97778666
21377,0.8250239
21378,0.99980766
21379,0.990488
21380,0.8993048
21381,0.99868447
21382,0.9910246
21383,0.98217416
21384,0.9391276
21385,0.97622424
21386,0.97562534
21387,0.99775356
21388,0.9894448
21389,0.99976975
21390,0.9948955
21391,0.9983594
21392,0.97288346
21393,0.98634166
21394,0.9898539
21395,0.9993457
21396,0.99966
21397,0.97656584
21398,0.99067104
21399,0.96509194
21400,0.9237839
21401,0.9913539
21402,0.9992667
21403,0.98693967
21404,0.98545396
21405,0.9950458
21406,0.92968583
21407,0.68259865
21408,0.9994293
21409,0.9996151
21410,0.9545879
21411,0.8088031
21412,0.92490506
21413,0.99951005
21414,0.9900697
21415,0.9832577
21416,0.9681217
21417,0.9791677
21418,0.9992111
21419,0.9997497
21420,0.9933623
21421,0.99917185
21422,0.9995617
21423,0.98945427
21424,0.9353592
21425,0.97861606
21426,0.9997844
21427,0.9824676
21428,0.99919814
21429,0.95003366
21430,0.93296266
21431,0.8895953
21432,0.91455436
21433,0.99927217
21434,0.9996562
21435,0.9991129
21436,0.9597362
21437,0.99298203
21438,0.9751439
21439,0.9946695
21440,0.9940566
21441,0.9927939
21442,0.99974567
21443,0.99595463
21444,0.9876928
21445,0.9543156
21446,0.96837574
21447,0.92828006
21448,0.99101514
21449,0.9926628
21450,0.98329645
21451,0.9212139
21452,0.99704945
21453,0.98603594
21454,0.9888073
21455,0.98978627
21456,0.9889521
21457,0.99937856
21458,0.9925223
21459,0.9885759
21460,0.98261654
21461,0.99578696
21462,0.99681276
21463,0.9886361
21464,0.9969704
21465,0.99341017
21466,0.9996019
21467,0.98832184
21468,0.9447174
21469,0.99453366
21470,0.98488194
21471,0.9996112
21472,0.9979779
21473,0.96718305
21474,0.920756
21475,0.9991302
21476,0.99055964
21477,0.9977099
21478,0.9824302
21479,0.96333194
21480,0.99611425
21481,0.97373676
21482,0.97278327
21483,0.96031314
21484,0.99421
21485,0.99936014
21486,0.99737537
21487,0.99943
21488,0.9846882
21489,0.9905833
21490,0.9773626
21491,0.9577187
21492,0.99849904
21493,0.96829623
21494,0.99988294
21495,0.99897766
21496,0.9755038
21497,0.97054636
21498,0.9983145
21499,0.020260464
21500,0.98109734
21501,0.9937837
21502,0.97670174
21503,0.99963903
21504,0.9991781
21505,0.98245126
21506,0.9999094
21507,0.99944943
21508,0.9996203
21509,0.9990094
