Id,Y
19395,0.997421
19396,0.99778605
19397,0.99609
19398,0.9685365
19399,0.9980671
19400,0.9970528
19401,0.9108906
19402,0.9972416
19403,0.95328647
19404,0.97440296
19405,0.977431
19406,0.9953923
19407,0.8918827
19408,0.9974251
19409,0.9639153
19410,0.934988
19411,0.959583
19412,0.96918553
19413,0.97826755
19414,0.92618537
19415,0.92841464
19416,0.97470576
19417,0.9956167
19418,0.9580146
19419,0.99771786
19420,0.992847
19421,0.9968966
19422,0.9405814
19423,0.96309984
19424,0.98485607
19425,0.983896
19426,0.99642307
19427,0.9927497
19428,0.96997154
19429,0.965871
19430,0.95239234
19431,0.96237576
19432,0.8602459
19433,0.9784694
19434,0.98180926
19435,0.95746833
19436,0.8801609
19437,0.996852
19438,0.99841
19439,0.99769884
19440,0.9237198
19441,0.9983216
19442,0.95814013
19443,0.068019874
19444,0.99664235
19445,0.99478287
19446,0.17140073
19447,0.987321
19448,0.99461937
19449,0.8346709
19450,0.96440125
19451,0.95890176
19452,0.96484804
19453,0.9693368
19454,0.021564305
19455,0.996815
19456,0.9969188
19457,0.9555204
19458,0.9580666
19459,0.88656473
19460,0.9874928
19461,0.7462069
19462,0.97627115
19463,0.9675722
19464,0.9975217
19465,0.97001004
19466,0.9787011
19467,0.9191984
19468,0.9687636
19469,0.99731207
19470,0.97894776
19471,0.78071606
19472,0.9984884
19473,0.78232205
19474,0.969947
19475,0.9750137
19476,0.9496002
19477,0.9979511
19478,0.95669395
19479,0.98072374
19480,0.9514233
19481,0.9962696
19482,0.9765795
19483,0.99634284
19484,0.9971787
19485,0.8072327
19486,0.9821876
19487,0.99764794
19488,0.9425491
19489,0.97267634
19490,0.955369
19491,0.95033175
19492,0.99762505
19493,0.9798702
19494,0.9939231
19495,0.9968086
19496,0.9675838
19497,0.97252584
19498,0.996506
19499,0.9620902
19500,0.9893126
19501,0.94130534
19502,0.021791248
19503,0.9974975
19504,0.99834454
19505,0.9399566
19506,0.99856585
19507,0.9400004
19508,0.959435
19509,0.02345267
19510,0.9835782
19511,0.9968033
19512,0.98698306
19513,0.8744855
19514,0.96592736
19515,0.98394024
19516,0.9175761
19517,0.9943604
19518,0.9322977
19519,0.9956963
19520,0.9968485
19521,0.9464413
19522,0.9819594
19523,0.9562154
19524,0.9820727
19525,0.98919815
19526,0.9414246
19527,0.9603833
19528,0.935413
19529,0.9399744
19530,0.9591895
19531,0.93473446
19532,0.9556249
19533,0.9920324
19534,0.9908503
19535,0.99569243
19536,0.02607905
19537,0.99725205
19538,0.9453606
19539,0.921127
19540,0.9960306
19541,0.9621228
19542,0.9240806
19543,0.99321836
19544,0.8773148
19545,0.9776969
19546,0.9439823
19547,0.99155724
19548,0.99834263
19549,0.931809
19550,0.99717194
19551,0.9846618
19552,0.97503006
19553,0.99886787
19554,0.996858
19555,0.94765437
19556,0.9855401
19557,0.9870337
19558,0.99860126
19559,0.9923254
19560,0.9983114
19561,0.9632275
19562,0.9168795
19563,0.924536
19564,0.9387441
19565,0.92549676
19566,0.923123
19567,0.9949663
19568,0.99613357
19569,0.9859167
19570,0.8683739
19571,0.97916543
19572,0.8842879
19573,0.9799691
19574,0.99026287
19575,0.9094775
19576,0.9516462
19577,0.9451404
19578,0.8133746
19579,0.9829285
19580,0.9820572
19581,0.9958406
19582,0.93166506
19583,0.9967008
19584,0.9340087
19585,0.9197035
19586,0.91005355
19587,0.9044888
19588,0.9546884
19589,0.9551679
19590,0.93964255
19591,0.9364606
19592,0.8149037
19593,0.9320613
19594,0.9658828
19595,0.9951969
19596,0.97853506
19597,0.9952148
19598,0.9947364
19599,0.9972173
19600,0.99503577
19601,0.958269
19602,0.9937928
19603,0.9963354
19604,0.9983706
19605,0.9477868
19606,0.9632514
19607,0.9605443
19608,0.018374577
19609,0.97111547
19610,0.8841103
19611,0.99783427
19612,0.9860307
19613,0.9972933
19614,0.99607915
19615,0.96140647
19616,0.92520845
19617,0.99617684
19618,0.99286264
19619,0.9679748
19620,0.95894396
19621,0.9844434
19622,0.99769765
19623,0.99911255
19624,0.9963612
19625,0.9159751
19626,0.9821717
19627,0.9775711
19628,0.94662505
19629,0.9497003
19630,0.975129
19631,0.9806887
19632,0.96656024
19633,0.96426314
19634,0.9422855
19635,0.9253049
19636,0.9481955
19637,0.996543
19638,0.9467522
19639,0.8491715
19640,0.9819043
19641,0.9937086
19642,0.9953585
19643,0.10774102
19644,0.9390314
19645,0.9979673
19646,0.9139731
19647,0.8431784
19648,0.9928508
19649,0.12238791
19650,0.9976713
19651,0.8913903
19652,0.9974158
19653,0.9955782
19654,0.9680265
19655,0.9797631
19656,0.96011037
19657,0.9059413
19658,0.99572575
19659,0.9971642
19660,0.97343147
19661,0.9533626
19662,0.99510795
19663,0.99700767
19664,0.96846485
19665,0.9546521
19666,0.9929097
19667,0.960224
19668,0.89176524
19669,0.99623185
19670,0.7932675
19671,0.9463918
19672,0.9858825
19673,0.9621283
19674,0.9935529
19675,0.9735747
19676,0.9979899
19677,0.9877785
19678,0.99646026
19679,0.9602738
19680,0.99764484
19681,0.93360645
19682,0.9954247
19683,0.9537124
19684,0.97977805
19685,0.9229132
19686,0.012955505
19687,0.9969139
19688,0.9968945
19689,0.95133
19690,0.997426
19691,0.99518955
19692,0.9379834
19693,0.9577613
19694,0.09427525
19695,0.94597644
19696,0.96254957
19697,0.85714805
19698,0.94848293
19699,0.95674103
19700,0.9972235
19701,0.9948832
19702,0.97953105
19703,0.9245222
19704,0.9526494
19705,0.9597563
19706,0.9852386
19707,0.9414383
19708,0.9734623
19709,0.9973435
19710,0.98980623
19711,0.9965497
19712,0.97298527
19713,0.9585979
19714,0.99785197
19715,0.95944655
19716,0.618993
19717,0.9962798
19718,0.99653304
19719,0.99694616
19720,0.99755186
19721,0.9526592
19722,0.99757427
19723,0.9224902
19724,0.9838278
19725,0.93155766
19726,0.9936667
19727,0.118216194
19728,0.99753404
19729,0.9165365
19730,0.95671445
19731,0.9773188
19732,0.89215946
19733,0.9979372
19734,0.97660327
19735,0.9035753
19736,0.9970028
19737,0.94984
19738,0.99726295
19739,0.9958677
19740,0.9950565
19741,0.9538518
19742,0.9343914
19743,0.96820974
19744,0.9918515
19745,0.9345748
19746,0.9978338
19747,0.9760275
19748,0.9963154
19749,0.9745243
19750,0.9818002
19751,0.9127145
19752,0.97505605
19753,0.9740073
19754,0.9983309
19755,0.99591947
19756,0.9540826
19757,0.9704122
19758,0.8507308
19759,0.9073826
19760,0.93005687
19761,0.9691144
19762,0.95886844
19763,0.99415034
19764,0.99489516
19765,0.99469346
19766,0.92114764
19767,0.9598043
19768,0.9636129
19769,0.99284875
19770,0.949578
19771,0.9553806
19772,0.97868824
19773,0.961095
19774,0.97975314
19775,0.9167387
19776,0.94226265
19777,0.93201846
19778,0.9654035
19779,0.8763672
19780,0.996249
19781,0.98111147
19782,0.95519775
19783,0.9555454
19784,0.99808073
19785,0.9621636
19786,0.95790833
19787,0.8007319
19788,0.93051535
19789,0.9774433
19790,0.9978537
19791,0.97906303
19792,0.98646355
19793,0.96923155
19794,0.994494
19795,0.98350126
19796,0.9743303
19797,0.9967374
19798,0.9503328
19799,0.946063
19800,0.9456095
19801,0.9160409
19802,0.9865371
19803,0.9793162
19804,0.9861913
19805,0.86508167
19806,0.9675253
19807,0.87029266
19808,0.98913413
19809,0.7190586
19810,0.9938267
19811,0.9842418
19812,0.94035745
19813,0.9950132
19814,0.99855524
19815,0.9190728
19816,0.9559246
19817,0.983871
19818,0.9984748
19819,0.9885485
19820,0.9460884
19821,0.9316537
19822,0.9939731
19823,0.9154352
19824,0.96711195
19825,0.9717505
19826,0.97388196
19827,0.9984061
19828,0.9451059
19829,0.99465126
19830,0.9602971
19831,0.9977882
19832,0.97121847
19833,0.7641252
19834,0.996391
19835,0.99779
19836,0.93376005
19837,0.97864735
19838,0.9936998
19839,0.9960752
19840,0.98356414
19841,0.98765093
19842,0.9448312
19843,0.9803593
19844,0.97477174
19845,0.9973138
19846,0.9213261
19847,0.99845076
19848,0.93451744
19849,0.96622956
19850,0.92521656
19851,0.91385883
19852,0.9960912
19853,0.94727385
19854,0.9790881
19855,0.88295925
19856,0.9298511
19857,0.94656473
19858,0.96153253
19859,0.97692025
19860,0.9641083
19861,0.9709523
19862,0.9982811
19863,0.8618977
19864,0.9753822
19865,0.88752204
19866,0.41526863
19867,0.99748
19868,0.94573075
19869,0.9332323
19870,0.9791971
19871,0.9970906
19872,0.22467425
19873,0.9319583
19874,0.9897003
19875,0.99499595
19876,0.94692254
19877,0.99678814
19878,0.8315796
19879,0.9001563
19880,0.9989575
19881,0.9774349
19882,0.9227013
19883,0.9719453
19884,0.9875716
19885,0.9625735
19886,0.90448684
19887,0.94903785
19888,0.9894873
19889,0.96933955
19890,0.7759381
19891,0.9633781
19892,0.9974796
19893,0.9907637
19894,0.9909956
19895,0.9791732
19896,0.8630706
19897,0.1204018
19898,0.9871228
19899,0.99508333
19900,0.9484377
19901,0.95499897
19902,0.85852873
19903,0.9971752
19904,0.9979241
19905,0.8864064
19906,0.97413355
19907,0.9902748
19908,0.9956254
19909,0.9988513
19910,0.9976108
19911,0.86143106
19912,0.9680034
19913,0.95771396
19914,0.79838735
19915,0.95439196
19916,0.9369544
19917,0.97580224
19918,0.97276515
19919,0.9514125
19920,0.9966788
19921,0.9499256
19922,0.95929307
19923,0.90646917
19924,0.9416371
19925,0.99415284
19926,0.9545958
19927,0.9966846
19928,0.95748717
19929,0.950861
19930,0.9973761
19931,0.97052574
19932,0.9579305
19933,0.9177199
19934,0.9957651
19935,0.9379639
19936,0.9764807
19937,0.9946596
19938,0.9921177
19939,0.9689549
19940,0.99719465
19941,0.9960665
19942,0.9984195
19943,0.9704151
19944,0.785566
19945,0.99576366
19946,0.8791753
19947,0.8915059
19948,0.9021497
19949,0.9430812
19950,0.9896941
19951,0.95422685
19952,0.9358472
19953,0.97536576
19954,0.904492
19955,0.95458764
19956,0.8227256
19957,0.9686799
19958,0.9603193
19959,0.99873275
19960,0.94413465
19961,0.9552067
19962,0.9420823
19963,0.9191902
19964,0.995109
19965,0.97047305
19966,0.9548407
19967,0.99622154
19968,0.9850796
19969,0.9969651
19970,0.9944682
19971,0.99816763
19972,0.96913123
19973,0.93852
19974,0.8733662
19975,0.9983972
19976,0.93503326
19977,0.97319555
19978,0.99640936
19979,0.9609273
19980,0.98097837
19981,0.9943932
19982,0.9951245
19983,0.94145715
19984,0.98725677
19985,0.9433677
19986,0.98055696
19987,0.99681085
19988,0.92296296
19989,0.9338619
19990,0.97124296
19991,0.9834421
19992,0.9361058
19993,0.9289329
19994,0.9969825
19995,0.9624334
19996,0.9508448
19997,0.9957039
19998,0.9966432
19999,0.9167004
20000,0.90900344
20001,0.97309226
20002,0.99506253
20003,0.9481316
20004,0.97825545
20005,0.99473757
20006,0.9661856
20007,0.8896668
20008,0.93364346
20009,0.9860352
20010,0.9628505
20011,0.9762502
20012,0.97134465
20013,0.9943381
20014,0.9799681
20015,0.9933255
20016,0.9798187
20017,0.95729166
20018,0.9569174
20019,0.92178446
20020,0.99543166
20021,0.9642118
20022,0.47037187
20023,0.9966968
20024,0.974359
20025,0.8414277
20026,0.9376321
20027,0.99684405
20028,0.9922661
20029,0.9965379
20030,0.9882791
20031,0.9549265
20032,0.9970144
20033,0.99759126
20034,0.9774795
20035,0.9367742
20036,0.96503794
20037,0.9978422
20038,0.9958503
20039,0.9961272
20040,0.96430814
20041,0.9930363
20042,0.9842249
20043,0.8340947
20044,0.9922903
20045,0.99430895
20046,0.9791991
20047,0.9786159
20048,0.9908943
20049,0.9800008
20050,0.98951346
20051,0.97554976
20052,0.9516042
20053,0.95773715
20054,0.99746394
20055,0.99512285
20056,0.99570954
20057,0.930632
20058,0.8175079
20059,0.9971233
20060,0.9934535
20061,0.978877
20062,0.9587671
20063,0.96002907
20064,0.95604616
20065,0.97086024
20066,0.08489656
20067,0.84267855
20068,0.04444181
20069,0.9975795
20070,0.9745808
20071,0.9827042
20072,0.9239952
20073,0.9915986
20074,0.9749367
20075,0.99516547
20076,0.9636803
20077,0.025009418
20078,0.9978155
20079,0.9656002
20080,0.99018025
20081,0.9640827
20082,0.9984296
20083,0.90724874
20084,0.97740364
20085,0.98216194
20086,0.9970788
20087,0.99637884
20088,0.95564294
20089,0.91647327
20090,0.9531716
20091,0.9972127
20092,0.95384055
20093,0.95016587
20094,0.98054904
20095,0.9880574
20096,0.98364615
20097,0.9967044
20098,0.5967179
20099,0.995097
20100,0.8518706
20101,0.9962368
20102,0.96846884
20103,0.96252316
20104,0.9635982
20105,0.966568
20106,0.95001763
20107,0.9982058
20108,0.98276776
20109,0.97927046
20110,0.9970233
20111,0.9940414
20112,0.99774194
20113,0.8910819
20114,0.9966055
20115,0.9847953
20116,0.9776118
20117,0.987677
20118,0.99616927
20119,0.92220116
20120,0.9809162
20121,0.9964767
20122,0.9707252
20123,0.94241166
20124,0.9641529
20125,0.989081
20126,0.99366695
20127,0.99189734
20128,0.8393207
20129,0.99590564
20130,0.99545056
20131,0.9627797
20132,0.84862566
20133,0.9974407
20134,0.97234964
20135,0.995069
20136,0.9353207
20137,0.8832848
20138,0.914177
20139,0.9986111
20140,0.96282446
20141,0.9109403
20142,0.99849653
20143,0.9688649
20144,0.8157434
20145,0.97065955
20146,0.9315104
20147,0.95605457
20148,0.9885888
20149,0.95334494
20150,0.97673154
20151,0.99254745
20152,0.99351525
20153,0.9601806
20154,0.9431516
20155,0.99643147
20156,0.9850498
20157,0.9913762
20158,0.978728
20159,0.93623674
20160,0.99611217
20161,0.9855187
20162,0.9955165
20163,0.96436965
20164,0.982276
20165,0.99440855
20166,0.97667694
20167,0.9213335
20168,0.97777176
20169,0.9984151
20170,0.99510217
20171,0.9823285
20172,0.9428698
20173,0.8980585
20174,0.9698693
20175,0.9170686
20176,0.99774134
20177,0.9567766
20178,0.96505606
20179,0.9948835
20180,0.99142516
20181,0.9959104
20182,0.8883496
20183,0.99521035
20184,0.9318168
20185,0.9637885
20186,0.99566865
20187,0.99691844
20188,0.96927917
20189,0.9800147
20190,0.8800212
20191,0.95869213
20192,0.9832775
20193,0.09050085
20194,0.94907486
20195,0.97230375
20196,0.96162117
20197,0.96337277
20198,0.9436516
20199,0.9940988
20200,0.9941624
20201,0.9303027
20202,0.023858882
20203,0.6355277
20204,0.9975625
20205,0.9674693
20206,0.9770125
20207,0.98951924
20208,0.97787434
20209,0.9253514
20210,0.9647812
20211,0.9964768
20212,0.97365755
20213,0.9499328
20214,0.9578764
20215,0.9963685
20216,0.9979241
20217,0.99608254
20218,0.9977189
20219,0.97707343
20220,0.8850698
20221,0.9958538
20222,0.9461537
20223,0.94922864
20224,0.99317896
20225,0.9745232
20226,0.92855835
20227,0.9797736
20228,0.82330877
20229,0.9636643
20230,0.9122427
20231,0.8376229
20232,0.9434175
20233,0.9867236
20234,0.9829815
20235,0.9035723
20236,0.97041893
20237,0.9738361
20238,0.99598444
20239,0.9111369
20240,0.08143298
20241,0.995602
20242,0.94014287
20243,0.812062
20244,0.99709547
20245,0.9837029
20246,0.99780923
20247,0.95494574
20248,0.9958949
20249,0.92283785
20250,0.9962057
20251,0.93236375
20252,0.9652125
20253,0.96701473
20254,0.92694175
20255,0.995061
20256,0.9962036
20257,0.99258476
20258,0.9531583
20259,0.95561105
20260,0.9931378
20261,0.9935939
20262,0.9588425
20263,0.9572486
20264,0.9651468
20265,0.99559903
20266,0.9732679
20267,0.9974203
20268,0.9983235
20269,0.99337006
20270,0.92435426
20271,0.91746145
20272,0.95324636
20273,0.93326557
20274,0.9637232
20275,0.9692336
20276,0.97012424
20277,0.9119837
20278,0.95118004
20279,0.9693327
20280,0.9782104
20281,0.99833626
20282,0.995187
20283,0.9489898
20284,0.99792105
20285,0.97984767
20286,0.9975891
20287,0.98504674
20288,0.9936045
20289,0.9706162
20290,0.9787324
20291,0.9658057
20292,0.9948068
20293,0.96050566
20294,0.9629478
20295,0.95209074
20296,0.98612845
20297,0.98253834
20298,0.97392356
20299,0.78828883
20300,0.98646045
20301,0.9650294
20302,0.99664414
20303,0.99054456
20304,0.8580086
20305,0.8864832
20306,0.8048633
20307,0.9971718
20308,0.99838626
20309,0.9668342
20310,0.938018
20311,0.9571205
20312,0.9903045
20313,0.99856704
20314,0.9934384
20315,0.9676908
20316,0.9501657
20317,0.96088064
20318,0.9685734
20319,0.8835179
20320,0.95875436
20321,0.99693954
20322,0.9259217
20323,0.9107265
20324,0.9146914
20325,0.95877594
20326,0.908717
20327,0.9666104
20328,0.99471056
20329,0.96611136
20330,0.9965404
20331,0.9790444
20332,0.9713967
20333,0.99735475
20334,0.9953235
20335,0.029390011
20336,0.96853167
20337,0.99816555
20338,0.96389705
20339,0.9966216
20340,0.9223296
20341,0.94272804
20342,0.9940264
20343,0.9982931
20344,0.97545755
20345,0.9971222
20346,0.9968913
20347,0.8906516
20348,0.9935662
20349,0.913666
20350,0.9913053
20351,0.99886024
20352,0.99761105
20353,0.9852395
20354,0.89888763
20355,0.927694
20356,0.062229484
20357,0.028833896
20358,0.91230935
20359,0.92821276
20360,0.99577963
20361,0.9970776
20362,0.9371938
20363,0.94619125
20364,0.91280794
20365,0.99153894
20366,0.9559842
20367,0.9539345
20368,0.9984819
20369,0.9393925
20370,0.96883875
20371,0.9320843
20372,0.9825681
20373,0.95382416
20374,0.9702702
20375,0.89815205
20376,0.9847149
20377,0.99035573
20378,0.9712478
20379,0.90535027
20380,0.926677
20381,0.9594279
20382,0.9635016
20383,0.97000194
20384,0.91271424
20385,0.99790037
20386,0.9898846
20387,0.97535986
20388,0.99709094
20389,0.91038084
20390,0.056395654
20391,0.9971253
20392,0.9721272
20393,0.97553957
20394,0.996678
20395,0.9789741
20396,0.933062
20397,0.97817194
20398,0.9480225
20399,0.94665647
20400,0.9291904
20401,0.9791444
20402,0.97466826
20403,0.946154
20404,0.94617885
20405,0.9523541
20406,0.8288819
20407,0.9400353
20408,0.9628796
20409,0.99530905
20410,0.9964826
20411,0.9984572
20412,0.9940509
20413,0.9963624
20414,0.9394207
20415,0.99632734
20416,0.99447906
20417,0.9973278
20418,0.970095
20419,0.9909366
20420,0.85685265
20421,0.97925377
20422,0.9236359
20423,0.99732167
20424,0.9938413
20425,0.996718
20426,0.9647768
20427,0.9633858
20428,0.9485963
20429,0.9241349
20430,0.9703012
20431,0.974501
20432,0.92800957
20433,0.7409168
20434,0.9972036
20435,0.9058076
20436,0.9736285
20437,0.9814641
20438,0.89185166
20439,0.88477814
20440,0.98579293
20441,0.0214232
20442,0.9509319
20443,0.9201232
20444,0.9968202
20445,0.9669303
20446,0.9914649
20447,0.9939421
20448,0.9505238
20449,0.96789294
20450,0.98252016
20451,0.9230425
20452,0.93122864
20453,0.96068275
20454,0.99044144
20455,0.9186047
20456,0.8977241
20457,0.97862977
20458,0.99377453
20459,0.75038755
20460,0.9715838
20461,0.9419026
20462,0.97699285
20463,0.98300606
20464,0.9697409
20465,0.96187353
20466,0.9273004
20467,0.9788088
20468,0.95979387
20469,0.9962599
20470,0.97239053
20471,0.9987596
20472,0.96048015
20473,0.9975231
20474,0.9708849
20475,0.91538036
20476,0.9727923
20477,0.9955154
20478,0.77481127
20479,0.99599886
20480,0.9747274
20481,0.99728036
20482,0.9633031
20483,0.9554317
20484,0.9809092
20485,0.99782455
20486,0.011038618
20487,0.980143
20488,0.99732673
20489,0.93213063
20490,0.99689627
20491,0.934389
20492,0.9940142
20493,0.95902586
20494,0.805431
20495,0.96680194
20496,0.99315554
20497,0.73391545
20498,0.9446905
20499,0.97418344
20500,0.99717534
20501,0.9649958
20502,0.99311346
20503,0.9653405
20504,0.9975545
20505,0.9951696
20506,0.9340485
20507,0.84719765
20508,0.99677
20509,0.9771022
20510,0.9391352
20511,0.99680555
20512,0.965696
20513,0.9867715
20514,0.9204113
20515,0.9955199
20516,0.97806305
20517,0.99609154
20518,0.96712786
20519,0.9393251
20520,0.9843401
20521,0.9967926
20522,0.9672696
20523,0.93920994
20524,0.88870084
20525,0.79289776
20526,0.9573923
20527,0.9705429
20528,0.99573755
20529,0.9835618
20530,0.97753567
20531,0.96897763
20532,0.98407334
20533,0.99603325
20534,0.99753124
20535,0.9213858
20536,0.99686927
20537,0.9696305
20538,0.9388231
20539,0.87442636
20540,0.8442914
20541,0.9311339
20542,0.9831623
20543,0.9701259
20544,0.98396957
20545,0.9866753
20546,0.9402027
20547,0.99582577
20548,0.99784315
20549,0.97390014
20550,0.9569703
20551,0.99749005
20552,0.9979504
20553,0.95816994
20554,0.95563185
20555,0.9963231
20556,0.93539643
20557,0.9778911
20558,0.9445819
20559,0.9841912
20560,0.8267094
20561,0.96597123
20562,0.99841404
20563,0.7989385
20564,0.99809545
20565,0.9969593
20566,0.99652475
20567,0.9880663
20568,0.86289626
20569,0.9900476
20570,0.9255098
20571,0.85148925
20572,0.9927939
20573,0.9858473
20574,0.992035
20575,0.9840096
20576,0.99431336
20577,0.9539369
20578,0.9968079
20579,0.9032072
20580,0.98139346
20581,0.9807715
20582,0.9142988
20583,0.960368
20584,0.6608827
20585,0.9695867
20586,0.994636
20587,0.92439973
20588,0.9784506
20589,0.92311704
20590,0.9938974
20591,0.98418844
20592,0.99076056
20593,0.7986602
20594,0.9983676
20595,0.9942364
20596,0.98053116
20597,0.99699426
20598,0.9603556
20599,0.99273247
20600,0.99773574
20601,0.99704736
20602,0.9808714
20603,0.9953811
20604,0.8963755
20605,0.8018652
20606,0.9001118
20607,0.90149057
20608,0.9519114
20609,0.99903107
20610,0.98407865
20611,0.9968945
20612,0.9582168
20613,0.9968966
20614,0.999126
20615,0.9688353
20616,0.9937744
20617,0.929645
20618,0.9987606
20619,0.97031295
20620,0.83357626
20621,0.9967693
20622,0.9764262
20623,0.99748886
20624,0.91911477
20625,0.9615769
20626,0.9822266
20627,0.96112394
20628,0.91736436
20629,0.9535488
20630,0.9484911
20631,0.96729714
20632,0.8076652
20633,0.97474605
20634,0.95501095
20635,0.9494312
20636,0.87509525
20637,0.9825815
20638,0.8768772
20639,0.89459455
20640,0.99864155
20641,0.9699803
20642,0.9633521
20643,0.97747976
20644,0.9076332
20645,0.96245605
20646,0.96561605
20647,0.9624831
20648,0.97691
20649,0.99837756
20650,0.9764241
20651,0.9983139
20652,0.98991245
20653,0.9796509
20654,0.997806
20655,0.95156914
20656,0.94482726
20657,0.997781
20658,0.9621718
20659,0.9369851
20660,0.9545821
20661,0.96016884
20662,0.97983176
20663,0.845469
20664,0.900255
20665,0.99580425
20666,0.93937266
20667,0.9789163
20668,0.9235508
20669,0.9541021
20670,0.99764025
20671,0.89890033
20672,0.99135923
20673,0.9510365
20674,0.95559025
20675,0.95701915
20676,0.99421316
20677,0.9852224
20678,0.9429727
20679,0.99767977
20680,0.9535608
20681,0.98318523
20682,0.9251843
20683,0.9627661
20684,0.94289196
20685,0.9702196
20686,0.9586458
20687,0.95102626
20688,0.9926569
20689,0.94403774
20690,0.9810798
20691,0.9970931
20692,0.99550784
20693,0.030400464
20694,0.95128953
20695,0.98325807
20696,0.98047286
20697,0.99724424
20698,0.9566711
20699,0.90095323
20700,0.99502337
20701,0.9948776
20702,0.98499775
20703,0.9922254
20704,0.9968777
20705,0.93466
20706,0.95749205
20707,0.98718387
20708,0.8793616
20709,0.9971396
20710,0.99080384
20711,0.99781907
20712,0.9267053
20713,0.97539014
20714,0.9964329
20715,0.9382252
20716,0.9417459
20717,0.9744639
20718,0.99231344
20719,0.972282
20720,0.96126896
20721,0.9944377
20722,0.9972332
20723,0.9962321
20724,0.96552426
20725,0.9735734
20726,0.9827771
20727,0.6690236
20728,0.99739635
20729,0.96188974
20730,0.97570705
20731,0.9692253
20732,0.9628184
20733,0.94209373
20734,0.99170953
20735,0.93850875
20736,0.99823594
20737,0.97709125
20738,0.9473
20739,0.9975343
20740,0.99721473
20741,0.9982157
20742,0.974872
20743,0.9968964
20744,0.88251716
20745,0.9964174
20746,0.95207447
20747,0.99616987
20748,0.91260356
20749,0.9433601
20750,0.9968491
20751,0.98290837
20752,0.980735
20753,0.98882407
20754,0.9979247
20755,0.96220255
20756,0.9967257
20757,0.95332414
20758,0.8704018
20759,0.9482723
20760,0.9896004
20761,0.9742254
20762,0.9915132
20763,0.9556358
20764,0.9352324
20765,0.9441109
20766,0.97589445
20767,0.9153128
20768,0.94623786
20769,0.98560846
20770,0.98260003
20771,0.9374728
20772,0.98235667
20773,0.92573756
20774,0.8854082
20775,0.9973471
20776,0.9478392
20777,0.9939015
20778,0.97688454
20779,0.9981596
20780,0.9315616
20781,0.89868647
20782,0.9352233
20783,0.9112728
20784,0.99321175
20785,0.9933943
20786,0.9712992
20787,0.9241631
20788,0.99528366
20789,0.99474925
20790,0.9855282
20791,0.9498709
20792,0.98390317
20793,0.9819474
20794,0.9795066
20795,0.9864029
20796,0.9882478
20797,0.9472724
20798,0.9521072
20799,0.91079205
20800,0.9614295
20801,0.9855921
20802,0.9336927
20803,0.89284086
20804,0.9347736
20805,0.9974981
20806,0.9880703
20807,0.9211167
20808,0.9748355
20809,0.96008664
20810,0.9757336
20811,0.9830026
20812,0.9479586
20813,0.9173168
20814,0.99764985
20815,0.6063974
20816,0.99137294
20817,0.96799314
20818,0.90549237
20819,0.98212254
20820,0.9652461
20821,0.9588355
20822,0.99204564
20823,0.99563134
20824,0.97417676
20825,0.9588162
20826,0.9975044
20827,0.94849193
20828,0.97371835
20829,0.99827456
20830,0.99641186
20831,0.8498185
20832,0.9425709
20833,0.95914584
20834,0.9448429
20835,0.9868031
20836,0.9701442
20837,0.9315492
20838,0.98258334
20839,0.9242599
20840,0.96350676
20841,0.99463576
20842,0.9734813
20843,0.94762695
20844,0.9741668
20845,0.90325356
20846,0.99810153
20847,0.997162
20848,0.94674695
20849,0.92161214
20850,0.969249
20851,0.9947167
20852,0.93359816
20853,0.9626917
20854,0.98827076
20855,0.9637544
20856,0.9672704
20857,0.9756939
20858,0.9970066
20859,0.99565154
20860,0.90812474
20861,0.9660258
20862,0.9968029
20863,0.9956334
20864,0.9968548
20865,0.9986952
20866,0.97134453
20867,0.9784097
20868,0.9960549
20869,0.10570053
20870,0.9289068
20871,0.9610355
20872,0.9517029
20873,0.975932
20874,0.9820431
20875,0.95455605
20876,0.83242595
20877,0.99391586
20878,0.8734635
20879,0.9440293
20880,0.87077594
20881,0.9341187
20882,0.93526345
20883,0.9971897
20884,0.9956982
20885,0.9750494
20886,0.9698855
20887,0.98438686
20888,0.97236586
20889,0.9955782
20890,0.9937981
20891,0.9448552
20892,0.9898281
20893,0.998288
20894,0.95203555
20895,0.98380166
20896,0.9836134
20897,0.9396103
20898,0.9439147
20899,0.9938547
20900,0.8959903
20901,0.87547666
20902,0.9398353
20903,0.9408172
20904,0.9765811
20905,0.90704846
20906,0.8926258
20907,0.963561
20908,0.9369895
20909,0.68688494
20910,0.8905065
20911,0.9949705
20912,0.8770688
20913,0.8335023
20914,0.9971117
20915,0.9419653
20916,0.9352224
20917,0.930643
20918,0.9604622
20919,0.9762889
20920,0.9963354
20921,0.9985879
20922,0.98801047
20923,0.9959837
20924,0.9696605
20925,0.9729528
20926,0.9652757
20927,0.9121836
20928,0.8135531
20929,0.9569406
20930,0.913897
20931,0.99737847
20932,0.8180764
20933,0.9166976
20934,0.9963076
20935,0.98984176
20936,0.9670087
20937,0.93666285
20938,0.9976857
20939,0.094013736
20940,0.946713
20941,0.96041244
20942,0.9970879
20943,0.9874936
20944,0.98268515
20945,0.96512544
20946,0.8884901
20947,0.9500823
20948,0.97910607
20949,0.044248097
20950,0.7935679
20951,0.9495025
20952,0.9694977
20953,0.9450986
20954,0.9973948
20955,0.97848284
20956,0.97900736
20957,0.95785534
20958,0.96296513
20959,0.99481934
